pos;institution_name;journal_title;eissn;doi;url;accepted;par_fee;initial_opt-out
1;Forschungszentrum Jülich GmbH;ADVANCED ENERGY MATERIALS;1614-6840;10.1002/aenm.202203326;https://doi.org/10.1002/aenm.202203326;20.12.2022;2750;optin
2;Forschungszentrum Jülich GmbH;SMALL;1613-6829;10.1002/smll.202200266;https://doi.org/10.1002/smll.202200266;09.04.2022;2750;optin
3;Forschungszentrum Jülich GmbH;JOURNAL OF APPLIED POLYMER SCIENCE;1097-4628;10.1002/app.52730;https://doi.org/10.1002/app.52730;20.05.2022;2750;optin
4;Forschungszentrum Jülich GmbH;ADVANCED MATERIALS TECHNOLOGIES;2365-709X;10.1002/admt.202200098;https://doi.org/10.1002/admt.202200098;28.03.2022;2750;optin
5;Forschungszentrum Jülich GmbH;GEOPHYSICAL RESEARCH LETTERS;1944-8007;10.1029/2022GL100924;https://doi.org/10.1029/2022GL100924;27.10.2022;2750;optin
6;Forschungszentrum Jülich GmbH;PROGRESS IN PHOTOVOLTAICS: RESEARCH AND APPLICATIONS;1099-159X;10.1002/pip.3649;https://doi.org/10.1002/pip.3649;20.10.2022;2750;optin
7;Forschungszentrum Jülich GmbH;WATER RESOURCES RESEARCH;1944-7973;10.1029/2021WR031549;https://doi.org/10.1029/2021WR031549;27.05.2022;2750;optin
8;Forschungszentrum Jülich GmbH;ADVANCED ENERGY MATERIALS;1614-6840;10.1002/aenm.202103770;https://doi.org/10.1002/aenm.202103770;09.02.2022;2750;optin
9;Forschungszentrum Jülich GmbH;SOLAR RRL;2367-198X;10.1002/solr.202100916;https://doi.org/10.1002/solr.202100916;10.01.2022;2750;optin
10;Forschungszentrum Jülich GmbH;JOURNAL OF THE AMERICAN CERAMIC SOCIETY;1551-2916;10.1111/jace.18482;https://doi.org/10.1111/jace.18482;23.03.2022;2750;optin
11;Forschungszentrum Jülich GmbH;ADVANCED ELECTRONIC MATERIALS;2199-160X;10.1002/aelm.202100936;https://doi.org/10.1002/aelm.202100936;21.01.2022;2750;optin
12;Forschungszentrum Jülich GmbH;CHEMSUSCHEM;1864-564X;10.1002/cssc.202200761;https://doi.org/10.1002/cssc.202200761;27.04.2022;2750;optin
13;Forschungszentrum Jülich GmbH;ADVANCED FUNCTIONAL MATERIALS;1616-3028;10.1002/adfm.202203520;https://doi.org/10.1002/adfm.202203520;26.06.2022;2750;optin
14;Forschungszentrum Jülich GmbH;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202210326;https://doi.org/10.1002/anie.202210326;05.09.2022;2750;optin
15;Forschungszentrum Jülich GmbH;ADVANCED ENERGY MATERIALS;1614-6840;10.1002/aenm.202202789;https://doi.org/10.1002/aenm.202202789;19.10.2022;2750;optin
16;Forschungszentrum Jülich GmbH;AICHE JOURNAL;1547-5905;10.1002/aic.17828;https://doi.org/10.1002/aic.17828;27.06.2022;2750;optin
17;Forschungszentrum Jülich GmbH;WATER RESOURCES RESEARCH;1944-7973;10.1029/2021WR030110;https://doi.org/10.1029/2021WR030110;20.04.2022;2750;optin
18;Forschungszentrum Jülich GmbH;MAGNETIC RESONANCE IN MEDICINE;1522-2594;10.1002/mrm.29305;https://doi.org/10.1002/mrm.29305;25.04.2022;2750;optin
19;Forschungszentrum Jülich GmbH;ADVANCED ENGINEERING MATERIALS;1527-2648;10.1002/adem.202200856;https://doi.org/10.1002/adem.202200856;04.09.2022;2750;optin
20;Forschungszentrum Jülich GmbH;ADVANCED ELECTRONIC MATERIALS;2199-160X;10.1002/aelm.202101198;https://doi.org/10.1002/aelm.202101198;31.01.2022;2750;optin
21;Forschungszentrum Jülich GmbH;ADVANCED FUNCTIONAL MATERIALS;1616-3028;10.1002/adfm.202212462;https://doi.org/10.1002/adfm.202212462;21.11.2022;2750;optin
