Institution,Period,EURO,DOI
FZJ - ZB,2014,"1728,66",10.1063/1.4900817
FZJ - ZB,2014,"1505,00",10.1186/s13007-015-0052-z
FZJ - ZB,2014,"1204,00",10.1186/s13007-015-0043-0
FZJ - ZB,2014,"1008,00",10.5194/acpd-13-33013-2013
FZJ - ZB,2014,"1200,00",10.5194/acpd-13-31311-2013
FZJ - ZB,2014,"1272,00",10.5194/amtd-6-9939-2013
FZJ - ZB,2014,"1276,00",10.5194/acpd-13-25827-2013
FZJ - ZB,2014,"928,00",10.5194/acpd-14-1159-2014
FZJ - ZB,2014,"1073,00",10.5194/acpd-14-3193-2014
FZJ - ZB,2014,"1653,00",10.5194/acp-14-9295-2014
FZJ - ZB,2014,"1073,00",10.5194/amtd-7-1535-2014
FZJ - ZB,2014,"792,00",10.5194/acp-14-7895-2014
FZJ - ZB,2014,"600,00",10.5194/acp-14-6941-2014
FZJ - ZB,2014,"744,00",10.5194/gmdd-7-1759-2014
FZJ - ZB,2014,"1080,00",10.5194/acpd-14-13603-2014
FZJ - ZB,2014,"1008,00",10.5194/acpd-14-16865-2014
FZJ - ZB,2014,"841,00",10.5194/gmdd-7-3545-2014
FZJ - ZB,2014,"1421,00",10.5194/cp-10-2153-2014
FZJ - ZB,2014,"1276,00",10.5194/acpd-14-12591-2014
FZJ - ZB,2014,"1537,00",10.5194/acpd-14-12323-2014
FZJ - ZB,2014,"1392,00",10.5194/acpd-14-11961-2014
FZJ - ZB,2014,"1104,00",10.5194/amtd-7-4229-2014
FZJ - ZB,2014,"864,00",10.5194/amtd-7-9803-2014
FZJ - ZB,2014,"1200,00",10.5194/amtd-7-8415-2014
FZJ - ZB,2014,"1247,00",10.5194/bgd-11-12985-2014
FZJ - ZB,2014,"1189,00",10.5194/bgd-11-11943-2014
FZJ - ZB,2014,"1248,00",10.5194/gmdd-7-5087-2014
FZJ - ZB,2014,"1102,00",10.5194/acpd-14-18905-2014
FZJ - ZB,2014,"888,00",10.5194/acpd-14-18461-2014
FZJ - ZB,2014,"1110,70",10.1016/j.nicl.2014.05.017
FZJ - ZB,2014,"1600,00",10.3389/fphy.2014.00002
FZJ - ZB,2014,"960,00",10.3389/fninf.2014.00023
FZJ - ZB,2014,"960,00",10.3389/fpsyg.2014.00246
FZJ - ZB,2014,"960,00",10.3389/fnsyn.2014.00007
FZJ - ZB,2014,"1600,00",10.3389/fncel.2014.00143
FZJ - ZB,2014,"960,00",10.3389/fphys.2014.00209
FZJ - ZB,2014,"800,00",10.3389/fncir.2014.00050
FZJ - ZB,2014,"1600,00",10.3389/fnhum.2014.00362
FZJ - ZB,2014,"960,00",10.3389/fpsyg.2014.00686
FZJ - ZB,2014,"1600,00",10.3389/fnagi.2014.00149
FZJ - ZB,2014,"960,00",10.3389/fnhum.2014.00516
FZJ - ZB,2014,"1600,00",10.3389/fphy.2014.00042
FZJ - ZB,2014,"1600,00",10.3389/fnagi.2014.00178
FZJ - ZB,2014,"1600,00",10.3389/fpls.2014.00469
FZJ - ZB,2014,"1600,00",10.3389/fninf.2014.00078
FZJ - ZB,2014,"960,00",10.3389/fnana.2014.00115
FZJ - ZB,2014,"960,00",10.3389/fncom.2014.00124
FZJ - ZB,2014,"1600,00",10.3389/fncom.2014.00154
FZJ - ZB,2014,"960,00",10.3389/fphy.2014.00073
FZJ - ZB,2014,"1600,00",10.3389/fnagi.2014.00344
FZJ - ZB,2014,"889,92",10.1155/2014/176965
FZJ - ZB,2014,"1312,38",10.1155/2014/812973
FZJ - ZB,2014,"904,34",10.1155/2014/249317
FZJ - ZB,2014,"981,99",10.3390/polym6051602
FZJ - ZB,2014,"369,69",10.3390/atmos5020420
FZJ - ZB,2014,"1347,61",10.3390/molecules191219269
FZJ - ZB,2014,"1381,86",10.1364/OE.22.0A1270
FZJ - ZB,2014,"993,41",10.1371/journal.pone.0086906
FZJ - ZB,2014,"992,16",10.1371/journal.pone.0088214
FZJ - ZB,2014,"988,39",10.1371/journal.pone.0089225
FZJ - ZB,2014,"975,81",10.1371/journal.pone.0094531
FZJ - ZB,2014,"980,60",10.1371/journal.pone.0095250
FZJ - ZB,2014,"989,32",10.1371/journal.pone.0099075
FZJ - ZB,2014,"1008,50",10.1371/journal.pone.0106609
FZJ - ZB,2014,"1050,85",10.1371/journal.pone.0110326
FZJ - ZB,2014,"1777,61",10.1371/journal.pcbi.1003838
FZJ - ZB,2014,"1066,91",10.1371/journal.pone.0109216
FZJ - ZB,2014,"1059,55",10.1371/journal.pone.0112147
FZJ - ZB,2014,"753,67",10.4236/wjns.2014.44040
FZJ - ZB,2014,"417,00",10.1080/21663831.2014.882869
FZJ - ZB,2014,"375,00",10.1080/21663831.2014.951493
