institution;period;euro;DOI;is_hybrid
FZJ-ZB;2019;4698,83;10.1002/admi.201900252;TRUE
FZJ-ZB;2019;4698,83;10.1002/cssc.201901487;TRUE
FZJ-ZB;2019;4698,83;10.1029/2019GL083550;TRUE
FZJ-ZB;2019;4698,83;10.1111/febs.15015;TRUE
FZJ-ZB;2019;4698,83;10.1107/S1600576719010847;TRUE
FZJ-ZB;2019;4698,83;10.15252/embj.2019101468;TRUE
FZJ-ZB;2019;4698,83;10.15252/embr.201948451;TRUE
FZJ-ZB;2019;4698,83;10.1002/adma.201903391;TRUE
FZJ-ZB;2019;4698,83;10.1002/aic.16788;TRUE
FZJ-ZB;2019;4698,83;10.1111/jace.16740;TRUE
FZJ-ZB;2019;4698,83;10.1107/S2053273319012191;TRUE
FZJ-ZB;2019;4698,83;10.1002/adfm.201906670;TRUE
FZJ-ZB;2019;4698,83;10.1002/btpr.2917;TRUE
FZJ-ZB;2019;4698,83;10.1002/cphc.201900866;TRUE
FZJ-ZB;2019;4698,83;10.1002/aenm.201902573;TRUE
FZJ-ZB;2019;4698,83;10.1002/aelm.201900808;TRUE
FZJ-ZB;2019;4698,83;10.1002/jpln.201900109;TRUE
FZJ-ZB;2019;4698,83;10.1002/cben.201900022;TRUE
FZJ-ZB;2019;4698,83;10.1002/adem.201900988;TRUE
FZJ-ZB;2019;4698,83;10.1002/macp.201900453;TRUE
FZJ-ZB;2019;4698,83;10.1029/2018WR024658;TRUE
FZJ-ZB;2019;4698,83;10.1111/jace.16935;TRUE
FZJ-ZB;2019;4698,83;10.1002/ctpp.201900149;TRUE
FZJ-ZB;2019;4698,83;10.1002/ctpp.201900144;TRUE
FZJ-ZB;2019;4698,83;10.1002/nbm.4210;TRUE
FZJ-ZB;2019;4698,83;10.1002/cite.201900174;TRUE
FZJ-ZB;2019;4698,83;10.1002/hbm.24886;TRUE
FZJ-ZB;2019;4698,83;10.1107/S1600576719016789;TRUE
FZJ-ZB;2019;4698,83;10.1002/pip.3244;TRUE
FZJ-ZB;2019;4698,83;10.1002/cctc.201901910;TRUE
FZJ-ZB;2019;4698,83;10.1002/adma.201907208;TRUE
FZJ-ZB;2019;4698,83;10.1002/hbm.24855;TRUE
FZJ-ZB;2019;4698,83;10.1002/adem.201901237;TRUE
FZJ-ZB;2019;4698,83;10.1111/jace.16862;TRUE
FZJ-ZB;2019;4698,83;10.1002/ejic.201901239;TRUE
FZJ-ZB;2019;4698,83;10.1002/adem.201900613;TRUE
FZJ-ZB;2019;4698,83;10.1002/admi.201901265;TRUE
FZJ-ZB;2019;4698,83;10.1111/nph.16352;TRUE
