Instituion;period;euro;DOI;is_hybrid
FZJ-ZB;2021;2400,00;10.1002/hbm.25778;FALSE
FZJ-ZB;2021;2320,00;10.1002/hbm.25758;FALSE
FZJ-ZB;2021;2400,00;10.1002/hbm.25771;FALSE
FZJ-ZB;2021;1920,00;10.1002/vzj2.20166;FALSE
FZJ-ZB;2021;2200,00;10.1016/j.csbj.2021.12.018;FALSE
FZJ-ZB;2021;2207,00;10.1103/PhysRevResearch.4.013038;FALSE
FZJ-ZB;2021;2615,00;10.3389/fncel.2021.815279;FALSE
FZJ-ZB;2021;3170,00;10.1038/s41398-021-01763-3;FALSE
FZJ-ZB;2021;3170,00;10.1038/s41398-021-01765-1;FALSE
FZJ-ZB;2021;2060,00;10.1016/j.conengprac.2021.104992;TRUE
FZJ-ZB;2021;3982,00;10.1126/sciadv.abi7291;FALSE
FZJ-ZB;2021;1680,00;10.1111/1751-7915.13913;FALSE
FZJ-ZB;2021;1600,00;10.1002/open.202000267;FALSE
FZJ-ZB;2021;4530,00;10.1038/s41467-021-25389-7;FALSE
FZJ-ZB;2021;4530,00;10.1038/s41467-021-25543-1;FALSE
FZJ-ZB;2021;1624,95;10.1038/s41598-021-97940-x;FALSE
FZJ-ZB;2021;1624,95;10.1038/s41598-021-96342-3;FALSE
FZJ-ZB;2021;1624,95;10.1038/s41598-021-92995-2;FALSE
FZJ-ZB;2021;1624,95;10.1038/s41598-021-95189-y;FALSE
FZJ-ZB;2021;1689,12;10.1186/s12934-021-01663-7;FALSE
FZJ-ZB;2021;1689,12;10.1186/s12934-021-01672-6;FALSE
FZJ-ZB;2021;2680,00;10.1038/s42005-021-00682-5;FALSE
FZJ-ZB;2021;2221,00;10.7554/eLife.68422;FALSE
FZJ-ZB;2021;1337,00;10.1029/2021EA001790;FALSE
FZJ-ZB;2021;2780,00;10.1016/j.ijhydene.2021.11.083;TRUE
FZJ-ZB;2021;2780,00;10.1016/j.ijhydene.2021.11.068;TRUE
