"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"FZJ - ZB",2024,NA,"10.1002/adem.202301391",TRUE,FALSE,"Wiley-Blackwell","Advanced Engineering Materials","1438-1656","1438-1656","1527-2648","1438-1656","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","02nv7yv05_wiley2024deal_2024"
"FZJ - ZB",2024,NA,"10.1002/adem.202301929",TRUE,FALSE,"Wiley-Blackwell","Advanced Engineering Materials","1438-1656","1438-1656","1527-2648","1438-1656","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","02nv7yv05_wiley2024deal_2024"
"FZJ - ZB",2024,NA,"10.1002/adem.202302146",TRUE,FALSE,"Wiley-Blackwell","Advanced Engineering Materials","1438-1656","1438-1656","1527-2648","1438-1656","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","02nv7yv05_wiley2024deal_2024"
"FZJ - ZB",2024,NA,"10.1002/adfm.202309558",TRUE,FALSE,"Wiley-Blackwell","Advanced Functional Materials","1616-301X","1616-301X","1616-3028","1616-301X","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","02nv7yv05_wiley2024deal_2024"
"FZJ - ZB",2024,NA,"10.1002/adfm.202313208",TRUE,FALSE,"Wiley-Blackwell","Advanced Functional Materials","1616-301X","1616-301X","1616-3028","1616-301X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","02nv7yv05_wiley2024deal_2024"
"FZJ - ZB",2024,NA,"10.1002/adfm.202314116",TRUE,FALSE,"Wiley-Blackwell","Advanced Functional Materials","1616-301X","1616-301X","1616-3028","1616-301X","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","02nv7yv05_wiley2024deal_2024"
"FZJ - ZB",2024,NA,"10.1002/adfm.202400453",TRUE,FALSE,"Wiley-Blackwell","Advanced Functional Materials","1616-301X","1616-301X","1616-3028","1616-301X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","02nv7yv05_wiley2024deal_2024"
"FZJ - ZB",2024,NA,"10.1002/adhm.202303812",TRUE,FALSE,"Wiley-Blackwell","Advanced Healthcare Materials","2192-2640","2192-2640","2192-2659","2192-2640","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39126173",NA,NA,NA,FALSE,"wiley2024deal","02nv7yv05_wiley2024deal_2024"
"FZJ - ZB",2024,NA,"10.1002/adma.202308666",TRUE,FALSE,"Wiley-Blackwell","Advanced Materials","0935-9648","0935-9648","1521-4095","0935-9648","http://creativecommons.org/licenses/by/4.0/",TRUE,"38153192",NA,NA,NA,FALSE,"wiley2024deal","02nv7yv05_wiley2024deal_2024"
"FZJ - ZB",2024,NA,"10.1002/adma.202403274",TRUE,FALSE,"Wiley-Blackwell","Advanced Materials","0935-9648","0935-9648","1521-4095","0935-9648","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"39045913",NA,NA,NA,FALSE,"wiley2024deal","02nv7yv05_wiley2024deal_2024"
"FZJ - ZB",2024,NA,"10.1002/adma.202409614",TRUE,FALSE,"Wiley-Blackwell","Advanced Materials","0935-9648","0935-9648","1521-4095","0935-9648","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39402777","PMC11619221",NA,NA,FALSE,"wiley2024deal","02nv7yv05_wiley2024deal_2024"
"FZJ - ZB",2024,2088.11,"10.1002/admi.202400024",FALSE,FALSE,"Wiley-Blackwell","Advanced Materials Interfaces","2196-7350","2196-7350","2196-7350","2196-7350","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","02nv7yv05_wiley2024deal_2024"
"FZJ - ZB",2024,2088.11,"10.1002/admi.202400123",FALSE,FALSE,"Wiley-Blackwell","Advanced Materials Interfaces","2196-7350","2196-7350","2196-7350","2196-7350","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","02nv7yv05_wiley2024deal_2024"
"FZJ - ZB",2024,NA,"10.1002/admt.202300281",TRUE,FALSE,"Wiley-Blackwell","Advanced Materials Technologies","2365-709X","2365-709X","2365-709X","2365-709X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","02nv7yv05_wiley2024deal_2024"
"FZJ - ZB",2024,NA,"10.1002/admt.202301303",TRUE,FALSE,"Wiley-Blackwell","Advanced Materials Technologies","2365-709X","2365-709X","2365-709X","2365-709X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","02nv7yv05_wiley2024deal_2024"
"FZJ - ZB",2024,3846.94,"10.1002/advs.202305860",FALSE,FALSE,"Wiley-Blackwell","Advanced Science","2198-3844","2198-3844","2198-3844","2198-3844","http://creativecommons.org/licenses/by/4.0/",TRUE,"38702931","PMC11251551",NA,NA,TRUE,"wiley2024deal","02nv7yv05_wiley2024deal_2024"
"FZJ - ZB",2024,4120.01,"10.1002/advs.202305944",FALSE,FALSE,"Wiley-Blackwell","Advanced Science","2198-3844","2198-3844","2198-3844","2198-3844","http://creativecommons.org/licenses/by/4.0/",TRUE,"38240370","PMC10987114",NA,NA,TRUE,"wiley2024deal","02nv7yv05_wiley2024deal_2024"
"FZJ - ZB",2024,4120.01,"10.1002/advs.202401783",FALSE,FALSE,"Wiley-Blackwell","Advanced Science","2198-3844","2198-3844","2198-3844","2198-3844","http://creativecommons.org/licenses/by/4.0/",TRUE,"38741280","PMC11267368",NA,NA,TRUE,"wiley2024deal","02nv7yv05_wiley2024deal_2024"
"FZJ - ZB",2024,4120.01,"10.1002/advs.202402991",FALSE,FALSE,"Wiley-Blackwell","Advanced Science","2198-3844","2198-3844","2198-3844","2198-3844","http://creativecommons.org/licenses/by/4.0/",TRUE,"38874424","PMC11321668",NA,NA,TRUE,"wiley2024deal","02nv7yv05_wiley2024deal_2024"
"FZJ - ZB",2024,4120.01,"10.1002/advs.202403728",FALSE,FALSE,"Wiley-Blackwell","Advanced Science","2198-3844","2198-3844","2198-3844","2198-3844","http://creativecommons.org/licenses/by/4.0/",TRUE,"39023199","PMC11425220",NA,NA,TRUE,"wiley2024deal","02nv7yv05_wiley2024deal_2024"
