"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn"
"FZJ-ZB",2018,"2062,05","10.1371/journal.pcbi.1006642","FALSE",,,
"FZJ-ZB",2018,"2593,5","10.1093/cercor/bhy245","TRUE",,,
"FZJ-ZB",2018,"1177,83","10.3390/ijms20010018","FALSE",,,
"FZJ-ZB",2018,"1985,45","10.3389/fninf.2018.00090","FALSE",,,
"FZJ-ZB",2018,"2206,06","10.3389/fnbeh.2018.00313","FALSE",,,
"FZJ-ZB",2018,"1420,85","10.3389/fbioe.2018.00196","FALSE",,,
"FZJ-ZB",2018,1370,"10.1038/s41598-018-33919-5","FALSE",,,
"FZJ-ZB",2018,"1990,04","10.3389/fninf.2018.00081","FALSE",,,
"FZJ-ZB",2018,"901,45","10.3390/coatings8120450","FALSE",,,
"FZJ-ZB",2018,"1918,65","10.3389/fnhum.2018.00414","FALSE",,,
"FZJ-ZB",2018,"1990,04","10.3389/fnhum.2018.00443","FALSE",,,
"FZJ-ZB",2018,"1990,04","10.3389/fpsyg.2018.02006","FALSE",,,
"FZJ-ZB",2018,1014,"10.1088/1367-2630/aaf544","FALSE",,,
"FZJ-ZB",2018,"1051,69","10.3390/app8122536","FALSE",,,
"FZJ-ZB",2018,"1111,71","10.3390/nano8110869","FALSE",,,
"FZJ-ZB",2018,2200,"10.1007/s10948-018-4884-4","TRUE",,,
"FZJ-ZB",2018,3451,"10.1002/ejic.201800972","TRUE",,,
"FZJ-ZB",2018,"1788,35","10.1039/C8SM01390J","TRUE",,,
"FZJ-ZB",2018,1370,"10.1038/s41598-018-32112-y","FALSE",,,
"FZJ-ZB",2018,1370,"10.1038/s41598-018-37185-3","FALSE",,,
"FZJ-ZB",2018,2250,"10.1088/1361-6463/aaf40c","TRUE",,,
"FZJ-ZB",2018,2070,"10.1016/j.cpc.2018.11.005","TRUE",,,
"FZJ-ZB",2018,"1401,69","10.1371/journal.pone.0205325","FALSE",,,
"FZJ-ZB",2018,"2065,19","10.1371/journal.pcbi.1006533","FALSE",,,
"FZJ-ZB",2018,1370,"10.1038/s41598-018-36896-x","FALSE",,,
"FZJ-ZB",2018,1370,"10.1038/s41598-018-37034-3","FALSE",,,
"FZJ-ZB",2018,1650,"10.1088/1402-4896/aaf258","TRUE",,,
"FZJ-ZB",2018,1370,"10.1038/s41598-018-36435-8","FALSE",,,
"FZJ-ZB",2018,"1981,66","10.3389/fninf.2018.00068","FALSE",,,
"FZJ-ZB",2018,1020,"10.3390/min8110502","FALSE",,,
"FZJ-ZB",2018,"1577,12","10.2136/vzj2018.05.0102","FALSE",,,
"FZJ-ZB",2018,"1339,47","10.3390/molecules23102616","FALSE",,,
"FZJ-ZB",2018,"1043,38","10.3390/su10114313","FALSE",,,
"FZJ-ZB",2018,1370,"10.1038/s41598-018-33820-1","FALSE",,,
"FZJ-ZB",2018,3850,"10.1038/s41467-018-06827-5","FALSE",,,
"FZJ-ZB",2018,"1413,15","10.1039/C8SM01925H","TRUE",,,
"FZJ-ZB",2018,2590,"10.1016/j.nbd.2018.10.021","TRUE",,,
"FZJ-ZB",2018,2618,"10.1007/s11120-018-0594-9","TRUE",,,
"FZJ-ZB",2018,"1832,54","10.1039/C8TA08391F","TRUE",,,
"FZJ-ZB",2018,2590,"10.1016/j.neuroimage.2018.10.070","TRUE",,,
"FZJ-ZB",2018,3850,"10.1038/s41467-018-07330-7","FALSE",,,
"FZJ-ZB",2018,3850,"10.1038/s41467-018-07331-6","FALSE",,,
"FZJ-ZB",2018,"1949,9","10.3389/fnana.2018.00075","FALSE",,,
"FZJ-ZB",2018,"2201,85","10.3389/fnana.2018.00080","FALSE",,,
"FZJ-ZB",2018,1396,"10.1186/s12934-018-0923-x","FALSE",,,
"FZJ-ZB",2018,1396,"10.1186/s12864-018-5111-1","FALSE",,,
"FZJ-ZB",2018,1396,"10.1186/s40694-018-0053-6","FALSE",,,
"FZJ-ZB",2018,960,"10.1186/s11671-018-2494-5","FALSE",,,
"FZJ-ZB",2018,744,"10.1186/s13705-018-0166-z","FALSE",,,
"FZJ-ZB",2018,"1800,37","10.1039/C8FD00117K","TRUE",,,
"FZJ-ZB",2018,"1378,13","10.1371/journal.pone.0204945","FALSE",,,
"FZJ-ZB",2018,"1339,47","10.3390/rs10101637","FALSE",,,
"FZJ-ZB",2018,"2539,3","10.1103/PhysRevX.8.041029","FALSE",,,
"FZJ-ZB",2018,1260,"10.5194/acp-18-11409-2018","FALSE",,,
"FZJ-ZB",2018,1890,"10.5194/acp-18-12969-2018","FALSE",,,
"FZJ-ZB",2018,1425,"10.5194/acp-18-13055-2018","FALSE",,,
"FZJ-ZB",2018,1512,"10.5194/gmd-11-2875-2018","FALSE",,,
"FZJ-ZB",2018,1872,"10.5194/gmd-11-3235-2018","FALSE",,,
"FZJ-ZB",2018,1224,"10.5194/amt-11-4015-2018","FALSE",,,
"FZJ-ZB",2018,1350,"10.5194/amt-11-4327-2018","FALSE",,,
"FZJ-ZB",2018,720,"10.5194/amt-11-3861-2018","FALSE",,,
"FZJ-ZB",2018,"1302,26","10.1371/journal.pone.0201013","FALSE",,,
"FZJ-ZB",2018,2618,"10.1007/s00422-018-0755-0","TRUE",,,
"FZJ-ZB",2018,1370,"10.1038/s41598-018-33291-4","FALSE",,,
"FZJ-ZB",2018,2618,"10.1007/s11104-018-3787-2","TRUE",,,
"FZJ-ZB",2018,1370,"10.1038/s41598-018-32997-9","FALSE",,,
"FZJ-ZB",2018,"999,97","10.3390/w10101290","FALSE",,,
"FZJ-ZB",2018,1560,"10.1038/s41535-018-0116-1","FALSE",,,
"FZJ-ZB",2018,1370,"10.1038/s41598-018-31806-7","FALSE",,,
"FZJ-ZB",2018,253,"10.31300/CTEC.20.2018.1-13","TRUE",,,
"FZJ-ZB",2018,1309,"10.1007/s00429-018-1738-6","FALSE",,,
"FZJ-ZB",2018,"2916,28","10.1016/j.jcis.2018.09.014","FALSE",,,
"FZJ-ZB",2018,1296,"10.1080/16000889.2018.1507391","FALSE",,,
"FZJ-ZB",2018,1495,"10.1371/journal.pone.0200940","FALSE",,,
"FZJ-ZB",2018,"1806,65",,"TRUE","Elsevier","  Journal of Electron Spectroscopy and Related Phenomena","0368-2048"
"FZJ-ZB",2018,1428,"10.1029/2018WR022692","FALSE",,,
"FZJ-ZB",2018,"2651,16","10.1016/j.isci.2018.08.012","FALSE",,,
"FZJ-ZB",2018,1800,"10.1038/s42005-018-0055-y","FALSE",,,
"FZJ-ZB",2018,"1290,18","10.1371/journal.pone.0201457","FALSE",,,
"FZJ-ZB",2018,"1290,18","10.1371/journal.pone.0200746","FALSE",,,
"FZJ-ZB",2018,"1546,51","10.1016/j.nicl.2018.08.024","FALSE",,,
"FZJ-ZB",2018,"1950,33","10.1371/journal.pcbi.1006359","FALSE",,,
"FZJ-ZB",2018,"1193,54","10.3390/en11092214","FALSE",,,
"FZJ-ZB",2018,"866,41","10.1159/000492111","FALSE",,,
"FZJ-ZB",2018,"1790,81","10.1039/C8FD00108A","TRUE",,,
"FZJ-ZB",2018,2700,"10.1088/1751-8121/aad52e","TRUE",,,
"FZJ-ZB",2018,"1949,13","10.3389/fnins.2018.00528","FALSE",,,
"FZJ-ZB",2018,"1935,53","10.3389/fninf.2018.00050","FALSE",,,
"FZJ-ZB",2018,"1645,2","10.3389/fneur.2018.00646","FALSE",,,
"FZJ-ZB",2018,"1358,15","10.3389/fpls.2018.01168","FALSE",,,
"FZJ-ZB",2018,"1949,13","10.3389/fpls.2018.01095","FALSE",,,
"FZJ-ZB",2018,"1949,13","10.3389/fmicb.2018.01746","FALSE",,,
"FZJ-ZB",2018,"1255,37","10.3389/fmars.2018.00276","FALSE",,,
"FZJ-ZB",2018,"1164,19","10.1109/JEDS.2018.2864581","FALSE",,,
"FZJ-ZB",2018,2618,"10.1007/s12035-018-1209-3","TRUE",,,
"FZJ-ZB",2018,3850,"10.1038/s41467-018-05960-5","FALSE",,,
"FZJ-ZB",2018,3850,"10.1038/s41467-018-05823-z","FALSE",,,
"FZJ-ZB",2018,3000,"10.1029/2018JD028696","TRUE",,,
"FZJ-ZB",2018,"1095,19","10.3390/polym10080837","FALSE",,,
"FZJ-ZB",2018,"618,6","10.1016/j.nme.2018.07.001","FALSE",,,
"FZJ-ZB",2018,"1926,66","10.3389/fninf.2018.00046","FALSE",,,
"FZJ-ZB",2018,"1707,46","10.1152/jn.00262.2017","TRUE",,,
"FZJ-ZB",2018,"1535,88","10.3389/fpls.2018.00900","FALSE",,,
"FZJ-ZB",2018,"1926,66","10.3389/fpls.2018.00905","FALSE",,,
"FZJ-ZB",2018,"1378,77","10.3389/fenrg.2018.00070","FALSE",,,
"FZJ-ZB",2018,"2120,93","10.1016/j.nima.2018.07.027","TRUE",,,
"FZJ-ZB",2018,"1368,38","10.1103/PhysRevB.98.075410","TRUE",,,
"FZJ-ZB",2018,"1810,78","10.1039/C7NR06169B","TRUE",,,
"FZJ-ZB",2018,"1944,19","10.1016/j.aop.2018.07.014","FALSE",,,
"FZJ-ZB",2018,"1700,74","10.1021/acssuschemeng.8b02107","TRUE",,,
"FZJ-ZB",2018,1370,"10.1038/s41598-018-28992-9","FALSE",,,
"FZJ-ZB",2018,2175,"10.5194/acp-18-5089-2018","FALSE",,,
"FZJ-ZB",2018,1296,"10.5194/acp-18-8079-2018","FALSE",,,
"FZJ-ZB",2018,1200,"10.5194/acp-18-8001-2018","FALSE",,,
"FZJ-ZB",2018,1500,"10.5194/acp-18-8647-2018","FALSE",,,
"FZJ-ZB",2018,1305,"10.5194/acp-18-7345-2018","FALSE",,,
"FZJ-ZB",2018,1914,"10.5194/hess-22-2449-2018","FALSE",,,
"FZJ-ZB",2018,1656,"10.5194/acp-2017-1072","FALSE",,,
"FZJ-ZB",2018,1080,"10.5194/amt-2017-424","FALSE",,,
"FZJ-ZB",2018,1827,"10.5194/amt-11-3737-2018","FALSE",,,
"FZJ-ZB",2018,1530,"10.5194/esd-9-593-2018","FALSE",,,
"FZJ-ZB",2018,"2120,93","10.1016/j.cpc.2018.06.009","TRUE",,,
"FZJ-ZB",2018,"1203,47","10.2136/vzj2017.06.0126","FALSE",,,
"FZJ-ZB",2018,"1814,26","10.1039/C8FD00102B","TRUE",,,
"FZJ-ZB",2018,"2522,72","10.3389/fncir.2018.00052","FALSE",,,
"FZJ-ZB",2018,"1289,15","10.2136/vzj2018.03.0055","FALSE",,,
"FZJ-ZB",2018,"1943,93","10.1371/journal.pcbi.1006113","FALSE",,,
"FZJ-ZB",2018,"1897,17","10.1063/1.5035268","FALSE",,,
"FZJ-ZB",2018,"1857,2","10.2136/vzj2017.12.0212","FALSE",,,
"FZJ-ZB",2018,"879,3","10.3390/met8070488","FALSE",,,
"FZJ-ZB",2018,"618,6","10.1016/j.nme.2018.06.010","FALSE",,,
"FZJ-ZB",2018,1370,"10.1038/s41598-018-27835-x","FALSE",,,
"FZJ-ZB",2018,1850,"10.3233/JAD-180165","TRUE",,,
"FZJ-ZB",2018,2241,"10.3389/fncom.2018.00044","FALSE",,,
"FZJ-ZB",2018,"1012,76","10.3390/su10061699","FALSE",,,
"FZJ-ZB",2018,"1799,03","10.3389/fninf.2018.00032","FALSE",,,
"FZJ-ZB",2018,"2507,5","10.3389/fpls.2018.00773","FALSE",,,
"FZJ-ZB",2018,"1172,4","10.3390/en11061616","FALSE",,,
"FZJ-ZB",2018,"886,55","10.3390/s18061747","FALSE",,,
"FZJ-ZB",2018,"1676,39","10.1364/OE.26.00A750","FALSE",,,
"FZJ-ZB",2018,2000,"10.1038/s42005-018-0026-3","FALSE",,,
"FZJ-ZB",2018,2000,"10.1029/2018GL077621","TRUE",,,
"FZJ-ZB",2018,1370,"10.1038/s41598-018-27207-5","FALSE",,,
"FZJ-ZB",2018,"884,93","10.3390/met8060430","FALSE",,,
"FZJ-ZB",2018,"1127,53","10.1063/1.5028424","FALSE",,,
"FZJ-ZB",2018,"128,4","10.3389/fgene.2017.00109","FALSE",,,
"FZJ-ZB",2018,"1894,26","10.1063/1.5024995","TRUE",,,
"FZJ-ZB",2018,"485,11","10.3390/cryst8060241","FALSE",,,
"FZJ-ZB",2018,"1825,62","10.1039/C8CP01485J","TRUE",,,
"FZJ-ZB",2018,"1100,68","10.1107/S1600576718006994","TRUE",,,
"FZJ-ZB",2018,2050,"10.1186/s13068-018-1147-3","FALSE",,,
"FZJ-ZB",2018,"2035,26","10.2136/vzj2017.09.0168","FALSE",,,
"FZJ-ZB",2018,"2507,5","10.3389/fnhum.2018.00197","FALSE",,,
"FZJ-ZB",2018,"2016,9","10.3389/fnins.2018.00291","FALSE",,,
"FZJ-ZB",2018,"1136,31","10.3390/en11051246","FALSE",,,
"FZJ-ZB",2018,"1587,38","10.3389/fpsyt.2018.00211","FALSE",,,
"FZJ-ZB",2018,"2588,25","10.5194/gmd-11-1695-2018","FALSE",,,
"FZJ-ZB",2018,"2916,28","10.1016/j.jcis.2018.04.032","TRUE",,,
"FZJ-ZB",2018,"1248,17","10.1371/journal.pone.0195180","FALSE",,,
"FZJ-ZB",2018,"1187,5","10.1093/jrr/rry038","FALSE",,,
"FZJ-ZB",2018,"850,89","10.3390/coatings8050176","FALSE",,,
"FZJ-ZB",2018,"1584,2","10.1109/TPDS.2018.2829724","TRUE",,,
"FZJ-ZB",2018,"969,8","10.2136/vzj2017.08.0152","FALSE",,,
"FZJ-ZB",2018,"1145,57","10.3390/en11041010","FALSE",,,
"FZJ-ZB",2018,"859,18","10.3390/met8040280","FALSE",,,
"FZJ-ZB",2018,"933,14","10.1109/JEDS.2018.2825639","FALSE",,,
"FZJ-ZB",2018,2570,"10.1038/s41528-018-0027-z","FALSE",,,
"FZJ-ZB",2018,2618,"10.1007/s00429-018-1660-y","TRUE",,,
"FZJ-ZB",2018,"1553,97","10.3389/fphys.2018.00376","FALSE",,,
"FZJ-ZB",2018,"1308,15","10.3390/ijms19041090","FALSE",,,
"FZJ-ZB",2018,1296,"10.5194/gmd-11-575-2018","FALSE",,,
"FZJ-ZB",2018,1800,"10.5194/acp-18-3147-2018","FALSE",,,
"FZJ-ZB",2018,792,"10.5194/acp-18-2973-2018","FALSE",,,
"FZJ-ZB",2018,936,"10.5194/acp-18-2985-2018","FALSE",,,
"FZJ-ZB",2018,1566,"10.5194/acp-18-1611-2018","FALSE",,,
"FZJ-ZB",2018,1740,"10.5194/amt-11-1481-2018","FALSE",,,
"FZJ-ZB",2018,1296,"10.5194/amt-11-215-2018","FALSE",,,
"FZJ-ZB",2018,1296,"10.5194/bg-15-187-2018","FALSE",,,
"FZJ-ZB",2018,1200,"10.5194/angeo-36-425-2018","FALSE",,,
"FZJ-ZB",2018,"965,37","10.1155/2018/1350692","FALSE",,,
"FZJ-ZB",2018,"2651,16","10.1016/j.ultramic.2018.03.016","TRUE",,,
"FZJ-ZB",2018,1370,"10.1038/s41598-018-23778-5","FALSE",,,
"FZJ-ZB",2018,"871,06","10.3390/met8040219","FALSE",,,
"FZJ-ZB",2018,"1300,94","10.2136/vzj2016.10.0099","FALSE",,,
"FZJ-ZB",2018,"2398,65","10.1103/PhysRevLett.120.167204","TRUE",,,
"FZJ-ZB",2018,"1215,16","10.1371/journal.pone.0193454","FALSE",,,
"FZJ-ZB",2018,"1258,59","10.1107/S1600576718004132","TRUE",,,
"FZJ-ZB",2018,1370,"10.1038/s41598-018-23100-3","FALSE",,,
"FZJ-ZB",2018,1370,"10.1038/s41598-018-22990-7","FALSE",,,
"FZJ-ZB",2018,"1539,11","10.3389/fnbeh.2018.00037","FALSE",,,
"FZJ-ZB",2018,"1326,22","10.3390/rs10030427","FALSE",,,
"FZJ-ZB",2018,"220,93","10.1016/j.dib.2018.01.039","FALSE",,,
"FZJ-ZB",2018,"3358,14","10.1016/j.cobeha.2018.02.011","TRUE",,,
"FZJ-ZB",2018,2618,"10.1007/s00429-018-1620-6","TRUE",,,
"FZJ-ZB",2018,1305,"10.1038/s41598-018-22238-4","FALSE",,,
"FZJ-ZB",2018,800,"10.1186/s40679-018-0053-x","FALSE",,,
"FZJ-ZB",2018,"2045,38","10.3389/fmicb.2018.00183","FALSE",,,
"FZJ-ZB",2018,"1827,99","10.3389/fninf.2018.00002","FALSE",,,
"FZJ-ZB",2018,"2001,3","10.1126/sciadv.aao7086","FALSE",,,
"FZJ-ZB",2018,"1213,89","10.1371/journal.pone.0190707","FALSE",,,
"FZJ-ZB",2018,"1178,44","10.3390/rs10020304","FALSE",,,
"FZJ-ZB",2018,1305,"10.1038/s41598-018-19593-7","FALSE",,,
"FZJ-ZB",2018,840,"10.1186/s13104-017-2945-6","FALSE",,,
"FZJ-ZB",2018,1396,"10.1186/s12967-017-1373-7","FALSE",,,
"FZJ-ZB",2018,"1553,79","10.3389/fphys.2018.00046","FALSE",,,
"FZJ-ZB",2018,1456,"10.1186/s13007-017-0252-9","FALSE",,,
"FZJ-ZB",2018,1396,"10.1186/s12934-017-0772-z","FALSE",,,
"FZJ-ZB",2018,2730,"10.1093/cercor/bhx352","TRUE",,,
"FZJ-ZB",2018,"1291,2","10.1002/2017MS001167","FALSE",,,
"FZJ-ZB",2018,"1532,27","10.3389/fnana.2018.00001","FALSE",,,
"FZJ-ZB",2018,2917,"10.1002/andp.201700363","TRUE",,,
"FZJ-ZB",2018,1250,"10.3233/JAD-170775","TRUE",,,
"FZJ-ZB",2018,"3184,56","10.1016/j.neubiorev.2017.11.012","TRUE",,,
"FZJ-ZB",2018,"1251,82","10.3390/ijms19020346","FALSE",,,
"FZJ-ZB",2018,"1537,46","10.1167/17.14.8","FALSE",,,
"FZJ-ZB",2018,864,"10.5194/amt-10-4601-2017","FALSE",,,
"FZJ-ZB",2018,"1862,4","10.3389/fninf.2017.00075","FALSE",,,
"FZJ-ZB",2018,1440,"10.5194/acp-17-12219-2017","FALSE",,,
"FZJ-ZB",2018,1218,"10.5194/acp-17-12495-2017","FALSE",,,
"FZJ-ZB",2018,1479,"10.5194/acp-17-13439-2017","FALSE",,,
"FZJ-ZB",2018,1224,"10.5194/acp-17-14937-2017","FALSE",,,
"FZJ-ZB",2018,"1242,43","10.1371/journal.pone.0187911","FALSE",,,
"FZJ-ZB",2018,1396,"10.1186/s12864-017-4415-x","FALSE",,,
"FZJ-ZB",2018,1050,"10.5194/esd-8-1047-2017","FALSE",,,
