"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","local_id","APC","Colour charges","Cover","Hybrid-OA","Other","Page charges","Permission","Publication charges","Reprint","Submission fee","identifier"
"FZJ - ZB",2014,1600,"10.3389/fncom.2014.00130",FALSE,"Frontiers Media SA","Frontiers in Computational Neuroscience","1662-5188",NA,"1662-5188","1662-5188","CCBY4",TRUE,"25484864","PMC4240071","ut:000346834900001","oai:juser.fz-juelich.de:172092",TRUE,"FZJ-2014-05635","1600.00","",,,,,,,,,oai:juser.fz-juelich.de:172092
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"FZJ - ZB",2014,1050.85,"10.1371/journal.pone.0110326",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25357176","PMC4214821","ut:000346765000015","oai:juser.fz-juelich.de:172243",TRUE,"FZJ-2014-05731","1050.85","",,,,,,,,,oai:juser.fz-juelich.de:172243
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"FZJ - ZB",2014,1059.55,"10.1371/journal.pone.0112147",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25383625","PMC4226479","ut:000344816700034","oai:juser.fz-juelich.de:172344",TRUE,"FZJ-2014-05824","1059.55","",,,,,,,,,oai:juser.fz-juelich.de:172344
"FZJ - ZB",2014,1600,"10.3389/fninf.2014.00078",FALSE,"Frontiers Media SA","Frontiers in Neuroinformatics","1662-5196",NA,"1662-5196","1662-5196","CCBY3",TRUE,"25346682","PMC4193238","ut:000348207000001","oai:juser.fz-juelich.de:172421",TRUE,"FZJ-2014-05899","1600","",,,,,,,,,oai:juser.fz-juelich.de:172421
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"FZJ - ZB",2014,1177.53,"10.1557/jmr.2014.308",TRUE,"Springer Nature","Journal of Materials Research","0884-2914","0884-2914","2044-5326","0884-1616","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000346429500001","oai:juser.fz-juelich.de:172667",FALSE,"FZJ-2014-06121","","",,1177.53,,,,,,,oai:juser.fz-juelich.de:172667
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"FZJ - ZB",2015,1683.21,"10.1016/j.anucene.2015.03.042",FALSE,"Elsevier BV","Annals of Nuclear Energy","0306-4549","0306-4549",NA,"0306-4549","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000358096500004","oai:juser.fz-juelich.de:172818",FALSE,"FZJ-2014-06255","1683.21","",,,,,,,,,oai:juser.fz-juelich.de:172818
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"FZJ - ZB",2014,1347.61,"10.3390/molecules191219269",FALSE,"MDPI AG","Molecules","1420-3049",NA,"1420-3049","1420-3049","https://creativecommons.org/licenses/by/4.0/",TRUE,"25429558","PMC6270743","ut:000346793200002","oai:juser.fz-juelich.de:172887",TRUE,"FZJ-2014-06318","1347.61","",,,,,,,,,oai:juser.fz-juelich.de:172887
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"FZJ - ZB",2014,417,"10.1080/21663831.2014.882869",FALSE,"Informa UK Limited","Materials Research Letters","2166-3831",NA,"2166-3831","2166-3831","CCBY3",TRUE,NA,NA,"ut:000209767900005","oai:juser.fz-juelich.de:173073",TRUE,"FZJ-2014-06486","417","",,,,,,,,,oai:juser.fz-juelich.de:173073
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"FZJ - ZB",2015,2191.38,"10.1016/j.jprot.2014.10.008",TRUE,"Elsevier BV","Journal of Proteomics","1874-3919","1874-3919",NA,"1874-3919","http://creativecommons.org/licenses/by-nc-nd/3.0/",TRUE,"25451015",NA,"ut:000347582200026","oai:juser.fz-juelich.de:173164",FALSE,"FZJ-2014-06577","","",,2191.38,,,,,,,oai:juser.fz-juelich.de:173164
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"FZJ - ZB",2014,600.8,"10.4161/19336896.2014.983754",TRUE,"Informa UK Limited","Prion","1933-6896","1933-6896","1933-690X","1933-6896",NA,TRUE,"25482596","PMC4601355","ut:000348376700004","oai:juser.fz-juelich.de:173322",TRUE,"FZJ-2014-06732","","632.84",,600.8,80.11,1201.6,,,,,oai:juser.fz-juelich.de:173322
"FZJ - ZB",2015,1554,"10.1111/1751-7915.12236",FALSE,"Wiley-Blackwell","Microbial Biotechnology","1751-7915","1751-7915","1751-7915","1751-7915","http://creativecommons.org/licenses/by/4.0/",TRUE,"25488698","PMC4353339","ut:000350345300006","oai:juser.fz-juelich.de:173351",TRUE,"FZJ-2014-06761","1554.00","",,,,,,,,,oai:juser.fz-juelich.de:173351
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"FZJ - ZB",2014,1012,"10.5194/angeo-32-1373-2014",FALSE,"Copernicus GmbH","Annales Geophysicae","1432-0576",NA,"1432-0576","0992-7689","https://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000345785000001","oai:juser.fz-juelich.de:185611",TRUE,"FZJ-2014-07037","1012","",,,,,,,,,oai:juser.fz-juelich.de:185611
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"FZJ - ZB",2014,1141.8,"10.1371/journal.pone.0112873",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25479443","PMC4257550","ut:000346907200012","oai:juser.fz-juelich.de:185993",TRUE,"FZJ-2015-00102","1141.80","",,,,,,,,,oai:juser.fz-juelich.de:185993
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"FZJ - ZB",2014,1777.61,"10.1371/journal.pcbi.1003838",FALSE,"Public Library of Science (PLoS)","PLOS Computational Biology","1553-7358",NA,"1553-7358","1553-734X","http://creativecommons.org/licenses/by/4.0/",TRUE,"25210764","PMC4161290","ut:000343011700035","oai:juser.fz-juelich.de:186050",TRUE,"FZJ-2015-00151","1777.61","",,,,,,,,,oai:juser.fz-juelich.de:186050
"FZJ - ZB",2014,1421,"10.5194/cp-10-2153-2014",FALSE,"Copernicus GmbH","Climate of the Past","1814-9332",NA,"1814-9332","1814-9324","https://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000347569500012","oai:juser.fz-juelich.de:186065",TRUE,"FZJ-2015-00166","1421","",,,,,,,,,oai:juser.fz-juelich.de:186065
"FZJ - ZB",2014,1600,"10.3389/fnagi.2014.00178",FALSE,"Frontiers Media SA","Frontiers in Aging Neuroscience","1663-4365",NA,"1663-4365","1663-4365","CCBY3",TRUE,"25100995","PMC4107677","ut:000340898200002","oai:juser.fz-juelich.de:186196",TRUE,"FZJ-2015-00280","1600","",,,,,,,,,oai:juser.fz-juelich.de:186196
"FZJ - ZB",2015,1950,"10.1088/0957-0233/26/1/015801",TRUE,"IOP Publishing","Measurement Science and Technology","0957-0233","0957-0233","1361-6501","0957-0233","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000346360300026","oai:juser.fz-juelich.de:186333",FALSE,"FZJ-2015-00409","","",,1950,,,,,,,oai:juser.fz-juelich.de:186333
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"FZJ - ZB",2014,1728.66,"10.1063/1.4900817",FALSE,"AIP Publishing","APL Materials","2166-532X",NA,"2166-532X","2166-532X","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000344588400009","oai:juser.fz-juelich.de:186433",TRUE,"FZJ-2015-00509","1728.66","",,,,,,,,,oai:juser.fz-juelich.de:186433
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"FZJ - ZB",2014,960,"10.3389/fphy.2014.00073",FALSE,"Frontiers Media SA","Frontiers in Physics","2296-424X",NA,"2296-424X","2296-424X","CCBY3",TRUE,NA,NA,NA,"oai:juser.fz-juelich.de:186475",TRUE,"FZJ-2015-00549","960","",,,,,,,,,oai:juser.fz-juelich.de:186475
"FZJ - ZB",2014,1080,"10.1088/1367-2630/16/11/115005",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630","1367-2630","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000346714200001","oai:juser.fz-juelich.de:186480",TRUE,"FZJ-2015-00554","1080","",,,,,,,,,oai:juser.fz-juelich.de:186480
"FZJ - ZB",2015,1348.99,"10.3390/molecules20010470",FALSE,"MDPI AG","Molecules","1420-3049",NA,"1420-3049","1420-3049","https://creativecommons.org/licenses/by/4.0/",TRUE,"25558857","PMC6272738","ut:000348319000028","oai:juser.fz-juelich.de:186482",TRUE,"FZJ-2015-00556","1348.99","",,,,,,,,,oai:juser.fz-juelich.de:186482
"FZJ - ZB",2014,1066.91,"10.1371/journal.pone.0109216",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25279457","PMC4184873","ut:000342670800065","oai:juser.fz-juelich.de:186492",TRUE,"FZJ-2015-00566","1066.91","",,,,,,,,,oai:juser.fz-juelich.de:186492
"FZJ - ZB",2015,1554,"10.1111/1751-7915.12237",FALSE,"Wiley-Blackwell","Microbial Biotechnology","1751-7915","1751-7915","1751-7915","1751-7915","http://creativecommons.org/licenses/by/4.0/",TRUE,"25488800","PMC4353348","ut:000350345300015","oai:juser.fz-juelich.de:186493",TRUE,"FZJ-2015-00567","1554.00","",,,,,,,,,oai:juser.fz-juelich.de:186493
"FZJ - ZB",2014,308.8,"10.1002/adem.201300409",TRUE,"Wiley-Blackwell","Advanced Engineering Materials","1438-1656","1438-1656","1527-2648","1438-1656","http://creativecommons.org/licenses/by-nc/3.0/",TRUE,NA,NA,"ut:000339436000001","oai:juser.fz-juelich.de:186616",FALSE,"FZJ-2015-00689","","",,308.8,,,,,,,oai:juser.fz-juelich.de:186616
"FZJ - ZB",2015,2408,"10.1186/s13007-015-0043-0",FALSE,"Springer Nature","Plant Methods","1746-4811","1746-4811",NA,"1746-4811","http://creativecommons.org/licenses/by/4.0",TRUE,"25649124","PMC4302522","ut:000350406000001","oai:juser.fz-juelich.de:186688",TRUE,"FZJ-2015-00760","2408.0","",,,,,,,,,oai:juser.fz-juelich.de:186688
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"FZJ - ZB",2015,1046,"10.1038/srep07968",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by-nc-sa/4.0",TRUE,"25608949","PMC4302317","ut:000348165800001","oai:juser.fz-juelich.de:187263",TRUE,"FZJ-2015-00936","1046","",,,,,,,,,oai:juser.fz-juelich.de:187263
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"FZJ - ZB",2015,1200,"10.1140/epje/i2015-15001-0",TRUE,"Springer Nature","The European Physical Journal E","1292-8941","1292-8941","1292-895X","1292-8941",NA,TRUE,"25612850",NA,"ut:000348567400001","oai:juser.fz-juelich.de:187634",FALSE,"FZJ-2015-01260","","",,1200.,,,,,,,oai:juser.fz-juelich.de:187634
"FZJ - ZB",2015,2114.78,"10.1016/j.cell.2014.12.035",TRUE,"Elsevier BV","Cell","0092-8674","0092-8674",NA,"0092-8674","https://www.elsevier.com/open-access/userlicense/1.0/",TRUE,"25635461",NA,"ut:000349208000018","oai:juser.fz-juelich.de:187639",FALSE,"FZJ-2015-01265","","",,2114.78,,,,,399.00,,oai:juser.fz-juelich.de:187639
"FZJ - ZB",2014,1600,"10.3389/fncom.2014.00154",FALSE,"Frontiers Media SA","Frontiers in Computational Neuroscience","1662-5188",NA,"1662-5188","1662-5188","CCBY4",TRUE,"25505882","PMC4245901","ut:000346835800001","oai:juser.fz-juelich.de:187652",TRUE,"FZJ-2015-01278","1600","",,,,,,,,,oai:juser.fz-juelich.de:187652
"FZJ - ZB",2015,1440,"10.1088/1367-2630/17/2/023009",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630","1367-2630","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000352864600009","oai:juser.fz-juelich.de:187657",TRUE,"FZJ-2015-01283","1440","",,,,,,,,,oai:juser.fz-juelich.de:187657
"FZJ - ZB",2014,2179.37,"10.1002/mds.25923",TRUE,"Wiley-Blackwell","Movement Disorders","0885-3185","0885-3185","1531-8257","0885-3185","http://creativecommons.org/licenses/by/3.0/",TRUE,"24976001","PMC4282372","ut:000344648400016","oai:juser.fz-juelich.de:187658",FALSE,"FZJ-2015-01284","","",,2179.37,,,,,,,oai:juser.fz-juelich.de:187658
"FZJ - ZB",2015,1373.17,"10.1109/jphotov.2014.2364399",TRUE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Journal of Photovoltaics","2156-3381","2156-3381","2156-3403","2156-3403","https://ieeexplore.ieee.org/Xplorehelp/downloads/license-information/IEEE.html",TRUE,NA,NA,NA,"oai:juser.fz-juelich.de:187705",FALSE,"FZJ-2015-01316","","",,1373.17,,,,,,,oai:juser.fz-juelich.de:187705
"FZJ - ZB",2015,960,"10.3389/fnint.2015.00003",FALSE,"Frontiers Media SA","Frontiers in Integrative Neuroscience","1662-5145",NA,"1662-5145","1662-5145","CCBY4",TRUE,"25688188","PMC4311605",NA,"oai:juser.fz-juelich.de:187769",TRUE,"FZJ-2015-01351","960","",,,,,,,,,oai:juser.fz-juelich.de:187769
"FZJ - ZB",2015,2318.68,"10.1002/biot.201400041",TRUE,"Wiley-Blackwell","Biotechnology Journal","1860-6768","1860-6768","1860-7314","1860-6768","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"25139579","PMC4361050","ut:000350104700010","oai:juser.fz-juelich.de:187943",FALSE,"FZJ-2015-01450","","",,2318.68,,,,,,,oai:juser.fz-juelich.de:187943
"FZJ - ZB",2015,1080,"10.1088/1367-2630/17/2/023046",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630","1367-2630","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000352865800010","oai:juser.fz-juelich.de:187965",TRUE,"FZJ-2015-01465","1080","",,,,,,,,,oai:juser.fz-juelich.de:187965
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"FZJ - ZB",2015,2808,"10.1186/s12866-015-0365-0",FALSE,"Springer Nature","BMC Microbiology","1471-2180",NA,"1471-2180","1471-2180","http://creativecommons.org/licenses/by/4.0",TRUE,"25887755","PMC4335406","ut:000350256600003","oai:juser.fz-juelich.de:188053",TRUE,"FZJ-2015-01531","2808.0","",,,,,,,,,oai:juser.fz-juelich.de:188053
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"FZJ - ZB",2015,1204,"10.1186/s13007-015-0052-z",FALSE,"Springer Nature","Plant Methods","1746-4811","1746-4811",NA,"1746-4811","http://creativecommons.org/licenses/by/4.0",TRUE,"25774205","PMC4359433","ut:000350857300001","oai:juser.fz-juelich.de:188553",TRUE,"FZJ-2015-01908","1204","",,,,,,,,,oai:juser.fz-juelich.de:188553
"FZJ - ZB",2015,1007.59,"10.3390/rs70302808",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292","2072-4292","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000353685200023","oai:juser.fz-juelich.de:188562",TRUE,"FZJ-2015-01917","1007.59","",,,,,,,,,oai:juser.fz-juelich.de:188562
"FZJ - ZB",2015,2283.6,"10.1103/physrevlett.114.106804",TRUE,"American Physical Society (APS)","Physical Review Letters","0031-9007","0031-9007","1079-7114","0031-9007","http://creativecommons.org/licenses/by/3.0/",TRUE,"25815955",NA,NA,"oai:juser.fz-juelich.de:188581",FALSE,"FZJ-2015-01932","","",,2283.6,,,,,,,oai:juser.fz-juelich.de:188581
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"FZJ - ZB",2015,1184,"10.1186/s12934-015-0216-6",FALSE,"Springer Nature","Microbial Cell Factories","1475-2859",NA,"1475-2859","1475-2859","http://creativecommons.org/licenses/by/4.0",TRUE,"25888907","PMC4361198","ut:000351272200001","oai:juser.fz-juelich.de:188776",TRUE,"FZJ-2015-02095","1184","",,,,,,,,,oai:juser.fz-juelich.de:188776
"FZJ - ZB",2015,1204,"10.1186/s13007-015-0060-z",FALSE,"Springer Nature","Plant Methods","1746-4811","1746-4811",NA,"1746-4811","http://creativecommons.org/licenses/by/4.0",TRUE,"25774207","PMC4359488","ut:000350859000001","oai:juser.fz-juelich.de:188812",TRUE,"FZJ-2015-02120","1204","",,,,,,,,,oai:juser.fz-juelich.de:188812
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"FZJ - ZB",2015,1314,"10.1002/2014ef000270",FALSE,"American Geophysical Union (AGU)","Earth's Future","2328-4277","2328-4277",NA,"2328-4277","http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,NA,NA,NA,"oai:juser.fz-juelich.de:189151",TRUE,"FZJ-2015-02351","1314","",,,,,,,,,oai:juser.fz-juelich.de:189151
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"FZJ - ZB",2015,1600,"10.3389/fpsyg.2015.00441",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","1664-1078","CCBY3",TRUE,"25941502","PMC4400858","ut:000353547500001","oai:juser.fz-juelich.de:189291",TRUE,"FZJ-2015-02469","1600","",,,,,,,,,oai:juser.fz-juelich.de:189291
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"FZJ - ZB",2015,798.02,"10.1016/j.nme.2014.11.002",FALSE,"Elsevier BV","Nuclear Materials and Energy","2352-1791","2352-1791",NA,"2352-1791","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,"oai:juser.fz-juelich.de:189563",TRUE,"FZJ-2015-02705","798.02","",,,,,,,,,oai:juser.fz-juelich.de:189563
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"FZJ - ZB",2015,1260,"10.1088/1468-6996/16/2/025008",FALSE,"Informa UK Limited","Science and Technology of Advanced Materials","1468-6996","1468-6996","1878-5514","1468-6996","CCBY3",TRUE,"27877777","PMC5036464","ut:000353641100019","oai:juser.fz-juelich.de:189585",TRUE,"FZJ-2015-02725","1260","",,,,,,,,,oai:juser.fz-juelich.de:189585
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"FZJ - ZB",2015,1440,"10.1088/1367-2630/17/5/055001",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630","1367-2630","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000355277200001","oai:juser.fz-juelich.de:190181",TRUE,"FZJ-2015-03109","1440","",,,,,,,,,oai:juser.fz-juelich.de:190181
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"FZJ - ZB",2015,2828.59,"10.1002/pssr.201510040",TRUE,"Wiley-Blackwell","physica status solidi (RRL) - Rapid Research Letters","1862-6254","1862-6254","1862-6270","1862-6254","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,"ut:000353409700001","oai:juser.fz-juelich.de:190208",FALSE,"FZJ-2015-03133","","",1295.00,2828.59,,,,,192.6,,oai:juser.fz-juelich.de:190208
"FZJ - ZB",2015,1201.47,"10.1371/journal.pone.0127010",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26076493","PMC4468216","ut:000356329900008","oai:juser.fz-juelich.de:190237",TRUE,"FZJ-2015-03157","1201.47","",,,,,,,,,oai:juser.fz-juelich.de:190237
"FZJ - ZB",2015,2923.47,"10.1016/j.solmat.2015.04.013",FALSE,"Elsevier BV","Solar Energy Materials and Solar Cells","0927-0248","0927-0248",NA,"0927-0248","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000356746800036","oai:juser.fz-juelich.de:200799",FALSE,"FZJ-2015-03192","2923.4700000000003","",,,54.8419,,,,,,oai:juser.fz-juelich.de:200799
"FZJ - ZB",2015,1948.98,"10.1016/j.aop.2015.04.017",FALSE,"Elsevier BV","Annals of Physics","0003-4916","0003-4916",NA,"0003-4916","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000356564000014","oai:juser.fz-juelich.de:200829",FALSE,"FZJ-2015-03209","1948.98","",,,,,,,,,oai:juser.fz-juelich.de:200829
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"FZJ - ZB",2015,1165,"10.1038/srep09586",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"25993019","PMC4438609","ut:000355390200001","oai:juser.fz-juelich.de:200859",TRUE,"FZJ-2015-03232","1165","",,,,,,,,,oai:juser.fz-juelich.de:200859
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"",,,"","","","","","","","","","","","","","","","","","",,,,,,,,,
"FZJ - ZB",2015,1340,"10.1186/s13287-015-0098-x",FALSE,"Springer Nature","Stem Cell Research & Therapy","1757-6512",NA,"1757-6512","1757-6512","http://creativecommons.org/licenses/by/4.0",TRUE,"25998490","PMC4464234","ut:000355979400001","oai:juser.fz-juelich.de:200991",TRUE,"FZJ-2015-03310","1340","",,,,,,,,,oai:juser.fz-juelich.de:200991
