Institution;period;euro;DOI;is_hybrid
FZJ-ZB;2020;1678;10.1111/1751-7915.13288;FALSE
FZJ-ZB;2020;1980;10.1016/j.ijadhadh.2019.102473;TRUE
FZJ-ZB;2020;2160;10.1002/hbm.24855;FALSE
FZJ-ZB;2020;2786;10.1111/mmi.14226;TRUE
FZJ-ZB;2020;2240;10.1016/j.nicl.2019.101915;FALSE
FZJ-ZB;2020;1440;10.1002/open.201900167;FALSE
FZJ-ZB;2020;1583,54;10.2136/vzj201811.0205;FALSE
FZJ-ZB;2020;1428;10.1515/zpch-2019-1453;TRUE
FZJ-ZB;2020;2986,1;10.1128/AEM.00853-19;TRUE
FZJ-ZB;2020;1326,35;10.3390/rs12071075;FALSE
FZJ-ZB;2020;1907,95;10.3389/fchem.2019.00800;FALSE
FZJ-ZB;2020;3399,1;10.1093/cercor/bhz324;TRUE
FZJ-ZB;2020;1350;10.5194/hess-23-4333-2019;FALSE
FZJ-ZB;2020;1413,83;10.3390/en13030641;FALSE
FZJ-ZB;2020;1387,68;10.3390/en12244707;FALSE
FZJ-ZB;2020;3790;10.1016/j.copbio.2019.09.014;TRUE
FZJ-ZB;2020;2108,24;10.2136/vzj2019.06.0063;FALSE
FZJ-ZB;2020;3450;10.1016/j.tplants.2019.10.011;TRUE
FZJ-ZB;2020;3358,9;10.1021/acssynbio.9b00361;TRUE
FZJ-ZB;2020;500;10.1016/j.elecom.2019.106640;FALSE
FZJ-ZB;2020;1004,08;10.3390/nu12010024;FALSE
FZJ-ZB;2020;2070;10.5194/acp-20-3333-2020;FALSE
FZJ-ZB;2020;2260,42;10.3389/fnhum.2019.00442;FALSE
FZJ-ZB;2020;2250;10.1088/1361-648X/ab6348;TRUE
FZJ-ZB;2020;4380;10.1038/s41467-020-14343-8;FALSE
FZJ-ZB;2020;1575;10.5194/acp-19-15629-2019;FALSE
FZJ-ZB;2020;1500;10.5194/acp-19-13891-2019;FALSE
FZJ-ZB;2020;1520;10.1136/bmjopen-2019-034088;FALSE
FZJ-ZB;2020;450,73;10.1038/s41598-019-56729-9;FALSE
FZJ-ZB;2020;1736;10.1186/s13068-019-1605-6;FALSE
