"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","license_ref","pmid","url","local_id","APC","Colour charges","Cover","Hybrid-OA","Other","Page charges","Permission","Publication charges","Reprint","Submission fee","identifier"
"fzj","2012","2784.00","10.1111/j.1751-7915.2011.00310.x",FALSE,"Wiley-Blackwell","Microbial Biotechnology","1751-7907",NA,NA,"oai:juser.fz-juelich.de:16941","PreJuSER-16941","2784.00","","","","","","","","","","oai:juser.fz-juelich.de:16941"
"fzj","2012",NA,"10.1128/aem.00582-12",FALSE,"Soc.","Applied and environmental microbiology","0099-2240",NA,NA,"oai:juser.fz-juelich.de:20770","PreJuSER-20770","","305","","","232.00","","","330","","","oai:juser.fz-juelich.de:20770"
"fzj","2014",NA,"10.1002/hbm.22151",FALSE,"Wiley-Liss","Human brain mapping","1065-9471",NA,NA,"oai:juser.fz-juelich.de:21492","PreJuSER-21492","","735.89","","","","","","","","","oai:juser.fz-juelich.de:21492"
"fzj","2013",NA,"10.1002/hbm.22138",FALSE,"Wiley-Liss","Human brain mapping","1065-9471",NA,NA,"oai:juser.fz-juelich.de:22088","PreJuSER-22088","","2167.39","","","","","","","","","oai:juser.fz-juelich.de:22088"
"fzj","2013","3090.0","10.3233/jad-121792",TRUE,"Lippincott Williams & Wilkins","Alzheimer disease & associated disorders","1546-4156","CCBYNC3",NA,"oai:juser.fz-juelich.de:133637","FZJ-2013-02052","","","","3090.0","","","","","","","oai:juser.fz-juelich.de:133637"
"fzj","2014",NA,"10.1016/j.neuroimage.2013.05.052",FALSE,"Academic Press","NeuroImage","1053-8119",NA,NA,"oai:juser.fz-juelich.de:134489","FZJ-2013-02663","","","","","71.24","","","","","","oai:juser.fz-juelich.de:134489"
"fzj","2014","993.41","10.1371/journal.pone.0086906",FALSE,"PLoS","PLoS one","1932-6203","CCBY3",NA,"oai:juser.fz-juelich.de:137155","FZJ-2013-03624","993.41","","","","","","","","","","oai:juser.fz-juelich.de:137155"
"fzj","2014",NA,"10.1002/hbm.22364",FALSE,"Wiley-Liss","Human brain mapping","1097-0193",NA,NA,"oai:juser.fz-juelich.de:137420","FZJ-2013-03862","","1835.27","","","","","","","","","oai:juser.fz-juelich.de:137420"
"fzj","2014",NA,"10.1002/hbm.22363",FALSE,"Wiley-Liss","Human brain mapping","1097-0193",NA,NA,"oai:juser.fz-juelich.de:137440","FZJ-2013-03880","","1801.96","","","","","","","","","oai:juser.fz-juelich.de:137440"
"fzj","2016",NA,"10.1093/cercor/bhu334",FALSE,"Oxford Univ. Press","Cerebral cortex","1047-3211",NA,NA,"oai:juser.fz-juelich.de:137875","FZJ-2013-04185","","3150.00","","","","517.00","","","","","oai:juser.fz-juelich.de:137875"
"fzj","2014",NA,"10.1016/j.fuproc.2014.05.032",FALSE,"Science Direct","Fuel processing technology","0378-3820",NA,NA,"oai:juser.fz-juelich.de:137912","FZJ-2013-04219","","490","","","","","","","","","oai:juser.fz-juelich.de:137912"
"fzj","2014",NA,"10.1002/bit.25103",FALSE,"Wiley","Biotechnology & bioengineering","0006-3592",NA,NA,"oai:juser.fz-juelich.de:138179","FZJ-2013-04404","","2212.58","","","","","","","","","oai:juser.fz-juelich.de:138179"
"fzj","2013","1276","10.5194/acpd-13-25827-2013",FALSE,"EGU","Atmospheric chemistry and physics / Discussions","1680-7375","CCBY3",NA,"oai:juser.fz-juelich.de:138314","FZJ-2013-04455","1276","","","","","","","","","","oai:juser.fz-juelich.de:138314"
"fzj","2013",NA,"10.1073/pnas.1300772110",FALSE,"Academy","Proceedings of the National Academy of Sciences of the United States of America","1091-6490",NA,NA,"oai:juser.fz-juelich.de:138498","FZJ-2013-04608","","","","","73.84","","","","","","oai:juser.fz-juelich.de:138498"
"fzj","2014",NA,"10.1002/hbm.22415",FALSE,"Wiley-Liss","Human brain mapping","1097-0193",NA,NA,"oai:juser.fz-juelich.de:138655","FZJ-2013-04747","","1470.22","","","","","","","","","oai:juser.fz-juelich.de:138655"
"fzj","2013","1165","10.2136/vzj2012.0168",FALSE,"SSSA","Vadose zone journal","1539-1663",NA,NA,"oai:juser.fz-juelich.de:138972","FZJ-2013-05014","1165","","","","","","","","","","oai:juser.fz-juelich.de:138972"
"fzj","2013",NA,"10.1038/ngeo1964",FALSE,"Nature Publ. Group","Nature geoscience","1752-0908",NA,NA,"oai:juser.fz-juelich.de:139061","FZJ-2013-05079","","1027.89","","","","","","","","","oai:juser.fz-juelich.de:139061"
