"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1016/j.nme.2022.101244",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nme.2022.101279",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nme.2022.101299",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nme.2022.101256",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nme.2022.101283",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nme.2022.101287",NA,NA,NA,NA,NA,NA,NA,NA
"10.4236/ojee.2022.112004",NA,NA,NA,NA,NA,NA,NA,NA
"10.5334/jors.394",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1367-2630/ac5490",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/biomed2020020",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d2ra04019k",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fceng.2022.826485",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fphy.2022.963716",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/land11060784",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13705-022-00334-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13705-022-00358-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13705-022-00369-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.elecom.2021.107187",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/instruments6020018",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/membranes12020143",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fchem.2022.913419",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/asl.1084",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsomega.2c02940",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/2399-6528/ac4642",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsomega.2c04415",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jeds.2022.3166449",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/vzj2.20202",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.oceram.2022.100313",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-22-5559-2022",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/e24050680",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/microorganisms10071331",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en15082726",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpls.2022.865188",NA,NA,NA,NA,NA,NA,NA,NA
"10.1098/rsos.211822",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/elsa.202100189",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-15-3827-2022",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/dad2.12318",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/elsa.202100208",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/molecules27031018",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnint.2022.974177",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmats.2021.772014",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/vzj2.20218",NA,NA,1196.5,NA,NA,NA,NA,NA
"10.5194/acp-22-9895-2022",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fctls.2022.835919",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnimg.2022.869454",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/frsfm.2022.887610",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0108811",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnetp.2022.826345",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2022.3150338",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/biom12020157",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en15041443",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/molecules27030768",NA,NA,NA,NA,356.25,NA,NA,NA
"10.3390/ph15050540",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/su14063169",NA,NA,NA,NA,NA,NA,NA,NA
"10.1017/dce.2022.7",NA,NA,NA,NA,NA,NA,NA,NA
