institution;apc;doi;is_hybrid;period;currency
Consejo Superior de Investigaciones Cientificas (CSIC);2522,21;10.1080/15548627.2021.1953262;TRUE;01/01/2021;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2920;10.1080/09397140.2021.1883623;TRUE;01/01/2021;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3095;10.1080/09637486.2021.1895727;TRUE;01/01/2021;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2920;10.1080/01472526.2021.1872331;TRUE;01/01/2021;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2650;10.1080/10168664.2021.1938345;TRUE;01/01/2021;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2475;10.1080/14614103.2021.1886647;TRUE;01/01/2021;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2475;10.1080/02639904.2021.1923967;TRUE;01/01/2021;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2920;10.1080/09670262.2021.1914861;TRUE;01/01/2021;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2210;10.1080/21505594.2021.1937883;FALSE;01/01/2021;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2920;10.1080/00222933.2021.1915400;TRUE;01/01/2021;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2650;10.1080/15627020.2021.1942204;TRUE;01/01/2021;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2920;10.1080/20442041.2021.1933855;TRUE;01/01/2021;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2475;10.1080/20518196.2021.1873539;TRUE;01/01/2021;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2595;10.1080/19490976.2021.1914377;FALSE;01/01/2021;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2650;10.1080/21541264.2021.1959244;TRUE;01/01/2021;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3095;10.1080/15476286.2021.1872962;TRUE;01/01/2021;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3095;10.1080/00268976.2021.1905191;TRUE;01/01/2021;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2650;10.1080/00173134.2021.1942976;TRUE;01/01/2021;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3095;10.1080/00268976.2021.1933637;TRUE;01/01/2021;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3095;10.1080/10408398.2021.1931806;TRUE;01/01/2021;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2920;10.1080/00222933.2021.1928316;TRUE;01/01/2021;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3095;10.1080/1369183X.2021.1924051;TRUE;01/01/2021;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3095;10.1080/15548627.2021.1936357;TRUE;01/01/2021;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2920;10.1080/13662716.2021.1904842;TRUE;01/01/2021;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2650;10.1080/14772000.2021.1950231;TRUE;01/01/2021;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2689,27;10.1080/10643389.2021.1944588;TRUE;01/01/2021;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2650;10.1080/03610918.2021.1901118;TRUE;01/01/2021;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2475;10.1080/22221751.2021.1951624;FALSE;01/01/2021;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);530;10.1080/23802359.2021.1902409;FALSE;01/01/2021;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2281,8;10.1080/14614103.2021.1911768;TRUE;01/01/2021;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3095;10.1080/09637486.2021.1900078;TRUE;01/01/2021;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2650;10.1080/14620316.2021.1906761;TRUE;01/01/2021;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2650;10.1080/15562948.2021.1955173;TRUE;01/01/2021;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2475;10.1080/14733285.2021.1913480;TRUE;01/01/2021;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3095;10.1080/00268976.2021.1948125;TRUE;01/01/2021;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1980;10.1080/13880209.2021.1992450;FALSE;01/01/2021;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2280;10.1080/21505594.2021.1882246;FALSE;01/01/2021;EUR
