institution,Journal,period,id,is_hybrid,euro,publisher,doi
"Helmholtz Centre for Environmental Research - UFZ",Biogeosciences,2013,14221,FALSE,"957,00","Copernicus Publications",10.5194/bg-10-7539-2013
"Helmholtz Centre for Environmental Research - UFZ",Biogeosciences,2018,20088,FALSE,"1.368,00","Copernicus Publications",10.5194/bg-15-1795-2018
"Helmholtz Centre for Environmental Research - UFZ","Hydrology and Earth System Sciences",2016,17209,FALSE,"913,92","Copernicus Publications",10.5194/hess-20-1117-2016
"Helmholtz Centre for Environmental Research - UFZ","Geoscientific Model Development",2015,16833,FALSE,"960,00","Copernicus Publications",10.5194/gmd-8-3681-2015
"Helmholtz Centre for Environmental Research - UFZ","Hydrology and Earth System Sciences",2017,18148,FALSE,"1.740,00","Copernicus Publications",10.5194/hess-21-2301-2017
"Helmholtz Centre for Environmental Research - UFZ",Biogeosciences,2017,18417,FALSE,"1.653,00","Copernicus Publications",10.5194/bg-14-631-2017
"Helmholtz Centre for Environmental Research - UFZ","Hydrology and Earth System Sciences",2018,19904,FALSE,"2.349,00","Copernicus Publications",10.5194/hess-22-1193-2018
"Helmholtz Centre for Environmental Research - UFZ","Atmospheric Chemistry and Physics Discussions",2012,12732,FALSE,"1.102,00","Copernicus Publications",10.5194/acpd-12-13015-2012
"Helmholtz Centre for Environmental Research - UFZ","Hydrology and Earth System Sciences",2016,17539,FALSE,"576,00","Copernicus Publications",10.5194/hess-20-1655-2016
"Helmholtz Centre for Environmental Research - UFZ","Hydrology and Earth System Sciences",2017,18476,FALSE,"1.653,00","Copernicus Publications",10.5194/hess-21-495-2017
"Helmholtz Centre for Environmental Research - UFZ","Hydrology and Earth System Sciences",2017,18503,FALSE,"1.728,00","Copernicus Publications",10.5194/hess-21-4323-2017
"Helmholtz Centre for Environmental Research - UFZ","Hydrology and Earth System Sciences",2017,18372,FALSE,"1.584,00","Copernicus Publications",10.5194/hess-21-549-2017
"Helmholtz Centre for Environmental Research - UFZ","Geoscientific Model Development",2018,19264,FALSE,"1.368,00","Copernicus Publications"," 10.5194/gmd-11-1989-2018"
"Helmholtz Centre for Environmental Research - UFZ","Hydrology and Earth System Sciences",2013,14015,FALSE,"478,50","Copernicus Publications",10.5194/hess-17-3485-2013
"Helmholtz Centre for Environmental Research - UFZ","Hydrology and Earth System Sciences",2012,12774,FALSE,"609,00","Copernicus Publications",10.5194/hess-16-3689-2012
"Helmholtz Centre for Environmental Research - UFZ","Natural Hazards and Earth System Sciences",2013,13848,FALSE,"1.058,00","Copernicus Publications",10.5194/nhess-13-1351-2013
"Helmholtz Centre for Environmental Research - UFZ","Geoscientific Model Development",2015,16061,FALSE,"986,00","Copernicus Publications",10.5194/gmd-8-3333-2015
"Helmholtz Centre for Environmental Research - UFZ",Biogeosciences,2016,17795,FALSE,"50,00","Copernicus Publications",10.5194/bg-10-7539-2013-corrigendum
"Helmholtz Centre for Environmental Research - UFZ","Hydrology and Earth System Sciences",2016,17697,FALSE,"1.044,00","Copernicus Publications",10.5194/hess-20-2975-2016
"Helmholtz Centre for Environmental Research - UFZ","Hydrology and Earth System Sciences",2018,19115,FALSE,"1.152,00","Copernicus Publications",10.5194/hess-22-1017-2018
"Helmholtz Centre for Environmental Research - UFZ","Hydrology and Earth System Sciences Discussions",2015,16062,FALSE,"1.056,00","Copernicus Publications",10.5194/hessd-12-2155-2015
"Helmholtz Centre for Environmental Research - UFZ","Natural Hazards and Earth System Sciences",2016,18025,FALSE,"1.350,00","Copernicus Publications",10.5194/nhess-16-2287-2016
"Helmholtz Centre for Environmental Research - UFZ","Solid Earth",2016,17480,FALSE,"425,00","Copernicus Publications",10.5194/se-7-129-2016
"Helmholtz Centre for Environmental Research - UFZ","Atmospheric Measurement Techniques",2017,18946,FALSE,"522,00","Copernicus Publications",10.5194/amt-10-2377-2017
