"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"",,,"","","","","","","","","","","","","","",""
"UFZ",2016,425,"10.5194/se-7-129-2016",FALSE,"Copernicus GmbH","Solid Earth","1869-9529",NA,"1869-9529","1869-9529","https://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000374542300010",NA,TRUE
"UFZ",2017,522,"10.5194/amt-10-2377-2017",FALSE,"Copernicus GmbH","Atmospheric Measurement Techniques","1867-8548",NA,"1867-8548","1867-1381","https://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000404778000001",NA,TRUE
"UFZ",2015,576,"10.5194/hessd-12-6921-2015",FALSE,"Copernicus GmbH","Hydrology and Earth System Sciences Discussions","1812-2116",NA,"1812-2116","1812-2116","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,FALSE
"UFZ",2015,704,"10.1186/s13705-014-0031-7",FALSE,"Springer Nature","Energy, Sustainability and Society","2192-0567",NA,"2192-0567","2192-0567",NA,TRUE,NA,NA,"ut:000366503600001",NA,TRUE
"UFZ",2015,704,"10.1186/s13705-015-0040-1",FALSE,"Springer Nature","Energy, Sustainability and Society","2192-0567",NA,"2192-0567","2192-0567",NA,TRUE,NA,NA,"ut:000366503600012",NA,TRUE
"UFZ",2016,708,"10.1186/s13705-016-0078-8",FALSE,"Springer Nature","Energy, Sustainability and Society","2192-0567",NA,"2192-0567","2192-0567","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000387952700001",NA,TRUE
"UFZ",2015,708,"10.1186/s13705-015-0062-8",FALSE,"Springer Nature","Energy, Sustainability and Society","2192-0567",NA,"2192-0567","2192-0567","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000366503600035",NA,TRUE
"UFZ",2015,708,"10.1186/s13705-015-0039-7",FALSE,"Springer Nature","Energy, Sustainability and Society","2192-0567",NA,"2192-0567","2192-0567","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000366503600015",NA,TRUE
"UFZ",2017,744,"10.1186/s13705-017-0107-2",FALSE,"Springer Nature","Energy, Sustainability and Society","2192-0567",NA,"2192-0567","2192-0567","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000396363000001",NA,TRUE
"UFZ",2017,744,"10.1186/s13705-017-0117-0",FALSE,"Springer Nature","Energy, Sustainability and Society","2192-0567",NA,"2192-0567","2192-0567","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000411230700001",NA,TRUE
"UFZ",2016,744,"10.1186/s13705-016-0095-7",FALSE,"Springer Nature","Energy, Sustainability and Society","2192-0567",NA,"2192-0567","2192-0567","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000387954200001",NA,TRUE
"UFZ",2017,744,"10.1186/s13705-017-0108-1",FALSE,"Springer Nature","Energy, Sustainability and Society","2192-0567",NA,"2192-0567","2192-0567","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000396361800001",NA,TRUE
"UFZ",2014,754,"10.5194/hessd-11-83-2014",FALSE,"Copernicus GmbH","Hydrology and Earth System Sciences Discussions","1812-2116",NA,"1812-2116","1812-2116","https://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,FALSE
"UFZ",2015,812,"10.5194/hess-19-4505-2015",FALSE,"Copernicus GmbH","Hydrology and Earth System Sciences","1607-7938",NA,"1607-7938","1027-5606","https://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000365981100007",NA,TRUE
"UFZ",2015,960,"10.5194/hessd-12-569-2015",FALSE,"Copernicus GmbH","Hydrology and Earth System Sciences Discussions","1812-2116",NA,"1812-2116","1812-2116","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,FALSE
"UFZ",2015,960,"10.5194/gmd-8-3681-2015",FALSE,"Copernicus GmbH","Geoscientific Model Development","1991-9603",NA,"1991-9603","1991-959X","https://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000365980100010",NA,TRUE
"UFZ",2017,962,"10.1002/ecs2.2008",FALSE,"Wiley-Blackwell","Ecosphere","2150-8925",NA,NA,"2150-8925","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000417330000015",NA,TRUE
"UFZ",2015,979,"10.1002/ece3.1820",FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758",NA,NA,"2045-7758","http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"27069618","PMC4813110","ut:000367433000023",NA,TRUE
"UFZ",2015,979,"10.1002/ece3.1824",FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758",NA,NA,"2045-7758","http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"27069620","PMC4813123","ut:000367433000025",NA,TRUE
"UFZ",2017,979,"10.1002/ece3.3238",FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758",NA,NA,"2045-7758","http://creativecommons.org/licenses/by/4.0/",TRUE,"28904761","PMC5587462","ut:000409529800016",NA,TRUE
"UFZ",2015,986,"10.5194/gmd-8-3333-2015",FALSE,"Copernicus GmbH","Geoscientific Model Development","1991-9603",NA,"1991-9603","1991-959X","https://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000364326200021",NA,TRUE
"UFZ",2016,1044,"10.5194/hess-20-2975-2016",FALSE,"Copernicus GmbH","Hydrology and Earth System Sciences","1607-7938",NA,"1607-7938","1027-5606","https://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000381101700011",NA,TRUE
"UFZ",2015,1056,"10.5194/hessd-12-2155-2015",FALSE,"Copernicus GmbH","Hydrology and Earth System Sciences Discussions","1812-2116",NA,"1812-2116","1812-2116","https://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,FALSE
"UFZ",2017,1100,"10.1111/conl.12333",FALSE,"Wiley-Blackwell","Conservation Letters","1755-263X",NA,NA,"1755-263X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000412861500003",NA,TRUE
"UFZ",2015,1224,"10.1002/ece3.1481",FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758",NA,NA,"2045-7758","http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"26078854","PMC4461419","ut:000355731300005",NA,TRUE
"UFZ",2017,1224,"10.1002/ece3.2880",FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758",NA,NA,"2045-7758","http://creativecommons.org/licenses/by/4.0/",TRUE,"28428858","PMC5395437","ut:000399737500020",NA,TRUE
"UFZ",2017,1224,"10.1002/ece3.2936",FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758",NA,NA,"2045-7758","http://creativecommons.org/licenses/by/4.0/",TRUE,"28480024","PMC5415536","ut:000402548900037",NA,TRUE
"UFZ",2016,1260,"10.1371/journal.pone.0148524",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26938447","PMC4777407","ut:000371735200008",NA,TRUE
"UFZ",2014,1272,"10.5194/bg-11-7159-2014",FALSE,"Copernicus GmbH","Biogeosciences","1726-4189",NA,"1726-4189","1726-4170","https://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000346357800005",NA,TRUE
"UFZ",2016,1350,"10.5194/nhess-16-2287-2016",FALSE,"Copernicus GmbH","Natural Hazards and Earth System Sciences","1684-9981",NA,"1684-9981","1561-8633","https://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000386759600001",NA,TRUE
"UFZ",2016,1396,"10.1186/s12934-016-0610-8",FALSE,"Springer Nature","Microbial Cell Factories","1475-2859",NA,"1475-2859","1475-2859",NA,TRUE,"27993152","PMC5168713","ut:000390285900001",NA,TRUE
"UFZ",2015,1396,"10.1186/s12934-015-0298-1",FALSE,"Springer Nature","Microbial Cell Factories","1475-2859",NA,"1475-2859","1475-2859",NA,TRUE,"26215086","PMC4517350","ut:000358569300002",NA,TRUE
