"institution","period","euro","DOI","is_hybrid","publisher","Journal"
"Helmholtz Centre for Environmental Research - UFZ",2014,1272.00,"10.5194/bg-11-7159-2014","FALSE","Copernicus","Biogeosciences"
"Helmholtz Centre for Environmental Research - UFZ",2014,754.00,"10.5194/hessd-11-83-2014","FALSE","Copernicus","Hydrology and Earth System Sciences Discussions"
"Helmholtz Centre for Environmental Research - UFZ",2014,426.69,"10.3390/w6030584","FALSE","MDPI Basel","Water"
"Helmholtz Centre for Environmental Research - UFZ",2015,1396.00,"10.1186/s12864-015-1856-y ","FALSE","Biomed Central","BMC Genomics"
"Helmholtz Centre for Environmental Research - UFZ",2015,1596.00,"10.1186/s13148-015-0113-1","FALSE","Biomed Central","Clinical Epigenetics"
"Helmholtz Centre for Environmental Research - UFZ",2015,704.00,"10.1186/s13705-014-0031-7","FALSE","Biomed Central","Energy, Sustainability and Society"
"Helmholtz Centre for Environmental Research - UFZ",2015,708.00,"10.1186/s13705-015-0039-7","FALSE","Biomed Central","Energy, Sustainability and Society"
"Helmholtz Centre for Environmental Research - UFZ",2015,704.00,"10.1186/s13705-015-0040-1","FALSE","Biomed Central","Energy, Sustainability and Society"
"Helmholtz Centre for Environmental Research - UFZ",2015,708.00,"10.1186/s13705-015-0062-8","FALSE","Biomed Central","Energy, Sustainability and Society"
"Helmholtz Centre for Environmental Research - UFZ",2015,708.00,"10.1186/s13705-016-0078-8","FALSE","Biomed Central","Energy, Sustainability and Society"
"Helmholtz Centre for Environmental Research - UFZ",2015,1396.00,"10.1186/s12934-015-0298-1","FALSE","Biomed Central","Microbial Cell Factories"
"Helmholtz Centre for Environmental Research - UFZ",2015,986.00,"10.5194/gmd-8-3333-2015","FALSE","Copernicus","Geoscientific Model Development"
"Helmholtz Centre for Environmental Research - UFZ",2015,960.00,"10.5194/gmd-8-3681-2015","FALSE","Copernicus","Geoscientific Model Development"
"Helmholtz Centre for Environmental Research - UFZ",2015,812.00,"10.5194/hess-19-4505-2015","FALSE","Copernicus","Hydrology and Earth System Sciences"
"Helmholtz Centre for Environmental Research - UFZ",2015,1056.00,"10.5194/hessd-12-2155-2015","FALSE","Copernicus","Hydrology and Earth System Sciences"
"Helmholtz Centre for Environmental Research - UFZ",2015,960.00,"10.5194/hessd-12-569-2015","FALSE","Copernicus","Hydrology and Earth System Sciences"
"Helmholtz Centre for Environmental Research - UFZ",2015,576.00,"10.5194/hessd-12-6921-2015","FALSE","Copernicus","Hydrology and Earth System Sciences"
"Helmholtz Centre for Environmental Research - UFZ",2015,768.00,"10.5194/hessd-12-7405-2015","FALSE","Copernicus","Hydrology and Earth System Sciences"
"Helmholtz Centre for Environmental Research - UFZ",2015,425.00,"10.5194/se-7-129-2016","FALSE","Copernicus","Solid Earth"
"Helmholtz Centre for Environmental Research - UFZ",2015,1373.78,"10.3390/ijerph120505465","FALSE","MDPI Basel","International Journal of Environmental Research and Public Health"
"Helmholtz Centre for Environmental Research - UFZ",2015,932.52,"10.3390/su70810343","FALSE","MDPI Basel","Sustainability"
"Helmholtz Centre for Environmental Research - UFZ",2015,943.92,"10.3390/su71215834","FALSE","MDPI Basel","Sustainability"
"Helmholtz Centre for Environmental Research - UFZ",2015,1033.69,"10.3390/w7073643","FALSE","MDPI Basel","Water"
"Helmholtz Centre for Environmental Research - UFZ",2015,1224.00,"10.1002/ece3.1481","FALSE","Wiley Dashboard","Ecology and Evolution"
"Helmholtz Centre for Environmental Research - UFZ",2015,979.00,"10.1002/ece3.1820","FALSE","Wiley Dashboard","Ecology and Evolution"
"Helmholtz Centre for Environmental Research - UFZ",2015,979.00,"10.1002/ece3.1824","FALSE","Wiley Dashboard","Ecology and Evolution"
"Helmholtz Centre for Environmental Research - UFZ",2016,1396.00,"10.1186/s13568-016-0241-9","FALSE","Biomed Central","AMB Express"
"Helmholtz Centre for Environmental Research - UFZ",2016,1596.00,"10.1186/s13068-016-0548-4","FALSE","Biomed Central","Biotechnology for Biofuels"
"Helmholtz Centre for Environmental Research - UFZ",2016,1596.00,"10.1186/s13148-016-0249-7","FALSE","Biomed Central","Clinical Epigenetics"
"Helmholtz Centre for Environmental Research - UFZ",2016,744.00,"10.1186/s13705-016-0095-7","FALSE","Biomed Central","Energy, Sustainability and Society"
"Helmholtz Centre for Environmental Research - UFZ",2016,1396.00,"10.1186/s12934-016-0610-8","FALSE","Biomed Central","Microbial Cell Factories"
"Helmholtz Centre for Environmental Research - UFZ",2016,50.00,"10.5194/bg-10-7539-2013-corrigendum","FALSE","Copernicus","Biogeosciences"
"Helmholtz Centre for Environmental Research - UFZ",2016,1044.00,"10.5194/hess-20-2975-2016","FALSE","Copernicus","Hydrology and Earth System Sciences"
"Helmholtz Centre for Environmental Research - UFZ",2016,2290.80,"10.3389/fmicb.2016.01214","FALSE","Frontiers","Frontiers in Microbiology"
"Helmholtz Centre for Environmental Research - UFZ",2016,232.22,"10.3390/land5010001","FALSE","MDPI Basel","Land"
"Helmholtz Centre for Environmental Research - UFZ",2016,1251.27,"10.3390/rs8060471","FALSE","MDPI Basel","Remote Sensing"
"Helmholtz Centre for Environmental Research - UFZ",2016,1269.95,"10.3390/rs8121029","FALSE","MDPI Basel","Remote Sensing"
"Helmholtz Centre for Environmental Research - UFZ",2016,1426.31,"10.3390/s16111930","FALSE","MDPI Basel","Sensors"
"Helmholtz Centre for Environmental Research - UFZ",2016,931.51,"10.3390/su8010098","FALSE","MDPI Basel","Sustainability"
"Helmholtz Centre for Environmental Research - UFZ",2016,952.29,"10.3390/w8110502","FALSE","MDPI Basel","Water"
"Helmholtz Centre for Environmental Research - UFZ",2016,1678.00,"10.1111/1751-7915.12413","FALSE","Wiley Dashboard","Microbial Biotechnology"
