"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"UFZ",2024,6450,"10.1016/j.tim.2024.02.010",TRUE,FALSE,"Elsevier BV","Trends in Microbiology","0966-842X","0966-842X",NA,"0966-842X","http://creativecommons.org/licenses/by/4.0/",TRUE,"38519354",NA,NA,NA,FALSE,"els2023deal","000h6jb29_els2023deal_2024"
"UFZ",2024,3225,"10.1016/j.oneear.2024.03.002",TRUE,FALSE,"Elsevier BV","One Earth","2590-3322","2590-3322",NA,"2590-3322","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","000h6jb29_els2023deal_2024"
"UFZ",2024,6450,"10.1016/j.tibtech.2024.08.005",TRUE,FALSE,"Elsevier BV","Trends in Biotechnology","0167-7799","0167-7799",NA,"1879-3096","http://creativecommons.org/licenses/by/4.0/",TRUE,"39214791",NA,NA,NA,FALSE,"els2023deal","000h6jb29_els2023deal_2024"
"UFZ",2024,NA,"10.1007/s41324-024-00589-7",TRUE,FALSE,"Springer Nature","Spatial Information Research","2366-3286","2366-3286","2366-3294","2366-3294","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","000h6jb29_sn2024deal_2024"
"UFZ",2024,NA,"10.1021/acsestengg.3c00462",TRUE,FALSE,"American Chemical Society (ACS)","ACS ES&T Engineering","2690-0645","2690-0645","2690-0645","2690-0645","https://creativecommons.org/licenses/by/4.0/",TRUE,"38481752","PMC10928708",NA,NA,FALSE,"acs2023helmholtz","000h6jb29_acs2023helmholtz_2024"
"UFZ",2024,NA,"10.1021/acs.analchem.4c00489",TRUE,FALSE,"American Chemical Society (ACS)","Analytical Chemistry","0003-2700","0003-2700","1520-6882","0003-2700","https://creativecommons.org/licenses/by/4.0/",TRUE,"38869925","PMC11209664",NA,NA,FALSE,"acs2023helmholtz","000h6jb29_acs2023helmholtz_2024"
"UFZ",2024,NA,"10.1021/acs.est.4c04156",TRUE,FALSE,"American Chemical Society (ACS)","Environmental Science & Technology","0013-936X","0013-936X","1520-5851","0013-936X","https://creativecommons.org/licenses/by/4.0/",TRUE,"39315645","PMC11465767",NA,NA,FALSE,"acs2023helmholtz","000h6jb29_acs2023helmholtz_2024"
"UFZ",2024,NA,"10.1021/acs.est.4c00368",TRUE,FALSE,"American Chemical Society (ACS)","Environmental Science & Technology","0013-936X","0013-936X","1520-5851","0013-936X","https://creativecommons.org/licenses/by/4.0/",TRUE,"38973247","PMC11256761",NA,NA,FALSE,"acs2023helmholtz","000h6jb29_acs2023helmholtz_2024"
"UFZ",2024,NA,"10.1021/acs.est.4c07940",TRUE,FALSE,"American Chemical Society (ACS)","Environmental Science & Technology","0013-936X","0013-936X","1520-5851","0013-936X","https://creativecommons.org/licenses/by/4.0/",TRUE,"39527730","PMC11603764",NA,NA,FALSE,"acs2023helmholtz","000h6jb29_acs2023helmholtz_2024"
"UFZ",2024,NA,"10.1021/acs.est.4c02283",TRUE,FALSE,"American Chemical Society (ACS)","Environmental Science & Technology","0013-936X","0013-936X","1520-5851","0013-936X","https://creativecommons.org/licenses/by/4.0/",TRUE,"39374327","PMC11500405",NA,NA,FALSE,"acs2023helmholtz","000h6jb29_acs2023helmholtz_2024"
"UFZ",2024,NA,"10.1021/acs.est.3c07664",TRUE,FALSE,"American Chemical Society (ACS)","Environmental Science & Technology","0013-936X","0013-936X","1520-5851","0013-936X","https://creativecommons.org/licenses/by/4.0/",TRUE,"38267392","PMC10851435",NA,NA,FALSE,"acs2023helmholtz","000h6jb29_acs2023helmholtz_2024"
"UFZ",2024,NA,"10.1021/acs.est.4c07601",TRUE,FALSE,"American Chemical Society (ACS)","Environmental Science & Technology","0013-936X","0013-936X","1520-5851","0013-936X","https://creativecommons.org/licenses/by/4.0/",TRUE,"39401397","PMC11542882",NA,NA,FALSE,"acs2023helmholtz","000h6jb29_acs2023helmholtz_2024"
