"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1016/j.tim.2024.02.010",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.oneear.2024.03.002",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.tibtech.2024.08.005",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s41324-024-00589-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsestengg.3c00462",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.analchem.4c00489",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.est.4c04156",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.est.4c00368",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.est.4c07940",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.est.4c02283",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.est.3c07664",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.est.4c07601",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.chemrestox.4c00017",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.estlett.4c00866",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.est.4c02924",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.est.4c10212",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.est.3c09844",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.chemrestox.4c00101",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.est.4c02014",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.est.4c06017",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.est.3c07219",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.est.4c00125",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.est.4c08629",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.analchem.4c00439",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.est.3c05039",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.est.3c10824",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.est.3c09950",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.surfin.2024.105520",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.rse.2024.114323",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.scitotenv.2024.176514",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.scitotenv.2024.176752",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jclepro.2024.143370",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.soilbio.2024.109403",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ecolmodel.2024.110696",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jhydrol.2024.132238",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.envsci.2024.103683",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.earscirev.2024.104739",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jhazmat.2024.135198",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jhazmat.2024.134683",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.scitotenv.2024.171183",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jhydrol.2024.131467",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.scitotenv.2024.174343",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ecolmodel.2024.110906",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.scitotenv.2024.175617",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.scitotenv.2024.177452",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.bioelechem.2024.108661",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.agsy.2024.104127",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.geoen.2024.213509",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.watres.2024.122436",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ecolmodel.2024.110853",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.rse.2024.114451",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.scib.2024.05.033",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jbiotec.2024.01.001",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.agee.2024.109259",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.compag.2024.108966",NA,NA,NA,NA,NA,NA,NA,NA
