"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.5194/soil-9-533-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/hess-27-4369-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1748-9326/ad19ed",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jenvman.2023.119956",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/bioinformatics/btad713",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/pharmaceutics16010132",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/s24030849",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs16030501",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs16030541",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/su16031308",NA,NA,NA,NA,NA,NA,NA,NA
"10.7717/peerj.16900",NA,NA,NA,NA,NA,NA,92.47,NA
"10.1088/1748-9326/ad24ce",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/w16050694",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cells13050376",NA,NA,NA,NA,NA,NA,NA,NA
"10.1126/sciadv.adl4005",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/vzj2.20315",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2023ef003906",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2023gl106197",NA,NA,NA,NA,NA,NA,NA,NA
"10.2166/bgs.2024.101",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/c10010025",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pstr.0000095",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs16071139",NA,NA,NA,NA,NA,NA,NA,NA
"10.3897/natureconservation.55.108688",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/hess-28-357-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gmd-17-881-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/bg-21-1613-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.1098/rstb.2023.0106",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/gcbb.13133",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/w16101371",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/f15050803",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/aesr.202400031",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/vzj2.20329",NA,NA,NA,NA,NA,NA,NA,NA
