institution,Journal,is_hybrid,period,ID,euro,publisher,DOI
Helmholtz Centre for Environmental Research - UFZ,Biogeosciences,false,2016,17795,50,Copernicus Publications,http://dx.doi.org/10.5194/bg-10-7539-2013-corrigendum
Helmholtz Centre for Environmental Research - UFZ,Solid Earth,false,2016,17480,425,Copernicus Publications,http://dx.doi.org/10.5194/se-7-129-2016
Helmholtz Centre for Environmental Research - UFZ,Atmospheric Measurement Techniques,false,2017,18946,522,Copernicus Publications,http://dx.doi.org/10.5194/amt-10-2377-2017
Helmholtz Centre for Environmental Research - UFZ,Hydrology and Earth System Sciences Discussions,false,2015,16618,576,Copernicus Publications,http://dx.doi.org/10.5194/hessd-12-6921-2015
Helmholtz Centre for Environmental Research - UFZ,"Energy, Sustainability and Society",false,2015,15081,704,SpringerOpen,http://dx.doi.org/10.1186/s13705-014-0031-7
Helmholtz Centre for Environmental Research - UFZ,"Energy, Sustainability and Society",false,2015,15560,704,SpringerOpen,http://dx.doi.org/10.1186/s13705-015-0040-1
Helmholtz Centre for Environmental Research - UFZ,"Energy, Sustainability and Society",false,2016,17491,708,SpringerOpen,http://dx.doi.org/10.1186/s13705-016-0078-8
Helmholtz Centre for Environmental Research - UFZ,"Energy, Sustainability and Society",false,2015,16832,708,SpringerOpen,http://dx.doi.org/10.1186/s13705-015-0062-8
Helmholtz Centre for Environmental Research - UFZ,"Energy, Sustainability and Society",false,2015,15841,708,SpringerOpen,http://dx.doi.org/10.1186/s13705-015-0039-7
Helmholtz Centre for Environmental Research - UFZ,"Energy, Sustainability and Society",false,2017,18648,744,SpringerOpen,http://dx.doi.org/10.1186/s13705-017-0107-2
Helmholtz Centre for Environmental Research - UFZ,"Energy, Sustainability and Society",false,2017,18812,744,SpringerOpen,http://dx.doi.org/10.1186/s13705-017-0117-0
Helmholtz Centre for Environmental Research - UFZ,"Energy, Sustainability and Society",false,2016,18065,744,SpringerOpen,http://dx.doi.org/10.1186/s13705-016-0095-7
Helmholtz Centre for Environmental Research - UFZ,"Energy, Sustainability and Society",false,2017,18643,744,SpringerOpen,http://dx.doi.org/10.1186/s13705-017-0108-1
Helmholtz Centre for Environmental Research - UFZ,Hydrology and Earth System Sciences Discussions,false,2014,14746,754,Copernicus Publications,http://dx.doi.org/10.5194/hessd-11-83-2014
Helmholtz Centre for Environmental Research - UFZ,Hydrology and Earth System Sciences,false,2015,16712,812,Copernicus Publications,http://dx.doi.org/10.5194/hess-19-4505-2015
Helmholtz Centre for Environmental Research - UFZ,Hydrology and Earth System Sciences,false,2015,16940,960,Copernicus Publications,http://dx.doi.org/10.5194/hessd-12-569-2015
Helmholtz Centre for Environmental Research - UFZ,Geoscientific Model Development,false,2015,16833,960,Copernicus Publications,http://dx.doi.org/10.5194/gmd-8-3681-2015
Helmholtz Centre for Environmental Research - UFZ,Ecosphere,false,2017,19613,962,WileyOpen,http://dx.doi.org/10.1002/ecs2.2008
Helmholtz Centre for Environmental Research - UFZ,Ecology and Evolution,false,2015,16796,979,WileyOpen,http://dx.doi.org/10.1002/ece3.1820
Helmholtz Centre for Environmental Research - UFZ,Ecology and Evolution,false,2015,16792,979,WileyOpen,http://dx.doi.org/10.1002/ece3.1824
Helmholtz Centre for Environmental Research - UFZ,Ecology and Evolution,false,2017,19008,979,WileyOpen,http://dx.doi.org/10.1002/ece3.3238
Helmholtz Centre for Environmental Research - UFZ,Geoscientific Model Development,false,2015,16061,986,Copernicus Publications,http://dx.doi.org/10.5194/gmd-8-3333-2015
Helmholtz Centre for Environmental Research - UFZ,Hydrology and Earth System Sciences,false,2016,17697,1044,Copernicus Publications,http://dx.doi.org/10.5194/hess-20-2975-2016
Helmholtz Centre for Environmental Research - UFZ,Hydrology and Earth System Sciences Discussions,false,2015,16062,1056,Copernicus Publications,http://dx.doi.org/10.5194/hessd-12-2155-2015
Helmholtz Centre for Environmental Research - UFZ,Conservation Letters,false,2017,18133,1100,WileyOpen,http://dx.doi.org/10.1111/conl.12333
Helmholtz Centre for Environmental Research - UFZ,Ecology and Evolution,false,2015,16118,1224,WileyOpen,http://dx.doi.org/10.1002/ece3.1481
Helmholtz Centre for Environmental Research - UFZ,Ecology and Evolution,false,2017,18638,1224,WileyOpen,http://dx.doi.org/10.1002/ece3.2880
Helmholtz Centre for Environmental Research - UFZ,Ecology and Evolution,false,2017,18639,1224,WileyOpen,http://dx.doi.org/10.1002/ece3.2936
Helmholtz Centre for Environmental Research - UFZ,PLOS ONE,false,2016,17171,1260,Public Library of Science (PLoS),http://dx.doi.org/10.1371/journal.pone.0148524
Helmholtz Centre for Environmental Research - UFZ,Biogeosciences,false,2014,15635,1272,Copernicus Publications,http://dx.doi.org/10.5194/bg-11-7159-2014
Helmholtz Centre for Environmental Research - UFZ,Natural Hazards and Earth System Sciences,false,2016,18025,1350,Copernicus Publications,http://dx.doi.org/10.5194/nhess-16-2287-2016
Helmholtz Centre for Environmental Research - UFZ,Microbial Cell Factories,false,2016,18112,1396,"Biomed Central, London",http://dx.doi.org/10.1186/s12934-016-0610-8
