institution_ror,institution,period,euro,doi,is_hybrid,opt-out,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,2581.96,10.1063/5.0203156,FALSE,FALSE,journal article,NA,NA,false,2581.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,214.5,10.5194/jsss-13-179-2024,FALSE,FALSE,journal article,NA,NA,false,214.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,345.0,10.5194/wes-9-1689-2024,FALSE,FALSE,journal article,NA,NA,false,345.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,455.0,10.5194/jsss-13-99-2024,FALSE,FALSE,journal article,NA,NA,false,455.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,1104.0,10.5194/wes-9-203-2024,FALSE,FALSE,journal article,NA,NA,false,1104.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,1116.0,10.5194/hess-28-2167-2024,FALSE,FALSE,journal article,NA,NA,false,1116.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,1173.0,10.5194/wes-9-2217-2024,FALSE,FALSE,journal article,NA,NA,false,1173.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,1463.0,10.5194/amt-17-6913-2024,FALSE,FALSE,journal article,NA,NA,false,1463.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,240.0,10.1051/epjpv/2024039,FALSE,FALSE,journal article,NA,NA,false,240.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,800.0,10.1051/aacus/2024032,FALSE,FALSE,journal article,NA,NA,false,800.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,1160.0,10.1016/j.rineng.2024.103119,FALSE,FALSE,journal article,NA,NA,false,1160.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,1832.0,10.1016/j.ecmx.2024.100564,FALSE,FALSE,journal article,NA,NA,false,1832.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,1200.0,10.1016/j.trip.2024.101253,FALSE,FALSE,journal article,NA,NA,false,1200.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,1477.5,10.1016/j.segy.2024.100147,FALSE,FALSE,journal article,NA,NA,false,1477.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,390.0,10.1016/j.oceram.2024.100716,FALSE,FALSE,journal article,NA,NA,false,390.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,456.0,10.1016/j.scr.2024.103609,FALSE,FALSE,journal article,NA,NA,false,456.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,545.0,10.1016/j.clwas.2024.100153,FALSE,FALSE,journal article,NA,NA,false,545.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,616.0,10.1016/j.dib.2024.110277,FALSE,FALSE,journal article,NA,NA,false,616.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,624.0,10.1016/j.dib.2024.110716,FALSE,FALSE,journal article,NA,NA,false,624.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,660.0,10.1016/j.ailsci.2024.100116,FALSE,FALSE,journal article,NA,NA,false,660.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,660.0,10.1016/j.ailsci.2024.100095,FALSE,FALSE,journal article,NA,NA,false,660.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,728.0,10.1016/j.slast.2024.100133,FALSE,FALSE,journal article,NA,NA,false,728.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,1072.0,10.1016/j.jpi.2024.100388,FALSE,FALSE,journal article,NA,NA,false,1072.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,1088.0,10.1016/j.rineng.2024.102919,FALSE,FALSE,journal article,NA,NA,false,1088.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,1176.0,10.1016/j.trip.2024.101207,FALSE,FALSE,journal article,NA,NA,false,1176.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,1312.0,10.1016/j.jcomc.2023.100428,FALSE,FALSE,journal article,NA,NA,false,1312.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,1456.0,10.1016/j.oceram.2024.100710,FALSE,FALSE,journal article,NA,NA,false,1456.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,1504.0,10.1016/j.heliyon.2024.e40800,FALSE,FALSE,journal article,NA,NA,false,1504.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,1504.0,10.1016/j.heliyon.2024.e25743,FALSE,FALSE,journal article,NA,NA,false,1504.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,1504.0,10.1016/j.heliyon.2024.e24067,FALSE,FALSE,journal article,NA,NA,false,1504.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,1521.5,10.1016/j.bpr.2024.100150,FALSE,FALSE,journal article,NA,NA,false,1521.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2024,1596.0,10.1016/j.crfs.2024.100909,FALSE,FALSE,journal article,NA,NA,false,1596.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
