"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université de La Réunion";2022;2616,06;"10.3389/fphar.2022.832928";"FALSE";;;;;;
"Université de La Réunion";2022;1947,7;"10.3390/md20030186";"FALSE";;;;;;
"Université de La Réunion";2022;1440;"10.1098/rsos.211600";"FALSE";;;;;;
"Université de La Réunion";2022;2300;"10.1029/2021gc010214";"FALSE";;;;;;
"Université de La Réunion";2022;3115;"10.1007/s00520-021-06601-2";"TRUE";;;;;;
"Université de La Réunion";2022;1790;"10.1038/s41598-022-10057-7";"FALSE";;;;;;
"Université de La Réunion";2022;385;"pas de doi";"FALSE";;;;;;
"Université de La Réunion";2022;1667,5;"10.1016/j.actatropica.2022.106462";"TRUE";;;;;;
"Université de La Réunion";2022;532;"10.5751/ace-02174-170132";"FALSE";;;;;;
"Université de La Réunion";2022;1388,64;"10.3390/antiox11050858";"FALSE";;;;;;
"Université de La Réunion";2022;1096,76;"10.3389/frai.2022.744755";"FALSE";;;;;;
"Université de La Réunion";2022;2254,28;"10.3390/rs14102454";"FALSE";;;;;;
"Université de La Réunion";2022;1947,7;"10.3390/v14051101";"FALSE";;;;;;
"Université de La Réunion";2022;2073,94;"10.3390/ijms23105372";"FALSE";;;;;;
"Université de La Réunion";2022;1803,43;"10.3390/brainsci12050680";"FALSE";;;;;;
"Université de La Réunion";2022;2334,5;"10.1016/j.earscirev.2022.104089";"TRUE";;;;;;
"Université de La Réunion";2022;2054,28;"10.1016/j.gecco.2022.e02232";"FALSE";;;;;;
"Université de La Réunion";2022;2352,93;"10.3390/molecules27165080";"FALSE";;;;;;
"Université de La Réunion";2022;2359,8;"10.3390/ijms23169274";"FALSE";;;;;;
"Université de La Réunion";2022;2335,7;"10.3390/ijms23148038";"FALSE";;;;;;
"Université de La Réunion";2022;1846,8;"10.3390/e24091311";"FALSE";;;;;;
"Université de La Réunion";2022;2482,21;"10.3390/jcm11195522";"FALSE";;;;;;
"Université de La Réunion";2022;2175,35;"10.3390/antiox11071309";"FALSE";;;;;;
"Université de La Réunion";2022;1575,82;"10.3390/rs14194945";"FALSE";;;;;;
"Université de La Réunion";2022;410,97;"10.4236/sgre.2022.1311017";"FALSE";;;;;;
"Université de La Réunion";2022;2261,5;"10.1016/j.meegid.2022.105381";"FALSE";;;;;;
"Université de La Réunion";2022;1826,79;"10.3390/life12121999";"FALSE";;;;;;
"Université de La Réunion";2022;2035,9;"10.3390/ph15121500";"FALSE";;;;;;
"Université de La Réunion";2022;284,24;"10.1016/j.dib.2022.108723";"FALSE";;;;;;
"Université de La Réunion";2022;1205,87;"10.5751/jfo-00160-930411";"FALSE";;;;;;
"Université de La Réunion";2022;950;"10.3897/neobiota.79.87726";"FALSE";;;;;;
