"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université de La Réunion";2023;1472,88;"10.1016/j.ecolind.2023.109952";"FALSE";;;;;;
"Université de La Réunion";2023;1159,2;"10.3390/cimb45020106";"FALSE";;;;;;
"Université de La Réunion";2023;3662,48;"10.1128/aem.01632-22";"TRUE";;;;;;
"Université de La Réunion";2023;2066,02;"10.1002/ece3.9814";"FALSE";;;;;;
"Université de La Réunion";2023;2528,92;"10.3390/ijms24054511";"FALSE";;;;;;
"Université de La Réunion";2023;2066,02;"10.1002/ece3.9850";"FALSE";;;;;;
"Université de La Réunion";2023;2520,01;"10.3390/rs15061581";"FALSE";;;;;;
"Université de La Réunion";2023;1820;"10.1016/j.jiph.2023.03.008";"FALSE";;;;;;
"Université de La Réunion";2023;2645;"10.1186/s13002-023-00580-w";"FALSE";;;;;;
"Université de La Réunion";2023;1969,25;"10.3390/buildings13040879";"FALSE";;;;;;
"Université de La Réunion";2023;1260,01;"10.3390/rs15082045";"FALSE";;;;;;
"Université de La Réunion";2023;2014,09;"10.3390/metabo13050582";"FALSE";;;;;;
"Université de La Réunion";2023;2290;"10.1186/s12879-023-08125-y";"FALSE";;;;;;
"Université de La Réunion";2023;1060;"10.4018/JGIM.326057";"FALSE";;;;;;
"Université de La Réunion";2023;2388,36;"10.1016/j.ecolind.2023.110508";"FALSE";;;;;;
"Université de La Réunion";2023;2115,6;"10.3390/su15129483";"FALSE";;;;;;
"Université de La Réunion";2023;2520;"10.1099/jgv.0.001872";"TRUE";;;;;;
"Université de La Réunion";2023;2270,4;"10.3390/microorganisms11071754";"FALSE";;;;;;
"Université de La Réunion";2023;2084,56;"10.3390/cimb45090440";"FALSE";;;;;;
"Université de La Réunion";2023;1779,51;"10.1016/j.solener.2023.111856";"TRUE";;;;;;
"Université de La Réunion";2023;1011,58;"10.3390/su15010348";"FALSE";;;;;;
"Université de La Réunion";2023;1732,22;"10.1016/j.uclim.2023.101687";"TRUE";;;;;;
"Université de La Réunion";2023;2293,02;"10.3390/ph16081125";"FALSE";;;;;;
"Université de La Réunion";2023;1341,6;"10.3390/en16207125";"FALSE";;;;;;
"Université de La Réunion";2023;283,78;"10.1016/j.dib.2023.109665";"FALSE";;;;;;
"Université de La Réunion";2023;2317,24;"10.3390/md22010023";"FALSE";;;;;;
"Université de La Réunion";2023;2992,8;"10.3390/recycling9010007";"FALSE";;;;;;
"Université de La Réunion";2023;640,5;"10.1214/23-PS23";"FALSE";;;;;;
