"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title ";"issn";"issn_print";" issn_electronic";"url"
"Université de La Réunion";2018;1636,8;"10.14814/phy2.13107";"FALSE";;;;;;
"Université de La Réunion";2018;1370;"10.1038/s41598-018-21553-0";"FALSE";;;;;;
"Université de La Réunion";2018;2317,65;"10.1127/metz/2018/0904";"FALSE";;;;;;
"Université de La Réunion";2018;1285,7;"10.1371/journal.pone.0195440";"FALSE";;;;;;
"Université de La Réunion";2018;1620;"10.5194/acp-17-15019-2017";"FALSE";;;;;;
"Université de La Réunion";2018;1500;"10.5194/acp-18-227-2018";"FALSE";;;;;;
"Université de La Réunion";2018;1800;"10.5194/angeo-36-381-2018";"FALSE";;;;;;
"Université de La Réunion";2018;1710;"10.5194/acp-18-9243-2018";"FALSE";;;;;;
"Université de La Réunion";2018;862;"10.4172/2329-6836.1000336";"FALSE";;;;;;
"Université de La Réunion";2018;3600;"10.1038/s41426-018-0059-4";"FALSE";;;;;;
"Université de La Réunion";2018;1370;"10.1038/s41598-018-29183-2";"FALSE";;;;;;
"Université de La Réunion";2018;681,29;"10.1128/MRA.01188-18";"FALSE";;;;;;
"Université de La Réunion";2018;2730;"10.1080/20477724.2018.1514136";"TRUE";;;;;;
"Université de La Réunion";2018;1799,02;"10.3389/fpls.2017.02139";"FALSE";;;;;;
"Université de La Réunion";2018;1311,92;"10.3390/fermentation5010003";"FALSE";;;;;;
