"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université de La Réunion";2024;2445;"10.1186/s13064-024-00195-1";"FALSE";;;;;;
"Université de La Réunion";2024;1595,97;"10.4103/nrr.nrr-d-23-01881";"FALSE";;;;;;
"Université de La Réunion";2024;2345;"10.1038/s41598-024-52556-9";"FALSE";;;;;;
"Université de La Réunion";2024;3042,42;"10.3390/ijms242115932";"FALSE";;;;;;
"Université de La Réunion";2024;2494,23;"10.3390/foods13233922";"FALSE";;;;;;
"Université de La Réunion";2024;2471,23;"10.3390/foods13223681";"FALSE";;;;;;
"Université de La Réunion";2024;2726,72;"10.3390/en17051247";"FALSE";;;;;;
"Université de La Réunion";2024;273,09;"10.12720/sgce.13.3.65-93";"FALSE";;;;;;
"Université de La Réunion";2024;1422,09;"10.3390/metabo14100523";"FALSE";;;;;;
"Université de La Réunion";2024;2545;"10.1186/s12866-024-03362-w";"FALSE";;;;;;
"Université de La Réunion";2024;1400;"10.5194/essd-16-4137-2024";"FALSE";;;;;;
"Université de La Réunion";2024;2465,94;"10.3390/su16073093";"FALSE";;;;;;
