institution;period;euro;doi;is_hybrid
Friedrich-Schiller-Universität Jena;2022;3017.44;10.3389/fmicb.2022.1035100;FALSE
Friedrich-Schiller-Universität Jena;2022;1970.97;10.3390/pr10101996;FALSE
Friedrich-Schiller-Universität Jena;2022;2760.13;10.3389/fimmu.2022.980680;FALSE
Friedrich-Schiller-Universität Jena;2022;1720.56;10.3390/microorganisms10102027;FALSE
Friedrich-Schiller-Universität Jena;2022;1560.79;10.3390/ma15207173;FALSE
Friedrich-Schiller-Universität Jena;2022;2760.13;10.3389/fphys.2022.1003746;FALSE
Friedrich-Schiller-Universität Jena;2022;3017.44;10.3389/fneur.2022.1019554;FALSE
Friedrich-Schiller-Universität Jena;2022;2000.24;10.3390/separations9100288;FALSE
Friedrich-Schiller-Universität Jena;2022;467.00;10.3390/cells11203239;FALSE
Friedrich-Schiller-Universität Jena;2022;1524.79;10.21873/invivo.12993;FALSE
Friedrich-Schiller-Universität Jena;2022;723.48;10.4236/ampc.2022.1211019;FALSE
Friedrich-Schiller-Universität Jena;2022;3262.52;10.1063/5.0102071;FALSE
Friedrich-Schiller-Universität Jena;2022;2596.39;10.3390/toxins14110784;FALSE
Friedrich-Schiller-Universität Jena;2022;1966.36;10.3390/buildings12101743;FALSE
Friedrich-Schiller-Universität Jena;2022;1119.99;10.3390/molecules27217448;FALSE
Friedrich-Schiller-Universität Jena;2022;2451.64;10.26502/josm.511500067;FALSE
Friedrich-Schiller-Universität Jena;2022;2065.72;10.1371/journal.pone.0276152;FALSE
Friedrich-Schiller-Universität Jena;2022;2760.13;10.3389/fmed.2022.1008509;FALSE
Friedrich-Schiller-Universität Jena;2022;2482.08;10.3390/ijms232113508;FALSE
Friedrich-Schiller-Universität Jena;2022;2374.16;10.3390/biomedicines10112837;FALSE
Friedrich-Schiller-Universität Jena;2022;3017.44;10.3389/fonc.2022.1017947;FALSE
Friedrich-Schiller-Universität Jena;2022;1015.74;10.21873/invivo.13059;FALSE
Friedrich-Schiller-Universität Jena;2022;3262.52;10.1063/5.0112574;FALSE
Friedrich-Schiller-Universität Jena;2022;1210.29;10.1016/j.actpsy.2022.103795;FALSE
Friedrich-Schiller-Universität Jena;2022;2416.44;10.3390/cells11223628;FALSE
Friedrich-Schiller-Universität Jena;2022;1918.52;10.3390/pr10112371;FALSE
Friedrich-Schiller-Universität Jena;2022;1787.42;10.3390/cells11233776;FALSE
Friedrich-Schiller-Universität Jena;2022;2596.39;10.3390/genes13112132;FALSE
Friedrich-Schiller-Universität Jena;2022;3017.44;10.3389/fnhum.2022.1029415;FALSE
Friedrich-Schiller-Universität Jena;2022;3087.90;10.1103/PhysRevResearch.4.043162;FALSE
Friedrich-Schiller-Universität Jena;2022;1946.13;10.3389/fpain.2022.1041905;FALSE
Friedrich-Schiller-Universität Jena;2022;2398.49;10.3390/biomedicines10123151;FALSE
Friedrich-Schiller-Universität Jena;2022;3017.44;10.3389/fimmu.2022.1070994;FALSE
Friedrich-Schiller-Universität Jena;2022;2482.08;10.3390/ijms232113503;FALSE
Friedrich-Schiller-Universität Jena;2022;2000;10.1016/j.tranon.2022.101526;FALSE
Friedrich-Schiller-Universität Jena;2022;2784.6;10.1016/j.isci.2022.105711;FALSE
Friedrich-Schiller-Universität Jena;2022;1183.56;10.3390/cells11233864;FALSE
Friedrich-Schiller-Universität Jena;2022;2332.5;10.1364/PRJ.475616;FALSE
Friedrich-Schiller-Universität Jena;2022;1664.81;10.1093/icvts/ivac280;FALSE
Friedrich-Schiller-Universität Jena;2023;1830.54;10.3390/tomography8060244 ;FALSE
Friedrich-Schiller-Universität Jena;2023;2296.52;10.1364/OE.475794;FALSE
Friedrich-Schiller-Universität Jena;2023;3017.44;10.3389/fmed.2022.1069042;FALSE
Friedrich-Schiller-Universität Jena;2023;2398.49;10.3390/foods11244011 ;FALSE
Friedrich-Schiller-Universität Jena;2023;1155.63;10.3390/cancers15010068;FALSE
Friedrich-Schiller-Universität Jena;2023;3017.44;10.3389/fmed.2022.1101448;FALSE
Friedrich-Schiller-Universität Jena;2023;1709.38;10.3390/curroncol30010021;FALSE
