institution;period;euro;doi;is_hybrid;opt_out
Friedrich-Schiller-Universität Jena;2019;4571.49;10.1111/tpj.14550;TRUE;TRUE
Friedrich-Schiller-Universität Jena;2019;4571.49;10.1002/nav.21883;TRUE;TRUE
Friedrich-Schiller-Universität Jena;2019;4571.49;10.1111/syen.12403;TRUE;TRUE
Friedrich-Schiller-Universität Jena;2019;4571.49;10.1002/macp.201900259;TRUE;TRUE
Friedrich-Schiller-Universität Jena;2019;4571.49;10.1002/macp.201900112;TRUE;TRUE
Friedrich-Schiller-Universität Jena;2019;4571.49;10.1002/biuz.201970606;TRUE;TRUE
Friedrich-Schiller-Universität Jena;2019;4571.49;10.1111/lam.13208;TRUE;TRUE
Friedrich-Schiller-Universität Jena;2019;4571.49;10.1111/ddg.13915;TRUE;TRUE
Friedrich-Schiller-Universität Jena;2019;4571.49;10.1002/eji.201948154;TRUE;TRUE
Friedrich-Schiller-Universität Jena;2019;4571.49;10.1002/art.41051;TRUE;TRUE
Friedrich-Schiller-Universität Jena;2019;4571.49;10.1111/ddg.14014;TRUE;TRUE
Friedrich-Schiller-Universität Jena;2019;4571.49;10.1111/ddg.13943;TRUE;TRUE
Friedrich-Schiller-Universität Jena;2020;3594.2;10.1111/jocs.14555;TRUE;TRUE
Friedrich-Schiller-Universität Jena;2020;3594.2;10.1002/ecy.3057;TRUE;TRUE
Friedrich-Schiller-Universität Jena;2020;3594.2;10.1002/zaac.202000326;TRUE;TRUE
Friedrich-Schiller-Universität Jena;2020;3594.2;10.1002/mana.201900395;TRUE;TRUE
Friedrich-Schiller-Universität Jena;2020;3594.2;10.1111/cod.13722;TRUE;TRUE
Friedrich-Schiller-Universität Jena;2021;4268;10.1096/fj.202002684R;TRUE;TRUE
Friedrich-Schiller-Universität Jena;2021;4268;10.1111/issr.12280;TRUE;TRUE
Friedrich-Schiller-Universität Jena;2021;4268;10.1002/mma.7471;TRUE;TRUE
Friedrich-Schiller-Universität Jena;2021;4268;10.1113/JP282051;TRUE;TRUE
Friedrich-Schiller-Universität Jena;2022;3805.86;10.1111/syen.12570;TRUE;TRUE
Friedrich-Schiller-Universität Jena;2022;3805.86;10.1111/liv.15403;TRUE;TRUE
