institution;period;euro;doi;is_hybrid;opt_out
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00270-020-02620-4;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00414-020-02435-5;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s10651-020-00446-4;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s10878-020-00634-9;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s40865-020-00142-8;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s13218-020-00631-4;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s10482-020-01489-0;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s10482-020-01403-8;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s41245-020-00107-1;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s15010-020-01482-9;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00016-020-00260-2;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00117-020-00780-5;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s10817-020-09560-1;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s10482-020-01419-0;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00248-020-01565-y;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s10482-020-01439-w;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s42399-020-00594-5;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s13163-020-00365-9;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s11270-020-04881-8;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s10797-020-09595-5;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00013-020-01533-5;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s41965-020-00054-y;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s11609-020-00423-5;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00548-020-00647-w;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s10824-020-09381-5;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s11187-020-00332-0;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s40291-020-00498-z;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s12268-020-1393-3;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s10482-020-01406-5;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s11609-020-00416-4;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00104-020-01136-4;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00216-020-02957-2;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s11203-020-09210-8;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00277-020-04152-w;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s11609-020-00415-5;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1038/s41416-020-0853-3;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00103-020-03249-x;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s42010-020-00069-5;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s11187-020-00316-0;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s11665-020-05022-2;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00405-020-05949-1;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s12399-020-00815-8;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00035-020-00231-w;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00396-020-04759-5;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s42520-020-00248-9;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s11306-020-1646-7;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00424-020-02386-1;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00217-020-03645-2;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s10856-020-06426-1;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s10570-020-03151-4;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00217-020-03557-1;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s11829-020-09791-4;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00063-020-00750-8;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s12672-020-00391-5;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s13187-020-01909-9;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1038/s41396-020-0718-z;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s10853-020-05426-4;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s12268-020-1344-z;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00191-020-00661-z;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00548-020-00675-6;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s12592-020-00366-x;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00291-020-00607-8;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s10482-020-01407-4;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s10902-020-00241-9;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00270-020-02551-0;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s10482-020-01436-z;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s41965-020-00041-3;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s12542-020-00523-w;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00740-020-00371-z;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1140/epjst/e2019-900104-6;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s10714-020-02752-5;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s11661-020-05769-2;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s13740-020-00114-7;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s10751-020-1697-1;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00270-020-02731-y;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s10964-020-01350-7;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00259-020-04899-4;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s11609-020-00418-2;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00572-020-01005-2;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00259-020-04962-0;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s10884-020-09838-3;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00432-020-03370-z;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s10534-020-00258-w;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00291-020-00599-5;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s10482-020-01441-2;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s42520-020-00282-7;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1140/epjp/s13360-020-00641-z;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00414-020-02432-8;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s10898-020-00913-z;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s10482-020-01456-9;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s10482-020-01424-3;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s10482-020-01437-y;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s13366-020-00528-1;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1038/s41375-020-0891-0;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1038/s41429-020-00362-6;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00429-020-02068-9;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1140/epja/s10050-019-00018-6;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s11548-020-02288-8;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s10482-020-01464-9;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s11618-020-00932-2;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s10482-020-01486-3;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00712-020-00718-4;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s11618-020-00934-0;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00277-020-03992-w;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00066-020-01690-0;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00432-020-03346-z;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00432-020-03190-1;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00105-020-04655-7;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1038/s41375-020-0915-9;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00432-020-03419-z;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00740-020-00354-0;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00277-020-04328-4;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00393-020-00765-8;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00066-020-01649-1;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00066-020-01636-6;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00115-020-00970-5;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1038/s41375-020-0776-2;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1038/s41375-020-0842-9;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1038/s41409-020-0984-4;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1038/s41375-020-0832-y;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00432-020-03139-4;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1038/s41375-020-0898-6;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00405-020-05875-2;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00277-020-04046-x;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00432-020-03215-9;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00784-020-03295-4;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00270-020-02461-1;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s15010-020-01529-x;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00278-020-00433-x;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00482-020-00453-1;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00392-020-01754-2;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00277-020-03957-z;TRUE;FALSE
Friedrich-Schiller-Universität Jena;2020;2348.54;10.1007/s00330-020-07546-6;TRUE;FALSE
