"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"CentraleSupélec";2024;1818;"10.1186/s12544-023-00622-0";"FALSE";;;;;;
"CentraleSupélec";2024;2694;"10.1038/S41598-023-50432-6";"FALSE";;;;;;
"CentraleSupélec";2024;1579,57;"10.3390/chemengineering8020038";"FALSE";;;;;;
"CentraleSupélec";2024;2622,54;"10.1371/journal.pcbi.1011880";"FALSE";;;;;;
"CentraleSupélec";2024;6828;"10.1038/S41467-024-48981-Z";"FALSE";;;;;;
"CentraleSupélec";2024;1858,75;"10.1109/ACCESS.2024.3412854";"FALSE";;;;;;
"CentraleSupélec";2024;1991,94;"10.1364/OE.519374";"FALSE";;;;;;
"CentraleSupélec";2024;1767,67;"10.3390/ijgi12080332";"FALSE";;;;;;
"CentraleSupélec";2024;3162;"10.1088/1361-6463/ad6a22";"TRUE";;;;;;
"CentraleSupélec";2024;2495;"10.1109/TMAG.2024.3450651";"TRUE";;;;;;
"CentraleSupélec";2024;3225;"10.3389/fonc.2024.1241221";"FALSE";;;;;;
"CentraleSupélec";2024;537,71;"10.1017/dsj.2024.44";"FALSE";;;;;;
"CentraleSupélec";2024;1867,8;"10.1109/ACCESS.2024.3491494";"FALSE";;;;;;
"CentraleSupélec";2024;542,09;"10.1017/dsj.2024.24";"FALSE";;;;;;
"CentraleSupélec";2024;1908,73;"10.1109/ACCESS.2024.3499748";"FALSE";;;;;;
"CentraleSupélec";2024;2495;"10.1109/TIM.2024.3502799";"TRUE";;;;;;
"CentraleSupélec";2024;2390;"10.1186/S13068-024-02580-8";"FALSE";;;;;;
