institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,url
mdh,2022,1682.04,10.3390/app12031353,FALSE,MDPI,Applied Sciences,,,,
mdh,2022,1345.54,10.3390/machines10010036,FALSE,MDPI,Machines,,,,
mdh,2022,1600.55,10.3390/su14042204,FALSE,MDPI,Sustainability,,,,
mdh,2022,2106.24,10.3390/ijerph19052558,FALSE,MDPI,International  Journal of Environmental Research and Public Health,,,,
mdh,2022,2106.24,10.3390/ijerph19073784,FALSE,MDPI,International  Journal of Environmental Research and Public Health,,,,
mdh,2022,2114.33,10.3390/app12136512,FALSE,MDPI,Applied Sciences,,,,
mdh,2022,1795.15,10.3390/app12199487,FALSE,MDPI,Applied Sciences,,,,
mdh,2022,1356.26,10.3390/educsci12100726,FALSE,MDPI,Education Sciences,,,,
mdh,2022,1619.84,10.3390/sym14122508,FALSE,MDPI,Symmetry,,,,
mdh,2022,2099.09,10.3390/app122211694,FALSE,MDPI,Applied Sciences,,,,
mdh,2022,1787.34,10.3390/electronics12010055,FALSE,MDPI,Electronics,,,,
mdh,2022,2151.69,10.1109/ACCESS.2022.3172964,FALSE,IEEE,IEEE Access,,,,
mdh,2022,2118.47,10.2196/36585,FALSE,JMIR,JMIR Formative Research,,,,
mdh,2022,1753.55,10.1332/239868021X16556502903676,TRUE,Bristol University Press,Journal of Gender-Based Violence,,,,
mdh,2022, 279.10,10.1177/20592043221120386,FALSE,SAGE,Music & Science,,,,
mdh,2022,2035.76,10.1142/S1363919622400254,TRUE,World scientific Publishing,International Journal of Innovation Management,,,,
mdh,2022, 494.03,10.16993/sjwop.153,FALSE,Ubiquity  Press,Scandinavian Journal of Work and Organizational Psychology,,,,
mdh,2022,2581.45,10.3389/fpsyg.2022.787223,FALSE,Frontiers,Frontiers in Psychology,,,,
mdh,2022,1998.97,10.3389/fenvs.2021.816616,FALSE,Frontiers,Frontiers in Environmental Science,,,,
mdh,2022,2520.37,10.3389/fpubh.2022.818359,FALSE,Frontiers,Frontiers in Public Health,,,,
mdh,2022,1631.69,10.3389/frobt.2022.816355,FALSE,Frontiers,Frontiers in Robotics and AI,,,,
mdh,2022,2125.44,10.3389/fenrg.2022.899632,FALSE,Frontiers,Frontiers in Energy Research,,,,
mdh,2022,2581.45,10.3389/fpsyg.2022.915252,FALSE,Frontiers,Frontiers in Psychology,,,,
mdh,2022,2598.48,10.3389/fpsyg.2022.1026387,FALSE,Frontiers,Frontiers in  Psychology,,,,
mdh,2022,2270.44,10.3389/fenrg.2022.945769,FALSE,Frontiers,Frontiers in Energy Research,,,,
mdh,2022, 976.10,10.3389/frsus.2022.937576,FALSE,Frontiers,Frontiers in Sustainability,,,,
mdh,2022,1587.94,10.3389/frhs.2022.883072,FALSE,Frontiers,Frontiers in Health Services,,,,
mdh,2022,1587.94,10.3389/frhs.2022.923504,FALSE,Frontiers,Frontiers in Health Services,,,,
