"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"mdu",2021,2031.06,"10.3390/jcm10020303",FALSE,"MDPI AG","Journal of Clinical Medicine","2077-0383",NA,"2077-0383","2077-0383","https://creativecommons.org/licenses/by/4.0/",TRUE,"33467552","PMC7830780","ut:000611300900001",NA,TRUE
"mdu",2021,1932.46,"10.3390/ijerph18030892",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601","1660-4601","https://creativecommons.org/licenses/by/4.0/",TRUE,"33494135","PMC7908382","ut:000615204400001",NA,TRUE
"mdu",2021,921.71,"10.3390/nursrep11010010",FALSE,"MDPI AG","Nursing Reports","2039-4403",NA,"2039-4403","2039-439X","https://creativecommons.org/licenses/by/4.0/",TRUE,"34968316","PMC8608126","ut:000635678800001",NA,TRUE
"mdu",2021,1267.11,"10.1080/17482631.2021.1901449",FALSE,"Informa UK Limited","International Journal of Qualitative Studies on Health and Well-being","1748-2631",NA,"1748-2631","1748-2623","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"33779530","PMC8009108","ut:000634899200001",NA,TRUE
"mdu",2021,1791.46,"10.1109/access.2021.3065293",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Access","2169-3536",NA,"2169-3536","2169-3536","https://creativecommons.org/licenses/by/4.0/legalcode",TRUE,NA,NA,NA,NA,TRUE
"mdu",2021,2093.48,"10.3390/ijerph18084028",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601","1660-4601","https://creativecommons.org/licenses/by/4.0/",TRUE,"33921261","PMC8068827","ut:000644123900001",NA,TRUE
"mdu",2021,915.9,"10.3390/en14102937",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000662466100001",NA,TRUE
"mdu",2021,1824.49,"10.3390/w13070939",FALSE,"MDPI AG","Water","2073-4441",NA,"2073-4441","2073-4441","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000638936100001",NA,TRUE
"mdu",2021,2700.46,"10.2196/27267",FALSE,"JMIR Publications Inc.","Journal of Medical Internet Research","1438-8871",NA,"1438-8871","1438-8871",NA,TRUE,"34633291","PMC8546532","ut:000706100700002",NA,TRUE
"mdu",2021,1626.9,"10.3390/su13147839",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050","2071-1050","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000677008900001",NA,TRUE
"mdu",2021,1722.74,"10.3390/su13147783",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050","2071-1050","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000676911600001",NA,TRUE
"mdu",2021,1726.09,"10.3390/su131810205",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050","2071-1050","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000701831700001",NA,TRUE
"mdu",2021,1299.05,"10.1080/17482631.2021.2001893",FALSE,"Informa UK Limited","International Journal of Qualitative Studies on Health and Well-being","1748-2631",NA,"1748-2631","1748-2623","http://creativecommons.org/licenses/by/4.0/",TRUE,"34823447","PMC8843384","ut:000722738100001",NA,TRUE
"mdu",2021,1781.9,"10.1109/tsmc.2021.3123136",TRUE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Transactions on Systems, Man, and Cybernetics: Systems","2168-2216","2168-2216","2168-2232","2168-2216","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"mdu",2021,1339.28,"10.3390/machines9120308",FALSE,"MDPI AG","Machines","2075-1702",NA,"2075-1702","2075-1702","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000737900000001",NA,TRUE
"mdu",2021,1518.74,"10.3390/machines9120337",FALSE,"MDPI AG","Machines","2075-1702",NA,"2075-1702","2075-1702","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000738099500001",NA,TRUE
"mdu",2021,2787.13,"10.1108/edi-01-2019-0046",TRUE,"Emerald","Equality, Diversity and Inclusion: An International Journal","2040-7149","2040-7149",NA,"2040-7149","https://www.emerald.com/insight/site-policies",TRUE,NA,NA,NA,NA,FALSE
"mdu",2021,1497.73,"10.3390/en13236301",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000597134600001",NA,TRUE
"mdu",2021,1904.56,"10.3390/ijerph17238779",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601","1660-4601","https://creativecommons.org/licenses/by/4.0/",TRUE,"33255996","PMC7731277","ut:000597614000001",NA,TRUE
