institution;period; euro ;doi;is_hybrid;publisher;journal_full_title;issn
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s12540-022-01364-9;true;Springer Nature - Springer;Metals and Materials International;2005-4149
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s41358-022-00339-x;true;Springer Nature - Springer;Zeitschrift für Politikwissenschaft;2366-2638
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s10494-023-00395-5;true;Springer Nature - Springer;Flow, Turbulence and Combustion;1573-1987
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s10010-023-00610-9;true;Springer Nature - Springer;Forschung im Ingenieurwesen;1434-0860
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1365/s13291-023-00266-y;true;Springer Nature - Springer;Jahresbericht der deutschen Mathematiker-Vereinigung;1869-7135
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s00287-023-01524-0;true;Springer Nature - Springer;Informatik-Spektrum;1432-122X
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s11618-023-01143-1;true;Springer Nature - Springer;Zeitschrift für Erziehungswissenschaft;1862-5215
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s10013-023-00610-w;true;Springer Nature - Springer;Vietnam Journal of Mathematics;2305-2228
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s11553-023-01015-w;true;Springer Nature - Springer;Prävention und Gesundheitsförderung;1861-6763
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s00170-023-10973-6;true;Springer Nature - Springer;International Journal of Advanced Manufacturing Technology;1433-3015
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s13385-023-00342-8;true;Springer Nature - Springer;European Actuarial Journal;2190-9741
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s41809-023-00118-2;true;Springer Nature - Springer;Journal of Cultural Cognitive Science;2520-1018
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s00245-022-09952-2;true;Springer Nature - Springer;Applied Mathematics and Optimization;1432-0606
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s00204-023-03482-8;true;Springer Nature - Springer;Archives of Toxicology;1432-0738
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s10530-023-03034-2;true;Springer Nature - Springer;Biological Invasions;1573-1464
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s00004-023-00676-6;true;Springer Nature - Springer;Nexus Network Journal;1522-4600
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s00128-023-03708-6;true;Springer Nature - Springer;Bulletin of Environmental Contamination and Toxicology;1432-0800
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s00170-023-11334-z;true;Springer Nature - Springer;International Journal of Advanced Manufacturing Technology;1433-3015
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s40279-023-01840-1;true;Springer Nature - Springer;Sports Medicine;1179-2035
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s00339-023-06594-1;true;Springer Nature - Springer;Applied Physics A;1432-0630
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s11249-023-01718-3;true;Springer Nature - Springer;Tribology Letters;1573-2711
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s11740-023-01197-4;true;Springer Nature - Springer;Production Engineering;1863-7353
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s10898-023-01284-x;true;Springer Nature - Springer;Journal of Global Optimization;1573-2916
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s41693-023-00094-7;true;Springer Nature - Springer;Construction Robotics;2509-8780
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s11229-023-04116-3;true;Springer Nature - Springer;Synthese;1573-0964
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s12080-023-00560-6;true;Springer Nature - Springer;Theoretical Ecology;1874-1746
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s00128-023-03728-2;true;Springer Nature - Springer;Bulletin of Environmental Contamination and Toxicology;1432-0800
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s10450-023-00384-0;true;Springer Nature - Springer;Adsorption;1572-8757
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s10010-023-00663-w;true;Springer Nature - Springer;Forschung im Ingenieurwesen;1434-0860
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s11665-023-08325-2;true;Springer Nature - Springer;Journal of Materials Engineering and Performance;1544-1024
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s10853-023-08558-5;true;Springer Nature - Springer;Journal of Materials Science;1573-4803
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s11615-023-00466-2;true;Springer Nature - Springer;Politische Vierteljahresschrift;1862-2860
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s40072-023-00299-5;true;Springer Nature - Springer;Stochastics and Partial Differential Equations: Analysis and Computations;2194-041X
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s12550-023-00495-1;true;Springer Nature - Springer;Mycotoxin Research;1867-1632
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s00231-023-03398-0;true;Springer Nature - Springer;Heat and Mass Transfer;1432-1181
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s00186-023-00823-2;true;Springer Nature - Springer;Mathematical Methods of Operations Research;1432-5217
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s00170-023-11333-0;true;Springer Nature - Springer;International Journal of Advanced Manufacturing Technology;1433-3015
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s11553-023-01062-3;true;Springer Nature - Springer;Prävention und Gesundheitsförderung;1861-6763
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s00170-023-11856-6;true;Springer Nature - Springer;International Journal of Advanced Manufacturing Technology;1433-3015
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s00248-023-02268-w;true;Springer Nature - Springer;Microbial Ecology;1432-184X
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.3758/s13423-023-02332-z;true;Springer Nature - Springer;Psychonomic Bulletin and Review;1531-5320
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s00466-023-02369-w;true;Springer Nature - Springer;Computational Mechanics;1432-0924
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s00278-023-00679-1;true;Springer Nature - Springer;Psychotherapie;2731-717X
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.3758/s13423-023-02340-z;true;Springer Nature - Springer;Psychonomic Bulletin and Review;1531-5320
