institution;period; euro ;doi;is_hybrid;publisher;journal_full_title;issn
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 2.820,30 € ;10.1016/j.ecolind.2023.110050;false;Elsevier;Ecological Indicators;1872-7034
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 950,80 € ;10.3390/sports11020037;false;MDPI;Sports;2075-4663
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 1.221,80 € ;10.1007/s40955-023-00236-y;false;Springer Nature - Springer;Zeitschrift für Weiterbildungsforschung;2364-0022
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 2.405,63 € ;10.3390/pr11020299;false;MDPI;Processes;2227-9717
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 1.663,89 € ;10.3390/met13020342;false;MDPI;Metals;2075-4701
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 2.057,83 € ;10.3390/bioengineering10050511;false;MDPI;Bioengineering;2306-5354
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 3.128,39 € ;10.3389/fnbeh.2023.1100497;false;Frontiers;Frontiers in Behavioral Neuroscience;1662-5153
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 1.953,03 € ;10.3390/jfmk8020066;false;MDPI;Journal of Functional Morphology and Kinesiology;2411-5142
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 2.256,38 € ;10.1186/s12302-023-00747-y;false;Springer Nature - Springer;Environmental Sciences Europe;2190-4715
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 942,48 € ;10.1007/s44245-023-00019-2;false;Springer Nature - Nature Publishing Group;Discover Mechanical Engineering;2731-6564
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 2.681,14 € ;10.3390/membranes13070664;false;MDPI;Membranes;2077-0375
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 1.618,40 € ;10.1002/ecs2.4614;false;Wiley;Ecosphere;2150-8925
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 696,15 € ;10.3897/mbmg.7.102455;false;Pensoft;Metabarcoding and Metagenomics;2534-9708
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 1.736,96 € ;10.3390/asi6040069;false;MDPI;Applied System Innovation;2571-5577
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 2.196,84 € ;10.3390/lubricants11080313;false;MDPI;Lubricants;2075-4442
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 2.071,41 € ;10.1038/s41598-023-42115-z;false;Springer Nature - Nature Publishing Group;Scientific Reports;2045-2322
