institution;period; euro ;doi;is_hybrid;publisher;journal_full_title;issn
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2022; 2.142,00;10.1002/fsn3.3178;false;Wiley;Food Science and Nutrition;2048-7177
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 2.071,41;10.1038/s41598-023-29247-y;false;Springer Nature - Nature Publishing Group;Scientific Reports;2045-2322
NA;NA;NA;NA;NA;NA;NA;NA
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 2.071,41;10.1038/s41598-023-30801-x;false;Springer Nature - Nature Publishing Group;Scientific Reports;2045-2322
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 1.221,80;10.1007/s40955-023-00244-y;false;Springer Nature - Springer;Zeitschrift für Weiterbildungsforschung;2364-0022
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 2.071,41;10.1038/s41598-023-36899-3;false;Springer Nature - Nature Publishing Group;Scientific Reports;2045-2322
NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 1.099,56;10.1186/s40643-023-00663-2;false;Springer Nature - Springer;Bioresources and Bioprocessing;2197-4365
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 2.071,41;10.1038/s41598-023-41499-2;false;Springer Nature - Nature Publishing Group;Scientific Reports;2045-2322
NA;NA;NA;NA;NA;NA;NA;NA
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 2.071,41;10.1038/s41598-023-43126-6;false;Springer Nature - Nature Publishing Group;Scientific Reports;2045-2322
NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024; 2.071,41;10.1038/s41598-023-44256-7;false;Springer Nature - Nature Publishing Group;Scientific Reports;2045-2322
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 1.999,20;10.1002/celc.202300440;false;Wiley;ChemElectroChem;2196-0216
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 1.017,27;10.3389/fclim.2023.1158451;false;Frontiers;Frontiers in Climate;2624-9553
NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024; 2.256,38;10.1186/s12302-023-00795-4;false;Springer Nature - Springer;Environmental Sciences Europe;2190-4715
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024; 1.118,81;10.1186/s13362-023-00138-1;false;Springer Nature - Springer;Journal of Mathematics in Industry;2190-5983
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024; 5.774,64;10.1038/s41467-023-43818-7;false;Springer Nature - Nature Publishing Group;Nature Communications;2041-1723
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024; 2.071,41;10.1038/s41598-023-50420-w;false;Springer Nature - Nature Publishing Group;Scientific Reports;2045-2322
