institution;period; euro ;doi;is_hybrid;publisher;journal_full_title;issn
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;3509,85;10.3389/fnut.2023.1303805;false;Frontiers;Frontiers in Nutrition;2296-861X
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;3354,19;10.3389/fpsyg.2024.1253045;false;Frontiers;Frontiers in Psychology;1664-1078
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;3426,99;10.3389/fpsyg.2024.1296261;false;Frontiers;Frontiers in Psychology;1664-1078
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2525,16;10.3389/fbioe.2024.1350135;false;Frontiers;Frontiers in Bioengineering and Biotechnology;2296-4185
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;3001,12;10.3389/fpsyg.2024.1247193;false;Frontiers;Frontiers in Psychology;1664-1078
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;3301,27;10.3390/s24030955;false;MDPI;Sensors;1424-8220
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;1558,9;10.1016/j.chbr.2023.100365;false;Elsevier;Computers in Human Behavior Reports;2451-9588
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2012,43;10.3390/safety10010016;false;MDPI;Safety;2313-576X
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;3427;10.3389/fpls.2024.1370874;false;Frontiers;Frontiers in Plant Science;1664-462X
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2492,54;10.1016/j.jbc.2024.107148;false;Elsevier;Journal of Biological Chemistry;1083-351X
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;3427;10.3389/fncel.2024.1354520;false;Frontiers;Frontiers in Cellular Neuroscience;1662-5102
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2261,13;10.3390/w16060811;false;MDPI;Water;2073-4441
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;1336,48;10.3389/fpos.2024.1359645;false;Frontiers;Frontiers in Political Science;2673-3145
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2976,93;10.1103/physrevresearch.6.023078;false;APS;Physical Review Research;2643-1564
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2198,63;10.3390/educsci14050531;false;MDPI;Education Sciences;2227-7102
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2976,93;10.1103/physrevresearch.6.023077;false;APS;Physical Review Research;2643-1564
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;1338,45;10.3934/mbe.2024264;false;AIMS;Mathematical Biosciences and Engineering;1551-0018
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;3131,09;10.3390/biology13060376;false;MDPI;Biology;2079-7737
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;3057,57;10.1103/physrevresearch.6.033039;false;APS;Physical Review Research;2643-1564
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;1713,6;10.1016/j.chbr.2024.100463;false;Elsevier;Computers in Human Behavior Reports;2451-9588
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;1403,02;10.3389/fcomm.2024.1447457;false;Frontiers;Frontiers in Communication;2297-900X
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;3427;10.3389/fpsyg.2024.1422896;false;Frontiers;Frontiers in Psychology;1664-1078
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;3360,14;10.3390/healthcare12161670;false;MDPI;Healthcare;2227-9032
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;3235,69;10.3390/lubricants12090303;false;MDPI;Lubricants;2075-4442
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;3165,22;10.3390/coatings14091151;false;MDPI;Coatings;2079-6412
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2976,38;10.3390/ma17184578;false;MDPI;Materials;1996-1944
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;1785,33;10.3390/languages9120375;false;MDPI;Languages;2226-471X
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;3033,31;10.1136/bmjopen-2024-089319;false;BMJ Publishing;BMJ Open;2044-6055
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2025;2949,78;10.1017/fms.2024.78;false;CUP;Forum of Mathematics. Sigma;2050-5094
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2025;2656,38;10.3390/biomedicines13010038;false;MDPI;Biomedicines;2227-9059
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2025;2465,85;10.1364/OE.542868;false;Optica Publishing;Optics Express;1094-4087
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;3903,2;10.1016/j.jmsy.2023.11.015;true;Elsevier;Journal of Manufacturing Systems;1878-6642
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;4569,6;10.1080/00268976.2023.2293228;true;Taylor and Francis;Molecular Physics;1362-3028
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2085,48;10.1080/15205436.2024.2310156;true;Taylor and Francis;Mass Communication and Society;1532-7825
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023;3281,58;10.1115/1.4064511;true;ASME;Journal of Tribology;1528-8897
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;1479,65;10.1039/d3cp05549c;true;RSC;Physical Chemistry, Chemical Physics;1463-9084
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;3104,25;10.1073/pnas.2317194121;true;National Academy of Sciences;Proceedings of the National Academy of Sciences of the United States of America;1091-6490
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;3468,66;10.1093/hcr/hqae006;true;OUP;Human Communication Research;1468-2958
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;3480,83;10.1039/d3fd00171g;true;RSC;Faraday Discussions;1364-5498
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;3725,07;10.1021/acs.chemrestox.4c00083;true;ACS;Chemical Research in Toxicology;1520-5010
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;4091,65;10.1108/F-03-2024-0035;true;Emerald;Facilities;1758-7131
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;4414,77;10.1021/acs.jafc.4c07280;true;ACS;Journal of Agricultural and Food Chemistry;1520-5118
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;3227,28;10.1007/s00253-023-12981-8;false;Springer Nature - Springer;Applied Microbiology and Biotechnology;1432-0614
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;1955,47;10.1186/s12859-024-05636-6;false;Springer Nature - Biomed Central;BMC Bioinformatics;1471-2105
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2731,1;10.1038/s43247-024-01220-1;false;Springer Nature - Nature Publishing Group;Communications Earth and Environment;2662-4435
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;5976,75;10.1038/s41467-024-46054-9;false;Springer Nature - Nature Publishing Group;Nature Communications;2041-1723
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;5976,75;10.1038/s41467-024-45808-9;false;Springer Nature - Nature Publishing Group;Nature Communications;2041-1723
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;5976,75;10.1038/s41467-024-46381-x;false;Springer Nature - Nature Publishing Group;Nature Communications;2041-1723
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;1927,43;10.1186/s13063-024-08017-9;false;Springer Nature - Biomed Central;Trials;1745-6215
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;1418,48;10.1007/s42452-024-05787-4;false;Springer Nature - Springer;Discover Applied Sciences;3004-9261
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2143,9;10.1038/s41598-024-57844-y;false;Springer Nature - Nature Publishing Group;Scientific Reports;2045-2322
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;6944,30;10.1038/s44319-024-00113-w;false;Springer Nature - Springer;EMBO Reports;1469-3178
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2143,9;10.1038/s41598-024-59761-6;false;Springer Nature - Nature Publishing Group;Scientific Reports;2045-2322
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;5976,75;10.1038/s41467-024-47821-4;false;Springer Nature - Nature Publishing Group;Nature Communications;2041-1723
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2256,38;10.1186/s13068-024-02519-z;false;Springer Nature - Biomed Central;Biotechnology for Biofuels and Bioproducts;2731-3654
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;1481,61;10.1038/s41392-024-01869-2;false;Springer Nature - Nature Publishing Group;Signal Transduction and Targeted Therapy;2059-3635
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;3227,28;10.1007/s00253-024-13224-0;false;Springer Nature - Springer;Applied Microbiology and Biotechnology;1432-0614
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2335,36;10.1186/s12302-024-00945-2;false;Springer Nature - Springer;Environmental Sciences Europe;2190-4715
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2335,35;10.1186/s12302-024-00944-3;false;Springer Nature - Springer;Environmental Sciences Europe;2190-4715
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2455,69;10.1038/s43247-024-01405-8;false;Springer Nature - Nature Publishing Group;Communications Earth and Environment;2662-4435
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;1927,71;10.1038/s41598-024-70500-9;false;Springer Nature - Nature Publishing Group;Scientific Reports;2045-2322
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;907,79;10.1007/s43939-024-00108-3;false;Springer Nature - Springer;Discover Materials;2730-7727
