institution;period; euro ;doi;is_hybrid;publisher;journal_full_title;issn
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2022; 2.142,00;10.1002/fsn3.3178;false;Wiley;Food Science and Nutrition;2048-7177
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 2.071,41;10.1038/s41598-023-29247-y;false;Springer Nature - Nature Publishing Group;Scientific Reports;2045-2322
NA;NA;NA;NA;NA;NA;NA;NA
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 2.071,41;10.1038/s41598-023-30801-x;false;Springer Nature - Nature Publishing Group;Scientific Reports;2045-2322
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 1.221,80;10.1007/s40955-023-00244-y;false;Springer Nature - Springer;Zeitschrift für Weiterbildungsforschung;2364-0022
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 2.071,41;10.1038/s41598-023-36899-3;false;Springer Nature - Nature Publishing Group;Scientific Reports;2045-2322
NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 1.099,56;10.1186/s40643-023-00663-2;false;Springer Nature - Springer;Bioresources and Bioprocessing;2197-4365
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 2.071,41;10.1038/s41598-023-41499-2;false;Springer Nature - Nature Publishing Group;Scientific Reports;2045-2322
NA;NA;NA;NA;NA;NA;NA;NA
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 2.071,41;10.1038/s41598-023-43126-6;false;Springer Nature - Nature Publishing Group;Scientific Reports;2045-2322
NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024; 2.071,41;10.1038/s41598-023-44256-7;false;Springer Nature - Nature Publishing Group;Scientific Reports;2045-2322
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 1.999,20;10.1002/celc.202300440;false;Wiley;ChemElectroChem;2196-0216
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2023; 1.017,27;10.3389/fclim.2023.1158451;false;Frontiers;Frontiers in Climate;2624-9553
NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024; 2.256,38;10.1186/s12302-023-00795-4;false;Springer Nature - Springer;Environmental Sciences Europe;2190-4715
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024; 1.118,81;10.1186/s13362-023-00138-1;false;Springer Nature - Springer;Journal of Mathematics in Industry;2190-5983
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024; 5.774,64;10.1038/s41467-023-43818-7;false;Springer Nature - Nature Publishing Group;Nature Communications;2041-1723
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024; 2.071,41;10.1038/s41598-023-50420-w;false;Springer Nature - Nature Publishing Group;Scientific Reports;2045-2322
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s12540-022-01364-9;true;Springer Nature - Springer;Metals and Materials International;2005-4149
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/ceat.202200487;true;Wiley;Chemical Engineering and Technology;1521-4125
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.15252/embj.2022112309;true;Wiley - EMBO Press;EMBO Journal;1460-2075
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s41358-022-00339-x;true;Springer Nature - Springer;Zeitschrift für Politikwissenschaft;2366-2638
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/etc.5577;true;Wiley;Environmental Toxicology and Chemistry;1552-8618
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/cite.202200219;true;Wiley;Chemie-Ingenieur-Technik;1522-2640
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/app.53667;true;Wiley;Journal of Applied Polymer Science;1097-4628
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1111/lsq.12416;true;Wiley;Legislative Studies Quarterly;1939-9162
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s10494-023-00395-5;true;Springer Nature - Springer;Flow, Turbulence and Combustion;1573-1987
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s10010-023-00610-9;true;Springer Nature - Springer;Forschung im Ingenieurwesen;1434-0860
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1365/s13291-023-00266-y;true;Springer Nature - Springer;Jahresbericht der deutschen Mathematiker-Vereinigung;1869-7135
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s00287-023-01524-0;true;Springer Nature - Springer;Informatik-Spektrum;1432-122X
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s11618-023-01143-1;true;Springer Nature - Springer;Zeitschrift für Erziehungswissenschaft;1862-5215
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s10013-023-00610-w;true;Springer Nature - Springer;Vietnam Journal of Mathematics;2305-2228
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s11553-023-01015-w;true;Springer Nature - Springer;Prävention und Gesundheitsförderung;1861-6763
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s00170-023-10973-6;true;Springer Nature - Springer;International Journal of Advanced Manufacturing Technology;1433-3015
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s13385-023-00342-8;true;Springer Nature - Springer;European Actuarial Journal;2190-9741
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s41809-023-00118-2;true;Springer Nature - Springer;Journal of Cultural Cognitive Science;2520-1018
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/chem.202203438;true;Wiley;Chemistry - A European Journal;1521-3765
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/etc.5589;true;Wiley;Environmental Toxicology and Chemistry;1552-8618
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/chem.202300091;true;Wiley;Chemistry - A European Journal;1521-3765
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/chem.202204005;true;Wiley;Chemistry - A European Journal;1521-3765
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/ecy.4023;true;Wiley;Ecology;1939-9170
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1029/2022JD037219;true;Wiley;Journal of Geophysical Research: Atmospheres;2169-8996
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s00245-022-09952-2;true;Springer Nature - Springer;Applied Mathematics and Optimization;1432-0606
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s00204-023-03482-8;true;Springer Nature - Springer;Archives of Toxicology;1432-0738
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1111/jopy.12830;true;Wiley;Journal of Personality;1467-6494
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.15252/embj.2023113766;true;Wiley - EMBO Press;EMBO Journal;1460-2075
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s10530-023-03034-2;true;Springer Nature - Springer;Biological Invasions;1573-1464
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s00004-023-00676-6;true;Springer Nature - Springer;Nexus Network Journal;1522-4600
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/etc.5614;true;Wiley;Environmental Toxicology and Chemistry;1552-8618
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/slct.202300346;true;Wiley;ChemistrySelect;2365-6549
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/pssa.202200834;true;Wiley;Physica Status Solidi (A) - Applications and Materials Science;1862-6319
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/1873-3468.14614;true;Wiley;FEBS Letters;1873-3468
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s00128-023-03708-6;true;Springer Nature - Springer;Bulletin of Environmental Contamination and Toxicology;1432-0800
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s00170-023-11334-z;true;Springer Nature - Springer;International Journal of Advanced Manufacturing Technology;1433-3015
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/etc.5629;true;Wiley;Environmental Toxicology and Chemistry;1552-8618
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s40279-023-01840-1;true;Springer Nature - Springer;Sports Medicine;1179-2035
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/ps.7505;true;Wiley;Pest Management Science;1526-4998
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s00339-023-06594-1;true;Springer Nature - Springer;Applied Physics A;1432-0630
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/cite.202200238;true;Wiley;Chemie-Ingenieur-Technik;1522-2640
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s11249-023-01718-3;true;Springer Nature - Springer;Tribology Letters;1573-2711
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s11740-023-01197-4;true;Springer Nature - Springer;Production Engineering;1863-7353
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/ijch.202300019;true;Wiley;Israel Journal of Chemistry;1869-5868
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/adem.202201855;true;Wiley;Advanced Engineering Materials;1527-2648
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1111/pops.12895;true;Wiley;Political Psychology;1467-9221
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s10898-023-01284-x;true;Springer Nature - Springer;Journal of Global Optimization;1573-2916
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s41693-023-00094-7;true;Springer Nature - Springer;Construction Robotics;2509-8780
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s11229-023-04116-3;true;Springer Nature - Springer;Synthese;1573-0964
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/cben.202200059;true;Wiley;ChemBioEng Reviews;2196-9744
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/iub.2734;true;Wiley;IUBMB Life;1521-6551
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/cepa.1894;true;Wiley - Ernst und Sohn;ce/papers;2509-7075
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s12080-023-00560-6;true;Springer Nature - Springer;Theoretical Ecology;1874-1746
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s00128-023-03728-2;true;Springer Nature - Springer;Bulletin of Environmental Contamination and Toxicology;1432-0800
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s10450-023-00384-0;true;Springer Nature - Springer;Adsorption;1572-8757
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s10010-023-00663-w;true;Springer Nature - Springer;Forschung im Ingenieurwesen;1434-0860
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1111/nph.18962;true;Wiley;New Phytologist;1469-8137
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1111/bjep.12618;true;Wiley;British Journal of Educational Psychology;2044-8279
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/etc.5677;true;Wiley;Environmental Toxicology and Chemistry;1552-8618
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s11665-023-08325-2;true;Springer Nature - Springer;Journal of Materials Engineering and Performance;1544-1024
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s10853-023-08558-5;true;Springer Nature - Springer;Journal of Materials Science;1573-4803
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s11615-023-00466-2;true;Springer Nature - Springer;Politische Vierteljahresschrift;1862-2860
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/pamm.202200163;true;Wiley;Proceedings in Applied Mathematics and Mechanics;1617-7061
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/rnc.6814;true;Wiley;International Journal of Robust and Nonlinear Control;1099-1239
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s40072-023-00299-5;true;Springer Nature - Springer;Stochastics and Partial Differential Equations: Analysis and Computations;2194-041X
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s12550-023-00495-1;true;Springer Nature - Springer;Mycotoxin Research;1867-1632
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s00231-023-03398-0;true;Springer Nature - Springer;Heat and Mass Transfer;1432-1181
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.208,62;10.1007/s00186-023-00823-2;true;Springer Nature - Springer;Mathematical Methods of Operations Research;1432-5217
