institution;period;Euro;doi;is_hybrid;publisher;journal_full_title;issn
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,02;10.1007/s42979-023-02476-8;true;Springer;SN Computer Science;2661-8907
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,02;10.1007/s11740-023-01259-7;true;Springer;Production Engineering;1863-7353
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,02;10.1007/s10729-024-09664-9;true;Springer;Health Care Management Science;1572-9389
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,02;10.1007/s10750-023-05445-7;true;Springer;Hydrobiologia;1573-5117
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,02;10.1007/s12053-024-10189-x;true;Springer;Energy Efficiency;1570-6478
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,03;10.1007/s10751-024-01857-6;true;Springer;Interactions;1572-9540
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,02;10.3758/s13428-024-02346-y;true;Springer;Behavior Research Methods;1554-3528
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,02;10.1007/s10851-024-01171-4;true;Springer;Journal of Mathematical Imaging and Vision;1573-7683
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,02;10.1007/s10617-024-09282-2;true;Springer;Design Automation for Embedded Systems;1572-8080
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,02;10.1007/s00033-024-02189-9;true;Springer;Zeitschrift für angewandte Mathematik und Physik;1420-9039
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,02;10.1007/s11740-024-01263-5;true;Springer;Production Engineering;1863-7353
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,03;10.1007/s11240-024-02708-6;true;Springer;Plant Cell, Tissue and Organ Culture (PCTOC);1573-5044
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,02;10.1007/s12268-024-2143-8;true;Springer;BIOspektrum;1868-6249
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,03;10.1007/s12550-024-00526-5;true;Springer;Mycotoxin Research;1867-1632
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,02;10.1007/s41358-024-00369-7;true;Springer;Zeitschrift für Politikwissenschaft;2366-2638
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,02;10.1007/s00291-024-00754-2;true;Springer;OR Spectrum;1436-6304
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,03;10.1007/s00229-024-01538-2;true;Springer;manuscripta mathematica;1432-1785
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,02;10.1007/s10488-024-01363-5;true;Springer;Administration and Policy in Mental Health and Mental Health Services Research;1573-3289
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,03;10.1007/s10551-024-05638-7;true;Springer;Journal of Business Ethics;1573-0697
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,02;10.1007/s11740-024-01275-1;true;Springer;Production Engineering;1863-7353
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,03;10.1007/s11482-024-10302-3;true;Springer;Applied Research in Quality of Life;1871-2576
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,03;10.1007/s41358-024-00373-x;true;Springer;Zeitschrift für Politikwissenschaft;2366-2638
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,02;10.1007/s40505-024-00263-z;true;Springer;Economic Theory Bulletin ;2196-1093
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,03;10.1007/s42278-024-00200-w;true;Springer;Zeitschrift für Grundschulforschung;2523-3181
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2025;2371,02;10.1007/s10203-024-00445-1;true;Springer;Decisions in Economics and Finance;1129-6569
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,03;10.1007/s11842-024-09562-6;true;Springer;Small-Scale Forestry;1873-7854
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,02;10.1007/s10765-024-03367-7;true;Springer;International Journal of Thermophysics;1572-9567
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,02;10.1007/s10765-024-03366-8;true;Springer;International Journal of Thermophysics;1572-9567
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2025;2371,02;10.1007/s12662-024-00956-4;true;Springer;German Journal of Exercise and Sport Research;2509-3150
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,02;10.1007/s11023-024-09666-0;true;Springer;Minds and Machines;1572-8641
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,02;10.1007/s12399-024-00993-9;true;Springer;Zeitschrift für Außen- und Sicherheitspolitik;1866-2196
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,02;10.1007/s00291-024-00766-y;true;Springer;OR Spectrum;1436-6304
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,02;10.1007/s13222-024-00473-6;true;Springer;Datenbank-Spektrum;1610-1995
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2025;2371,02;10.1007/s11548-024-03131-0;true;Springer;International Journal of Computer Assisted Radiology and Surgery;1861-6429
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,02;10.1057/s41299-024-00193-3;true;Springer;Corporate Reputation Review;1479-1889
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,03;10.1007/s12080-024-00582-8;true;Springer;Theoretical Ecology;1874-1746
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,02;10.1007/s12268-024-2225-7;true;Springer;BIOspektrum;1868-6249
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,03;10.1007/s10957-024-02481-8;true;Springer;Journal of Optimization Theory and Applications;1573-2878
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,03;10.3758/s13428-024-02451-y;true;Springer;Behavior Research Methods;1554-3528
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,03;10.1007/s11356-024-34124-w;true;Springer;Environmental Science and Pollution Research;1614-7499
