institution;period; euro ;doi;is_hybrid;publisher;journal_full_title;issn
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/ceat.202200487;true;Wiley;Chemical Engineering and Technology;1521-4125
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.15252/embj.2022112309;true;Wiley - EMBO Press;EMBO Journal;1460-2075
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/etc.5577;true;Wiley;Environmental Toxicology and Chemistry;1552-8618
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/cite.202200219;true;Wiley;Chemie-Ingenieur-Technik;1522-2640
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/app.53667;true;Wiley;Journal of Applied Polymer Science;1097-4628
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1111/lsq.12416;true;Wiley;Legislative Studies Quarterly;1939-9162
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/chem.202203438;true;Wiley;Chemistry - A European Journal;1521-3765
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/etc.5589;true;Wiley;Environmental Toxicology and Chemistry;1552-8618
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/chem.202300091;true;Wiley;Chemistry - A European Journal;1521-3765
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/chem.202204005;true;Wiley;Chemistry - A European Journal;1521-3765
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/ecy.4023;true;Wiley;Ecology;1939-9170
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1029/2022JD037219;true;Wiley;Journal of Geophysical Research: Atmospheres;2169-8996
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1111/jopy.12830;true;Wiley;Journal of Personality;1467-6494
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.15252/embj.2023113766;true;Wiley - EMBO Press;EMBO Journal;1460-2075
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/etc.5614;true;Wiley;Environmental Toxicology and Chemistry;1552-8618
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/slct.202300346;true;Wiley;ChemistrySelect;2365-6549
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/pssa.202200834;true;Wiley;Physica Status Solidi (A) - Applications and Materials Science;1862-6319
