institution;period;Euro;doi;is_hybrid;publisher;journal_full_title;issn
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/cplu.202300619;true;Wiley;ChemPlusChem;2192-6506
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/lno.12530;true;Wiley;Limnology and Oceanography;1939-5590
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/pssa.202300864;true;Wiley;physica status solidi (a) applications and materials science;1862-6319
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/aic.18424;true;Wiley;AIChE Journal;1547-5905
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/adom.202302597;true;Wiley;Advanced Optical Materials;2195-1071
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/etc.5863;true;Wiley;Environmental Toxicology and Chemistry;1552-8618
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1111/ele.14409;true;Wiley;Ecology Letters;1461-0248
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/zaac.202300253;true;Wiley;Zeitschrift für anorganische und allgemeine Chemie;1521-3749
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,55;10.1111/1462-2920.16619;true;Wiley;Environmental Microbiology;1462-2920
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/chem.202400205;true;Wiley;Chemistry - A European Journal;1521-3765
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/slct.202400721;true;Wiley;ChemistrySelect;2365-6549
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/ppap.202400027;true;Wiley;Plasma Processes and Polymers;1612-8869
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/jts.23048;true;Wiley;Journal of Traumatic Stress;1573-6598
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1111/ele.14428;true;Wiley;Ecology Letters;1461-0248
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,55;10.1002/htj.23070;true;Wiley;Heat Transfer;2688-4542
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/adem.202400438;true;Wiley;Advanced Optical Materials;1527-2648
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/ijch.202400019;true;Wiley;Israel Journal of Chemistry;1869-5868
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/andp.202400115;true;Wiley;Annalen der Physik;1521-3889
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1111/emre.12656;true;Wiley;European Management Review;1740-4762
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,55;10.1111/weng.12655;true;Wiley;World Englishes;1467-971X
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/asmb.2867;true;Wiley;Applied Stochastic Models in Business and Industry;1526-4025
