;Institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;url;;;;;;;;;;;;;
1.;University of Debrecen;2019;2469,548859;https://doi.org/10.1155/2019/8310583;false;;;;;;;;;;;;;;;;;
2.;University of Debrecen;2019;1420,226743;http://dx.doi.org/10.3390/su11010089;false;;;;;;;;;;;;;;;;;
3.;University of Debrecen;2019;1521,463035;http://dx.doi.org/10.1002/2211-5463.12584;false;;;;;;;;;;;;;;;;;
4.;University of Debrecen;2019;1212,152529;http://dx.doi.org/10.3390/met9010058;false;;;;;;;;;;;;;;;;;
5.;University of Debrecen;2019;2479,894838;https://doi.org/10.1155/2019/8670398;false;;;;;;;;;;;;;;;;;
6.;University of Debrecen;2019;2293,89692;http://dx.doi.org/10.1186/s12883-019-1241-6;false;;;;;;;;;;;;;;;;;
7.;University of Debrecen;2019;1899,37775;http://dx.doi.org/10.1038/s41598-019-39234-x;false;;;;;;;;;;;;;;;;;
8.;University of Debrecen;2019;2369,306111;http://dx.doi.org/10.1167/iovs.18-24516;false;;;;;;;;;;;;;;;;;
9.;University of Debrecen;2019;2036,251339;https://doi.org/10.1371/journal.pone.0211426;false;;;;;;;;;;;;;;;;;
10.;University of Debrecen;2019;2841,003052;http://dx.doi.org/10.1093/nar/gkz118;false;;;;;;;;;;;;;;;;;
11.;University of Debrecen;2019;1895,453256;http://dx.doi.org/10.1038/s41598-019-40897-9;false;;;;;;;;;;;;;;;;;
12.;University of Debrecen;2019;1817,264957;http://dx.doi.org/10.5772/intechopen.84751;false;;;;;;;;;;;;;;;;;
13.;University of Debrecen;2019;1607,073223;http://dx.doi.org/10.1155/2019/8084659;false;;;;;;;;;;;;;;;;;
14.;University of Debrecen;2019;1811,017829;http://dx.doi.org/10.3390/ijms20051062;false;;;;;;;;;;;;;;;;;
15.;University of Debrecen;2019;2985,994437;http://dx.doi.org/10.2147/IDR.S198764;false;;;;;;;;;;;;;;;;;
16.;University of Debrecen;2019;1533,189805;http://dx.doi.org/10.3390/molecules24050918;false;;;;;;;;;;;;;;;;;
17.;University of Debrecen;2019;1722,075145;http://dx.doi.org/10.3390/su11051248;false;;;;;;;;;;;;;;;;;
18.;University of Debrecen;2019;2367,747874;https://doi.org/10.1186/s12879-019-3889-3;false;;;;;;;;;;;;;;;;;
19.;University of Debrecen;2019;1422,445962;http://dx.doi.org/10.3390/su11051248;false;;;;;;;;;;;;;;;;;
20.;University of Debrecen;2019;1714,601165;http://dx.doi.org/10.3390/su11061802;false;;;;;;;;;;;;;;;;;
21.;University of Debrecen;2019;1858,021061;https://doi.org/10.3390/cells8040293;false;;;;;;;;;;;;;;;;;
22.;University of Debrecen;2019;1884,087944;http://dx.doi.org/10.3390/en12071185;false;;;;;;;;;;;;;;;;;
23.;University of Debrecen;2019;1892,300965;http://dx.doi.org/10.1038/s41598-019-42256-0;false;;;;;;;;;;;;;;;;;
24.;University of Debrecen;2019;2065,482089;http://dx.doi.org/10.3324/haematol.2018.192823;false;;;;;;;;;;;;;;;;;
25.;University of Debrecen;2019;3006,46365;https://doi.org/10.1007/s13300-019-0582-x;false;;;;;;;;;;;;;;;;;
26.;University of Debrecen;2019;1353,889853;http://dx.doi.org/10.3390/nu11040716;false;;;;;;;;;;;;;;;;;
