,Institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,url,,,,,,,,,,,,,
1,University of Debrecen,2020,925.32,10.1109/ACCESS.2019.2962510,false,,,,,,,,,,,,,,,,,
2,University of Debrecen,2020,1892.3,10.1038/s41598-020-57702-7,false,,,,,,,,,,,,,,,,,
3,University of Debrecen,2020,1895.1067,10.3390/en13020407,false,,,,,,,,,,,,,,,,,
4,University of Debrecen,2020,1525.651,10.3390/ijms21020573,false,,,,,,,,,,,,,,,,,
5,University of Debrecen,2020,1684.5407,10.3390/catal10010125,false,,,,,,,,,,,,,,,,,
6,University of Debrecen,2020,1842.6684,10.3389/fonc.2020.00045,false,,,,,,,,,,,,,,,,,
7,University of Debrecen,2020,1267.46,10.3390/antiox9020098,false,,,,,,,,,,,,,,,,,
8,University of Debrecen,2020,1785.62,10.1093/jisesa/iez127,false,,,,,,,,,,,,,,,,,
9,University of Debrecen,2020,1324.2798,10.3390/brainsci10020068,false,,,,,,,,,,,,,,,,,
10,University of Debrecen,2020,1891.8428,10.3390/ijms21030866,false,,,,,,,,,,,,,,,,,
11,University of Debrecen,2020,3117.8881,10.3389/fimmu.2020.00228,false,,,,,,,,,,,,,,,,,
12,University of Debrecen,2020,1816.735,10.3390/su12031154,false,,,,,,,,,,,,,,,,,
13,University of Debrecen,2020,1068.669,10.3390/agronomy10020247,false,,,,,,,,,,,,,,,,,
14,University of Debrecen,2020,2325.2049,10.1155/2020/3721383,false,,,,,,,,,,,,,,,,,
15,University of Debrecen,2020,1056.9067,10.3389/fphar.2020.00072,false,,,,,,,,,,,,,,,,,
16,University of Debrecen,2020,1056.9067,10.3389/fphar.2019.01640,false,,,,,,,,,,,,,,,,,
17,University of Debrecen,2020,2136.2035,10.3390/ijms21041318,false,,,,,,,,,,,,,,,,,
18,University of Debrecen,2020,2018.7158,10.3390/su12031223,false,,,,,,,,,,,,,,,,,
19,University of Debrecen,2020,2136.2035,10.3390/molecules25040903,false,,,,,,,,,,,,,,,,,
20,University of Debrecen,2020,2136.2035,10.3390/ijms21041352,false,,,,,,,,,,,,,,,,,
21,University of Debrecen,2020,3117.8881,10.3389/fpls.2020.00236,false,,,,,,,,,,,,,,,,,
22,University of Debrecen,2020,2069.4396,10.2147/NSA.S245071,false,,,,,,,,,,,,,,,,,
23,University of Debrecen,2020,1603.0067,10.3390/ijms21031039,false,,,,,,,,,,,,,,,,,
24,University of Debrecen,2020,1955.292,10.1167/iovs.61.2.27,false,,,,,,,,,,,,,,,,,
25,University of Debrecen,2020,2147.8113,10.3390/ijms21051568,false,,,,,,,,,,,,,,,,,
26,University of Debrecen,2020,1722.7804,10.3390/ijms21051630,false,,,,,,,,,,,,,,,,,
27,University of Debrecen,2020,317.0682,10.32479/irmm.8974,false,,,,,,,,,,,,,,,,,
28,University of Debrecen,2020,2145.919,10.3390/ijerph17051680,false,,,,,,,,,,,,,,,,,
29,University of Debrecen,2020,1716.7352,10.3390/agronomy10030384,false,,,,,,,,,,,,,,,,,
30,University of Debrecen,2020,2145.919,10.3390/ijms21061910,false,,,,,,,,,,,,,,,,,
31,University of Debrecen,2020,2145.919,10.3390/cancers12030648,false,,,,,,,,,,,,,,,,,
32,University of Debrecen,2020,2161.0447,10.3390/ijms21062124,false,,,,,,,,,,,,,,,,,
33,University of Debrecen,2020,1079.1952,10.3390/su12062342,false,,,,,,,,,,,,,,,,,
34,University of Debrecen,2020,1004.062,10.1155/2020/6093836,false,,,,,,,,,,,,,,,,,
35,University of Debrecen,2020,2155.4694,10.3390/ijms21072424,false,,,,,,,,,,,,,,,,,
36,University of Debrecen,2020,1579.0291,10.7717/peerj.8942,false,,,,,,,,,,,,,,,,,
37,University of Debrecen,2020,1068.8447,10.3390/en13071661,false,,,,,,,,,,,,,,,,,
38,University of Debrecen,2020,1520.7996,10.3390/en13071702,false,,,,,,,,,,,,,,,,,
39,University of Debrecen,2020,762,10.5114/aoms.2020.100822,false,,,,,,,,,,,,,,,,,
40,University of Debrecen,2020,2155.4694,10.3390/s20072063,false,,,,,,,,,,,,,,,,,
41,University of Debrecen,2020,1056.9067,10.3389/fphar.2020.00413,false,,,,,,,,,,,,,,,,,
42,University of Debrecen,2020,1685.7726,10.1371/journal.pone.0231223,false,,,,,,,,,,,,,,,,,
43,University of Debrecen,2020,2165.4643,10.3390/cells9040987,false,,,,,,,,,,,,,,,,,
44,University of Debrecen,2020,1515.8212,10.3390/en13081966,false,,,,,,,,,,,,,,,,,
45,University of Debrecen,2020,2325.2049,10.1155/2020/8929020,false,,,,,,,,,,,,,,,,,
46,University of Debrecen,2020,1082.7258,10.3390/ijgi9040252,false,,,,,,,,,,,,,,,,,
47,University of Debrecen,2020,1732.3689,10.3390/met10040534,false,,,,,,,,,,,,,,,,,
48,University of Debrecen,2020,1732.3689,10.3390/foods9050563,false,,,,,,,,,,,,,,,,,
49,University of Debrecen,2020,3117.8881,10.3389/fphar.2020.00616,false,,,,,,,,,,,,,,,,,
50,University of Debrecen,2020,1684.2486,10.3390/rs12081314,false,,,,,,,,,,,,,,,,,
51,University of Debrecen,2020,2233.7903,10.3390/cancers12051068,false,,,,,,,,,,,,,,,,,
52,University of Debrecen,2020,1086.7136,10.3390/socsci9050062,false,,,,,,,,,,,,,,,,,
53,University of Debrecen,2020,1086.7136,10.3390/agronomy10040610,false,,,,,,,,,,,,,,,,,
54,University of Debrecen,2020,2173.4145,10.3390/su12083463,false,,,,,,,,,,,,,,,,,
55,University of Debrecen,2020,1558.9504,10.3389/fmicb.2020.00957,false,,,,,,,,,,,,,,,,,
56,University of Debrecen,2020,1688.1856,10.3390/agronomy10050657,false,,,,,,,,,,,,,,,,,
57,University of Debrecen,2020,2043.684,10.3390/ma13092174,false,,,,,,,,,,,,,,,,,
58,University of Debrecen,2020,4234.9928,10.1177/0300060520927526,false,,,,,,,,,,,,,,,,,
59,University of Debrecen,2020,1899.2088,10.3390/su12093556,false,,,,,,,,,,,,,,,,,
60,University of Debrecen,2020,1514.729,10.3390/genes11050516,false,,,,,,,,,,,,,,,,,
61,University of Debrecen,2020,2631.7194,10.3389/fpubh.2020.00203,false,,,,,,,,,,,,,,,,,
62,University of Debrecen,2020,1947.5196,10.3390/su12093897,false,,,,,,,,,,,,,,,,,
63,University of Debrecen,2020,2163.9022,10.3390/jcm9051434,false,,,,,,,,,,,,,,,,,
64,University of Debrecen,2020,1953.4759,10.3390/su12104136,false,,,,,,,,,,,,,,,,,
65,University of Debrecen,2020,1955.3555,10.3390/app10103584,false,,,,,,,,,,,,,,,,,
66,University of Debrecen,2020,5320.8936,10.1177/0300060520931284,false,,,,,,,,,,,,,,,,,
67,University of Debrecen,2020,1737.8045,10.3390/atmos11060559,false,,,,,,,,,,,,,,,,,
68,University of Debrecen,2020,1258.4049,10.3390/plants9060676,false,,,,,,,,,,,,,,,,,
69,University of Debrecen,2020,1558.9504,10.3389/fimmu.2020.01323,false,,,,,,,,,,,,,,,,,
70,University of Debrecen,2020,1917.573,10.3390/molecules25112541,false,,,,,,,,,,,,,,,,,
71,University of Debrecen,2020,2157.2728,10.3390/nano10061107,false,,,,,,,,,,,,,,,,,
72,University of Debrecen,2020,1917.573,10.3390/ijms21113865,false,,,,,,,,,,,,,,,,,
73,University of Debrecen,2020,2794,10.1080/22221751.2020.1771218,false,,,,,,,,,,,,,,,,,
74,University of Debrecen,2020,1016,10.3897/natureconservation.39.52798,false,,,,,,,,,,,,,,,,,
75,University of Debrecen,2020,2137.5878,10.3390/cancers12061520,false,,,,,,,,,,,,,,,,,
76,University of Debrecen,2020,2181.5806,10.3390/jcm9061747,false,,,,,,,,,,,,,,,,,
77,University of Debrecen,2020,2103.8058,10.3390/nu12061768,false,,,,,,,,,,,,,,,,,
78,University of Debrecen,2020,2103.8058,10.3390/ijms21124282,false,,,,,,,,,,,,,,,,,
79,University of Debrecen,2020,190.5,10.7752/jpes.2020.04268,false,,,,,,,,,,,,,,,,,
80,University of Debrecen,2020,1514.44,10.3390/app10124313,false,,,,,,,,,,,,,,,,,
81,University of Debrecen,2020,127,10.1088/1757-899X/898/1/012034,false,,,,,,,,,,,,,,,,,
82,University of Debrecen,2020,127,10.1088/1757-899X/898/1/012035,false,,,,,,,,,,,,,,,,,
83,University of Debrecen,2020,2631.7194,10.3389/fpubh.2020.00359,false,,,,,,,,,,,,,,,,,
84,University of Debrecen,2020,1923.3388,10.3390/w12061837,false,,,,,,,,,,,,,,,,,
85,University of Debrecen,2020,1348.6257,10.1371/journal.pone.0234547,false,,,,,,,,,,,,,,,,,
86,University of Debrecen,2020,1923.3388,10.3390/biom10071004,false,,,,,,,,,,,,,,,,,
87,University of Debrecen,2020,2137.0544,10.3390/ijerph17134833,false,,,,,,,,,,,,,,,,,
88,University of Debrecen,2020,2137.0544,10.3390/ijms21134746,false,,,,,,,,,,,,,,,,,
89,University of Debrecen,2020,2137.0544,10.3390/cells9071649,false,,,,,,,,,,,,,,,,,
90,University of Debrecen,2020,2137.0544,10.3390/cells9071591,false,,,,,,,,,,,,,,,,,
91,University of Debrecen,2020,1709.6359,10.3390/plants9070889,false,,,,,,,,,,,,,,,,,
92,University of Debrecen,2020,2137.0544,10.3390/ijms21145001,false,,,,,,,,,,,,,,,,,
93,University of Debrecen,2020,2137.0544,10.3390/ijerph17145165,false,,,,,,,,,,,,,,,,,
94,University of Debrecen,2020,2325.2049,10.1155/2020/4952372,false,,,,,,,,,,,,,,,,,
95,University of Debrecen,2020,422.7703,10.1107/S2056989020009779,false,,,,,,,,,,,,,,,,,
96,University of Debrecen,2020,2125.9165,10.3390/ijerph17155282,false,,,,,,,,,,,,,,,,,
97,University of Debrecen,2020,3117.8881,10.3389/fcell.2020.00776,false,,,,,,,,,,,,,,,,,
98,University of Debrecen,2020,2125.9165,10.3390/rs12152397,false,,,,,,,,,,,,,,,,,
99,University of Debrecen,2020,951.2173,10.18240/ijo.2020.09.17,false,,,,,,,,,,,,,,,,,
100,University of Debrecen,2020,2130.4758,10.3390/ijms21155588,false,,,,,,,,,,,,,,,,,
101,University of Debrecen,2020,1685.7726,10.1371/journal.pone.0236081,false,,,,,,,,,,,,,,,,,
102,University of Debrecen,2020,1880.7811,10.3390/ijms21165907,false,,,,,,,,,,,,,,,,,
103,University of Debrecen,2020,1057.9354,10.3390/socsci9080147,false,,,,,,,,,,,,,,,,,
104,University of Debrecen,2020,1406.8171,10.3390/insects11090556,false,,,,,,,,,,,,,,,,,
105,University of Debrecen,2020,1085.9008,10.1039/D0RA03725G,false,,,,,,,,,,,,,,,,,
106,University of Debrecen,2020,2125.726,10.3390/cancers12092411,false,,,,,,,,,,,,,,,,,
107,University of Debrecen,2020,1913.1534,10.3390/polym12091928,false,,,,,,,,,,,,,,,,,
108,University of Debrecen,2020,1028.7,10.3897/neobiota.60.53730,false,,,,,,,,,,,,,,,,,
109,University of Debrecen,2020,3117.8881,10.3389/fimmu.2020.572960,false,,,,,,,,,,,,,,,,,
110,University of Debrecen,2020,1085.9008,10.1039/D0RA07115C,false,,,,,,,,,,,,,,,,,
111,University of Debrecen,2020,1906.2319,10.3390/w12092529,false,,,,,,,,,,,,,,,,,
112,University of Debrecen,2020,2118.0425,10.3390/ijms21186640,false,,,,,,,,,,,,,,,,,
113,University of Debrecen,2020,2706.3827,10.3390/ijerph17186759,false,,,,,,,,,,,,,,,,,
114,University of Debrecen,2020,2118.0425,10.3390/nu12092836,false,,,,,,,,,,,,,,,,,
115,University of Debrecen,2020,2118.0425,10.3390/ijms21186870,false,,,,,,,,,,,,,,,,,
116,University of Debrecen,2020,2435.7457,10.3390/ijerph17186855,false,,,,,,,,,,,,,,,,,
117,University of Debrecen,2020,2329.8404,10.3390/jcm9093050,false,,,,,,,,,,,,,,,,,
118,University of Debrecen,2020,1906.2319,10.3390/su12197884,false,,,,,,,,,,,,,,,,,
119,University of Debrecen,2020,1906.2319,10.3390/app10196701,false,,,,,,,,,,,,,,,,,
120,University of Debrecen,2020,2329.8404,10.3390/jcm9103137,false,,,,,,,,,,,,,,,,,
121,University of Debrecen,2020,1906.2319,10.3390/w12102786,false,,,,,,,,,,,,,,,,,
122,University of Debrecen,2020,2118.0425,10.3390/ma13204508,false,,,,,,,,,,,,,,,,,
123,University of Debrecen,2020,1647.3678,10.3390/antiox9100963,false,,,,,,,,,,,,,,,,,
124,University of Debrecen,2020,2118.0425,10.3390/ijms21207522,false,,,,,,,,,,,,,,,,,
125,University of Debrecen,2020,1823.8724,10.3390/app10207063,false,,,,,,,,,,,,,,,,,
126,University of Debrecen,2020,2321.2552,10.3390/cancers12102915,false,,,,,,,,,,,,,,,,,
127,University of Debrecen,2020,1906.2319,10.3390/genes11101194,false,,,,,,,,,,,,,,,,,
128,University of Debrecen,2020,2435.7457,10.3390/ijerph17207534,false,,,,,,,,,,,,,,,,,
129,University of Debrecen,2020,1906.2319,10.3390/biom10101462,false,,,,,,,,,,,,,,,,,
130,University of Debrecen,2020,2435.7457,10.3390/ijerph17207616,false,,,,,,,,,,,,,,,,,
131,University of Debrecen,2020,506.7554,10.5334/dsj-2020-038,false,,,,,,,,,,,,,,,,,
132,University of Debrecen,2020,3117.8881,10.3389/fphys.2020.543331,false,,,,,,,,,,,,,,,,,
133,University of Debrecen,2020,1906.2319,10.3390/genes11111268,false,,,,,,,,,,,,,,,,,
134,University of Debrecen,2020,1059.0149,10.3390/en13215614,false,,,,,,,,,,,,,,,,,
135,University of Debrecen,2020,1899.2088,10.3390/w12113046,false,,,,,,,,,,,,,,,,,
136,University of Debrecen,2020,1694.434,10.3390/plants9111472,false,,,,,,,,,,,,,,,,,
137,University of Debrecen,2020,1906.2319,10.3390/app10217742,false,,,,,,,,,,,,,,,,,
138,University of Debrecen,2020,1694.434,10.3390/antiox9111067,false,,,,,,,,,,,,,,,,,
139,University of Debrecen,2020,2118.0425,10.3390/ijms21218172,false,,,,,,,,,,,,,,,,,
140,University of Debrecen,2020,1412.0241,10.3390/app10217824,false,,,,,,,,,,,,,,,,,
141,University of Debrecen,2020,2329.8404,10.3390/rs12213652,false,,,,,,,,,,,,,,,,,
142,University of Debrecen,2020,3117.8881,10.3389/fphys.2020.616528,false,,,,,,,,,,,,,,,,,
143,University of Debrecen,2020,1906.2319,10.3390/su12229597,false,,,,,,,,,,,,,,,,,
