,Institution,period,euro,doi,is_hybrid
1.,University of Debrecen,2018,1788.16,https://doi.org/10.1186/s12886-018-0672-y,False
2.,University of Debrecen,2018,698.5,https://doi.org/10.3897/natureconservation.24.20019,False
3.,University of Debrecen,2018,2575.56,https://doi.org/10.3389/fimmu.2018.00062,False
4.,University of Debrecen,2018,1524,https://doi.org/10.1093/database/bay009,False
5.,University of Debrecen,2018,1522.73,https://doi.org/10.1002/2211-5463.12391,False
6.,University of Debrecen,2018,2038.35,https://doi.org/10.1155/2018/4310816,False
7.,University of Debrecen,2018,1549.4,https://doi.org/10.1371/journal.pone.0192701,False
8.,University of Debrecen,2018,1381.76,https://doi.org/10.1080/23311975.2018.1432158,False
9.,University of Debrecen,2018,1543.6469,https://doi.org/10.3390/su10030577,False
10.,University of Debrecen,2018,1543.6469,https://doi.org/10.3390/su10030588,False
11.,University of Debrecen,2018,2569.21,https://doi.org/10.3389/fimmu.2018.00424,False
12.,University of Debrecen,2018,2029.46,https://doi.org/10.1186/s12944-018-0691-y,False
13.,University of Debrecen,2018,1683.4866,https://doi.org/10.1016/j.redox.2018.01.015,False
14.,University of Debrecen,2018,1984.4258,https://doi.org/10.3390/ijms19030771,False
15.,University of Debrecen,2018,561.1622,https://doi.org/10.1016/j.ab.2017.11.001,False
16.,University of Debrecen,2018,1706.3212,https://doi.org/10.3390/ijms19030798,False
17.,University of Debrecen,2018,1952.1932,https://doi.org/10.3390/ijms19041017,False
18.,University of Debrecen,2018,1991.36,https://doi.org/10.1186/s13041-018-0363-x,False
19.,University of Debrecen,2018,1508.5949,https://doi.org/10.3390/su10051394,False
20.,University of Debrecen,2018,1778.5969,https://doi.org/10.3390/ijms19041132,False
21.,University of Debrecen,2018,1444.1805,https://doi.org/10.3390/toxins10040168,False
22.,University of Debrecen,2018,1739.9,https://doi.org/10.1038/s41598-018-24159-8,False
23.,University of Debrecen,2018,1554.48,https://doi.org/10.1002/ece3.4095,False
24.,University of Debrecen,2018,1953.5775,https://doi.org/10.1186/s12870-018-1295-4,False
25.,University of Debrecen,2018,1520.19,https://doi.org/10.3390/su10041090,False
26.,University of Debrecen,2018,1540.4592,https://doi.org/10.3390/en11051114,False
27.,University of Debrecen,2018,2286,https://doi.org/10.1186/s12875-018-0755-0,False
28.,University of Debrecen,2018,1739.9,https://doi.org/10.1038/s41598-018-26025-z,False
29.,University of Debrecen,2018,1953.5775,https://doi.org/10.1186/s12864-018-4730-x,False
30.,University of Debrecen,2018,1059.4467,https://doi.org/10.3390/en11051135,False
31.,University of Debrecen,2018,1910.0038,https://doi.org/10.3390/molecules23051184,False
32.,University of Debrecen,2018,1887.6518,https://doi.org/10.1155/2018/9596054,False
33.,University of Debrecen,2018,1487.3478, https://doi.org/10.3390/su10051629,False
34.,University of Debrecen,2018,1943.1,https://doi.org/10.1002/ece3.4224,False
35.,University of Debrecen,2018,68.58,https://doi.org/10.1051/matecconf/201818402012,False
36.,University of Debrecen,2018,68.58,https://doi.org/10.1051/matecconf/201818402015,False
37.,University of Debrecen,2018,68.58,https://doi.org/10.1051/matecconf/201818402016,False
