"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"University of Debrecen",2022,NA,"10.1111/ruso.12476",TRUE,"Wiley-Blackwell","Rural Sociology","0036-0112","0036-0112","1549-0831","0036-0112","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000918579900001",NA,FALSE,"EISZ agreement Wiley"
"University of Debrecen",2022,NA,"10.1111/1346-8138.16710",TRUE,"Wiley-Blackwell","The Journal of Dermatology","0385-2407","0385-2407","1346-8138","0385-2407","http://creativecommons.org/licenses/by/4.0/",TRUE,"36647741",NA,"ut:000914307400001",NA,FALSE,"EISZ agreement Wiley"
"University of Debrecen",2022,NA,"10.1002/jrs.6490",TRUE,"Wiley-Blackwell","Journal of Raman Spectroscopy","0377-0486","0377-0486","1097-4555","0377-0486","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000905675000001",NA,FALSE,"EISZ agreement Wiley"
"University of Debrecen",2022,NA,"10.1111/ecaf.12557",TRUE,"Wiley-Blackwell","Economic Affairs","0265-0665","0265-0665","1468-0270","0265-0665","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000919994200001",NA,FALSE,"EISZ agreement Wiley"
"University of Debrecen",2022,NA,"10.1002/cpp.2820",TRUE,"Wiley-Blackwell","Clinical Psychology & Psychotherapy","1063-3995","1063-3995","1099-0879","1063-3995","http://creativecommons.org/licenses/by/4.0/",TRUE,"36541022",NA,"ut:000905540100001",NA,FALSE,"EISZ agreement Wiley"
"University of Debrecen",2022,NA,"10.1111/eea.13261",TRUE,"Wiley-Blackwell","Entomologia Experimentalis et Applicata","0013-8703","0013-8703","1570-7458","0013-8703","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000904869100001",NA,FALSE,"EISZ agreement Wiley"
"University of Debrecen",2022,NA,"10.1002/chem.202203248",TRUE,"Wiley-Blackwell","Chemistry - A European Journal","0947-6539","0947-6539","1521-3765","0947-6539","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"36437234",NA,"ut:000912497200001",NA,FALSE,"EISZ agreement Wiley"
"University of Debrecen",2022,NA,"10.1111/febs.16693",TRUE,"Wiley-Blackwell","FEBS Journal","1742-464X","1742-464X","1742-4658","1742-464X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"36440547",NA,"ut:000899048500001",NA,FALSE,"EISZ agreement Wiley"
"University of Debrecen",2022,NA,"10.1113/jp283650",TRUE,"Wiley-Blackwell","The Journal of Physiology","0022-3751","0022-3751","1469-7793","0022-3751","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"36408764","PMC10107287",NA,NA,FALSE,"EISZ agreement Wiley"
"University of Debrecen",2022,NA,"10.1002/cpz1.625",TRUE,"Wiley-Blackwell","Current Protocols","2691-1299","2691-1299","2691-1299","2691-1299","http://creativecommons.org/licenses/by/4.0/",TRUE,"36507547",NA,NA,NA,FALSE,"EISZ agreement Wiley"
"University of Debrecen",2022,NA,"10.1111/1755-6724.15019",TRUE,"Wiley-Blackwell","Acta Geologica Sinica - English Edition","1000-9515","1000-9515","1755-6724","1000-9515","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"EISZ agreement Wiley"
"University of Debrecen",2022,NA,"10.1002/ece3.9722",FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758","2045-7758","2045-7758","2045-7758","http://creativecommons.org/licenses/by/4.0/",TRUE,"36620418","PMC9817193","ut:000908955700001",NA,TRUE,"EISZ agreement Wiley"
