institution;period;euro;doi;is_hybrid;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2022;2300;10.1016/j.matdes.2022.110618;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2022;1866,55;10.3390/ma15103439;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2022;2300;10.1016/j.matdes.2022.110796;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2022;1009,92;10.3390/batteries8030024;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2022;912;10.1016/j.jmrt.2022.04.027;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2022;938,17;10.1021/acsomega.2c01987;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2022;2630;10.1016/j.jmst.2022.05.052;TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2022;1810,37;10.1038/s41535-022-00423-z;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2022;2990;10.1016/j.jallcom.2022.167309;TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2022;1810,37;10.1038/s41535-022-00487-x;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2022;2680,65;10.1038/s41528-022-00210-7;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2022;2773,8;10.1038/s42005-022-00979-z;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2022;4688,55;10.1038/s41467-022-31841-z;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2022;804,13;10.3390/cryst12070998;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2022;1960;10.1002/aisy.202100253;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2022;4688,55;10.1038/s41467-022-30703-y;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2022;1681,82;10.1038/s41598-022-13543-0;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
