institution;period;euro;doi;is_hybrid
IFW Dresden;2019;3.150,00;10.1002/aelm.201800298;TRUE
IFW Dresden;2019;1.103,19;10.3390/ma12071002;FALSE
IFW Dresden;2019;4.290,00;10.1038/s41467-019-10947-x;FALSE
IFW Dresden;2019;2.850,00;10.1016/j.corsci.2019.06.012;TRUE
IFW Dresden;2019;4.095,19;10.1126/sciadv.aax6973;FALSE
IFW Dresden;2019;4.105,84;10.1126/sciadv.aay7459;FALSE
IFW Dresden;2019;2.170,00;10.1038/s41699-019-0122-6;FALSE
IFW Dresden;2019;1.867,20;10.1039/c9lc00804g;TRUE
IFW Dresden;2019;2.850,00;10.1016/j.msec.2019.110425;TRUE
IFW Dresden;2019;1.979,31;10.1063/1.5124563;FALSE
