institution;period;euro;doi;is_hybrid;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2020;2.039,96;10.1103/PhysRevB.101.060406;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2020;892,57;10.3390/e22020244;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2020;1.750,00;10.1016/j.matdes.2020.108532;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2020;3.330,40;10.1002/advs.201901352;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2020;2.997,00;10.1002/advs.201901051;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2020;1.421,09;10.3390/ma13071605;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2020;1.521,20;10.3390/ma13092039;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2020;1.690,00;10.1038/s41535-020-0225-5;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2020;1.750,10;10.3389/fmats.2020.00128;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2020;2.410,00;10.1016/j.ultras.2020.106160;TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2020;4.380,00;10.1038/s41467-020-17352-9;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2020;3.330,00;10.1002/advs.202001561;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2020;2.630,00;10.1016/j.actamat.2020.08.031;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2020;1.861,50;10.3390/ma13173803;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2020;4.375,00;10.1002/adma.201902994;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2020;1.280,52;10.1063/5.0018639;TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2020;1.876,01;10.1103/PhysRevB.102.134113;TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2020;3.004,03;10.1063/5.0015292;TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2020;2.670,00;10.1016/j.jallcom.2020.156998;TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2020;2.756,11;10.1021/acs.jpcc.0c07373;TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2020;1.478,10;10.1109/LMAG.2020.3035136;TRUE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2020;845,07;10.1039/d0ra08390a;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2020;3.330,00;10.1002/advs.202000843;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
