institution;period;euro;doi;is_hybrid;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2025;2392,00;10.1002/aelm.202400895;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2025;2080,00;10.1002/admi.202400956;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2025;2080,00;10.1002/ADMI.202400895;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2025;2581,51;10.1103/PhysRevResearch.7.L022016;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2025;2563,51;10.1103/PhysRevResearch.7.023009;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2025;1424,00;10.1016/j.elecom.2025.107977;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2025;2080,00;10.1002/AELM.202400198;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2025;5198,26;10.1038/s41467-025-61868-x;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2025;2871,57;10.1038/s43246-025-00878-0;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2025;5198,26;10.1038/s41467-025-61059-8;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2025;1864,65;10.1038/s41598-025-10005-1;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2025;2972,07;10.1038/s41528-025-00467-8;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2025;1864,65;10.1038/s41598-025-12418-4;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2025;5198,26;10.1038/s41467-025-58978-x;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2025;1224,00;10.1016/j.jmrt.2025.09.191;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2025;5198,26;10.1038/s41467-025-64271-8;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2025;2442,14;10.1103/44nk-6bp2;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2025;794,67;10.1103/gx4w-3rvh;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
