institution;period;euro;doi;is_hybrid;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2024;5022,48;10.1038/s41467-024-45658-5;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2024;956,34;10.1007/s40820-024-01342-3;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2024;1680,00;10.1002/celc.202400052;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2024;5022,48;10.1038/s41467-024-45865-0;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2024;2662,89;10.3390/ma17102431;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2024;2080,00;10.1002/admi.202400190;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2024;2376,00;10.1002/aisy.202400230;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2024;2971,36;10.1038/s42005-024-01605-w;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2024;1056,00;10.1016/j.jmrt.2024.05.046;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2024;1801,60;10.1038/s41598-024-63179-5;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2024;2296,00;10.1016/j.matdes.2024.112799;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2024;2492,77;10.1103/PhysRevResearch.6.033146;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2024;1523,48;10.1109/ACCESS.2024.3509030;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2025;5022,48;10.1038/s41467-024-53343-w;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2025;5022,48;10.1038/s41467-024-54389-6;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2025;2376,00;10.1002/AISY.202400458;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFW Dresden;2025;2080,00;10.1002/AELM.202400496;FALSE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
