institution;period;euro;doi;is_hybrid
IFW Dresden;2023;1740,68;10.1038/s41598-023-27404-x;FALSE
IFW Dresden;2023;1740,68;10.1038/s41598-023-28656-3;FALSE
IFW Dresden;2023;2773,80;10.1038/s42005-022-01119-3;FALSE
IFW Dresden;2023;2485,92;10.1103/PhysRevResearch.5.L022063;FALSE
IFW Dresden;2023;2477,03;10.1103/PhysRevResearch.5.033007;FALSE
IFW Dresden;2023;2503,55;10.1103/PhysRevResearch.5.043011;FALSE
IFW Dresden;2023;1873,73;10.1038/s41535-023-00560-z;FALSE
IFW Dresden;2023;1076,77;10.3390/cryst13101439;FALSE
IFW Dresden;2023;2000,00;10.1002/adpr.202300113;FALSE
IFW Dresden;2023;4852,64;10.1038/s41467-023-40811-y;FALSE
