institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;url
Charles University;2016;1276,69;10.7717/peerj.3087;FALSE;;;;
Charles University;2016;370,1;10.5507/bp.2016.032;FALSE;;;;
Charles University;2016;369,48;10.5507/bp.2016.031;FALSE;;;;
Charles University;2016;370,1;10.5507/bp.2016.022;FALSE;;;;
Charles University;2016;369,89;10.5507/bp.2016.001;FALSE;;;;
Charles University;2016;1942,67;10.5194/acp-16-12993-2016;FALSE;;;;
Charles University;2016;255,64;10.5114/PJP.2016.63782;FALSE;;;;
Charles University;2016;2163,61;10.4172/2168-9431.1000139;FALSE;;;;
Charles University;2016;560,88;10.4172/2167-0420.1000e121;FALSE;;;;
Charles University;2016;490,88;10.4103/0973-1296.204558;TRUE;;;;
Charles University;2016;326,7;10.3897/zookeys.619.8145;FALSE;;;;
Charles University;2016;1124,26;10.3897/zookeys.577.7301;FALSE;;;;
Charles University;2016;467,33;10.3897/phytokeys.75.9780;FALSE;;;;
Charles University;2016;314,94;10.3897/CompCytogen.v10i3.8906;FALSE;;;;
Charles University;2016;1883,48;10.3892/ijmm.2016.2706;TRUE;;;;
Charles University;2016;1116,85;10.3390/w8120560;FALSE;;;;
Charles University;2016;1658,57;10.3390/s16111801;FALSE;;;;
Charles University;2016;2040,12;10.3390/s16101591;FALSE;;;;
Charles University;2016;1024,29;10.3390/rs8020092 ;FALSE;;;;
Charles University;2016;1405,53;10.3390/nu8040206;FALSE;;;;
Charles University;2016;1560,04;10.3390/nu8010034;FALSE;;;;
Charles University;2016;1988,25;10.3390/molecules21091186;FALSE;;;;
Charles University;2016;195,23;10.3390/molecules21020191;FALSE;;;;
Charles University;2016;1593,15;10.3390/ma9121004;FALSE;;;;
Charles University;2016;1461,17;10.3390/ijms17020213;FALSE;;;;
Charles University;2016;1469;10.3390/ijms17020159;FALSE;;;;
Charles University;2016;1003,27;10.3390/en9020081;FALSE;;;;
Charles University;2016;931,71;10.3390/catal6120182;FALSE;;;;
Charles University;2016;398,42;10.3389/fpsyg.2016.00622;FALSE;;;;
Charles University;2016;758,59;10.3389/fpsyg.2016.00530;FALSE;;;;
Charles University;2016;1544,49;10.3389/fpls.2016.00779;FALSE;;;;
Charles University;2016;1679,83;10.3389/fpls.2016.00474;FALSE;;;;
Charles University;2016;1747,19;10.3389/fpls.2016.00260;FALSE;;;;
Charles University;2016;1373,09;10.3389/fphys.2016.00491;FALSE;;;;
Charles University;2016;2350,74;10.3389/fphar.2016.00456;FALSE;;;;
Charles University;2016;1520,81;10.3389/fphar.2016.00339;FALSE;;;;
Charles University;2016;1288,03;10.3389/fnana.2016.00035;FALSE;;;;
Charles University;2016;1679,52;10.3389/fevo.2016.00047;FALSE;;;;
Charles University;2016;1233,19;10.3389/fcell.2016.00046;FALSE;;;;
Charles University;2016;1633,2;10.3354/cr01418 ;TRUE;;;;
Charles University;2016;1815;10.3324/haematol.2016.144345;FALSE;;;;
Charles University;2016;1815;10.3324/haematol.2015.137711;FALSE;;;;
Charles University;2016;2005,54;10.2147/OTT.S103832;FALSE;;;;
Charles University;2016;2125,12;10.2147/NDT.S113917;FALSE;;;;
Charles University;2016;3087,19;10.18632/oncotarget.9959;FALSE;;;;
Charles University;2016;3143,35;10.18632/oncotarget.8084;FALSE;;;;
Charles University;2016;3167,19;10.18632/oncotarget.7214;FALSE;;;;
Charles University;2016;821,64;10.16966/2470-6086.116;FALSE;;;;
Charles University;2016;542,84;10.1657/AAAR0014-084;FALSE;;;;
Charles University;2016;354,71;10.1530/EDM-15-0138;FALSE;;;;
Charles University;2016;3507,66;10.1519/SSC.0000000000000221;TRUE;;;;
Charles University;2016;363;10.1515/pjfns-2017-0004;FALSE;;;;
Charles University;2016;544,63;10.1515/acph-2016-0043;FALSE;;;;
Charles University;2016;544,6;10.1515/acph-2016-0034;FALSE;;;;
Charles University;2016;1765,68;10.1371/journal.pone.0205222;FALSE;;;;
Charles University;2016;1404,59;10.1371/journal.pone.0168827;FALSE;;;;
Charles University;2016;1371,01;10.1371/journal.pone.0166461;FALSE;;;;
Charles University;2016;1653,15;10.1371/journal.pone.0166337;FALSE;;;;
Charles University;2016;1640,47;10.1371/journal.pone.0166290;FALSE;;;;
Charles University;2016;1630,6;10.1371/journal.pone.0166191;FALSE;;;;
Charles University;2016;1369,77;10.1371/journal.pone.0162704;FALSE;;;;
Charles University;2016;1616,01;10.1371/journal.pone.0160385;FALSE;;;;
Charles University;2016;1627,42;10.1371/journal.pone.0158877;FALSE;;;;
Charles University;2016;1607,83;10.1371/journal.pone.0157800;FALSE;;;;
Charles University;2016;1633,61;10.1371/journal.pone.0156102;FALSE;;;;
Charles University;2016;1338,34;10.1371/journal.pone.0154933;FALSE;;;;
Charles University;2016;1622,9;10.1371/journal.pone.0152708;FALSE;;;;
Charles University;2016;1615,56;10.1371/journal.pone.0152553;FALSE;;;;
Charles University;2016;1322,8;10.1371/journal.pone.0152382;FALSE;;;;
Charles University;2016;1602,81;10.1371/journal.pone.0152234;FALSE;;;;
Charles University;2016;1223,18;10.1371/journal.pone.0151535;FALSE;;;;
Charles University;2016;1463,32;10.1371/journal.pone.0149313;FALSE;;;;
Charles University;2016;1662,92;10.1371/journal.pone.0148540;FALSE;;;;
Charles University;2016;1495,2;10.1371/journal.pone.0148126;FALSE;;;;
Charles University;2016;1662,96;10.1371/journal.pone.0147955;FALSE;;;;
Charles University;2016;2508,5;10.1371/journal.pntd.0004553;FALSE;;;;
Charles University;2016;2516,95;10.1371/journal.pntd.0004406;FALSE;;;;
