institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,title,url,local_identifier
Charles University,2024,"4084,55",10.1002/ehf2.14643,FALSE,WILEY,ESC Heart Failure,2055-5822,Long-term outcomes and reverse remodelling in recently diagnosed unexplained left ventricular systolic dysfunction,https://onlinelibrary.wiley.com/doi/10.1002/ehf2.14643,1LF_APC2024_001
Charles University,2024,"2908,46",10.1038/s41598-024-51804-2,FALSE,Springer Nature,Scientific Reports,2045-2322,Investigation of the potential effects of estrogen receptor modulators on immune checkpoint molecules,https://www.nature.com/articles/s41598-024-51804-2,1LF_APC2024_002
Charles University,2024,"635,04",10.3233/CBM-230259,TRUE,SAGE,Cancer Biomarkers,1875-8592,"Long non-coding RNAs PTENP1, GNG12-AS1, MAGI2-AS3 and MEG3 as tumor suppressors in breast cancer and their associations with clinicopathological parameters",https://journals.sagepub.com/doi/10.3233/CBM-230259,1LF_APC2024_004
Charles University,2024,"3924,52",10.1186/s40798-024-00681-0,FALSE,Springer Nature,Sports Medicine - Open,2198-9761,Complement System Deficiencies in Elite Athletes,https://sportsmedicine-open.springeropen.com/articles/10.1186/s40798-024-00681-0,1LF_APC2024_005
Charles University,2024,"3358,76",10.3171/2024.1.JNS231137,TRUE,American Association of Neurological Surgeons,Journal of Neurosurgery,1933-0693,Molecularly targeted protease-activated probes for visualization of glioblastoma: a comparison with 5-ALA,https://thejns.org/view/journals/j-neurosurg/141/3/article-p602.xml,1LF_APC2024_007
Charles University,2024,"3267,00",10.1111/gbb.12882,FALSE,WILEY,"Genes, Brain and Behavior",1601-183X,"Increased burden of rare protein-truncating variants in constrained, brain-specific and synaptic genes in extremely impulsively violent males with antisocial personality disorder",https://onlinelibrary.wiley.com/doi/10.1111/gbb.12882,1LF_APC2024_009
Charles University,2024,"4101,90",10.1007/s00418-024-02268-y,TRUE,Springer Nature,Histochemistry and Cell Biology.,1432-119X,Fibrosis and expression of extracellular matrix proteins in human interventricular septum in aortic valve stenosis and regurgitation,https://link.springer.com/article/10.1007/s00418-024-02268-y,1LF_APC2024_010
Charles University,2024,"1318,90",10.1016/j.nutos.2024.01.006,FALSE,Elsevier,Clinical Nutrition Open Science,2667-2685,"Nutritional status, literacy, and risk factors of malnutrition in the population over 50 years of age - findings from the SHARE project",https://www.sciencedirect.com/science/article/pii/S2667268524000068?via%3Dihub,1LF_APC2024_011
Charles University,2024,"3986,95",10.3389/fendo.2024.1344074,FALSE,Frontiers Media,Frontiers in Endocrinology,1664-2392,Reprogramming of the developing heart by Hif1a-deficient sympathetic system and maternal diabetes exposure,https://www.frontiersin.org/journals/endocrinology/articles/10.3389/fendo.2024.1344074/full,1LF_APC2024_012
Charles University,2024,"3980,90",10.1038/s42003-024-05917-z,FALSE,Springer Nature,Communications Biology,2399-3642,Differential requirements for Smarca5 expression during hematopoietic stem cell commitment,https://www.nature.com/articles/s42003-024-05917-z,1LF_APC2024_013
