institution,period (year),euro,doi,is_hybrid,publisher,journal_full_title,issn,url
Charles University,2022,2673.83,10.1007/s00521-021-06842-6,TRUE,,,,
Charles University,2022,1789.52,10.3390/molecules27030611,FALSE,,,,
Charles University,2022,1639.85,10.1186/s13041-021-00887-3,FALSE,,,,
Charles University,2022,1639.85,10.1186/s13041-021-00891-7,FALSE,,,,
Charles University,2022,2118.54,10.3390/cancers14030626,FALSE,,,,
Charles University,2022,1864.9,10.1371/journal.pone.0262651,FALSE,,,,
Charles University,2022,894.25,10.3390/diagnostics12020304,FALSE,,,,
Charles University,2022,3702.6,10.1007/s00418-021-02052-2,TRUE,,,,
Charles University,2022,2966.32,10.12659/MSM.935784,FALSE,,,,
Charles University,2022,1633.25,10.3390/vaccines10020279,FALSE,,,,
Charles University,2022,490.3,10.5507/bp.2022.005,FALSE,,,,
Charles University,2022,490.3,10.5507/bp.2022.003,FALSE,,,,
Charles University,2022,1359.94,10.3390/pharmaceutics14020408,FALSE,,,,
Charles University,2022,2156.94,10.3390/biomedicines10030586,FALSE,,,,
Charles University,2022,382.38,10.55095/achot2022/018,FALSE,,,,
Charles University,2022,2397.23,10.3390/pharmaceutics14030643,FALSE,,,,
Charles University,2022,2229.28,10.1016/j.ejcb.2022.151217,FALSE,,,,
Charles University,2022,2824.01,10.2147/NDT.S352157,FALSE,,,,
Charles University,2022,3762.99,10.1177/03000605221089883,FALSE,,,,
Charles University,2022,1445.08,10.1016/j.esmoop.2022.100474,FALSE,,,,
Charles University,2022,2011.63,10.3389/fonc.2022.888181,FALSE,,,,
Charles University,2022,2055.65,10.3389/fpsyg.2022.799344,FALSE,,,,
Charles University,2022,3276.35,10.3389/fpsyg.2022.804628,FALSE,,,,
Charles University,2022,1798.5,10.3390/cancers14092305,FALSE,,,,
Charles University,2022,2358.4,10.3390/cancers14092072,FALSE,,,,
Charles University,2022,1966.34,10.3390/ijms23084344,FALSE,,,,
Charles University,2022,499.22,10.5603/PJNNS.a2022.0037,FALSE,,,,
Charles University,2022,1735.81,10.3390/jpm12050730,FALSE,,,,
Charles University,2022,3349.51,10.3389/fphys.2022.881658,FALSE,,,,
Charles University,2022,486.62,10.5507/bp.2022.018,FALSE,,,,
Charles University,2022,2184.21,10.3390/cells11101624,FALSE,,,,
Charles University,2022,1769.1,10.3390/diagnostics12051184,FALSE,,,,
Charles University,2022,3373.7,10.3389/fneur.2022.902637,FALSE,,,,
Charles University,2022,2424.09,10.3390/jcm11102832,FALSE,,,,
Charles University,2022,196.19,10.21101/cejph.a7161,FALSE,,,,
Charles University,2022,1983.7,10.1371/journal.pone.0269164,FALSE,,,,
Charles University,2022,2122.17,10.3390/ijms23115899,FALSE,,,,
Charles University,2022,195.83,10.21101/cejph.a6805,FALSE,,,,
Charles University,2022,1421.35,10.12659/MSM.936849,FALSE,,,,
Charles University,2022,1978.71,10.3390/metabo12060568,FALSE,,,,
Charles University,2022,602.96,10.33963/KP.a2022.0163,FALSE,,,,
Charles University,2022,4585.9,10.1038/s41374-022-00784-w,TRUE,,,,
Charles University,2022,3381.39,10.3389/fonc.2022.884091,FALSE,,,,
Charles University,2022,3312.39,10.3389/fped.2022.895040,FALSE,,,,
Charles University,2022,362.93,10.35198/01-2022-002-0002,FALSE,,,,
Charles University,2022,364.7,10.35198/01-2022-002-0006,FALSE,,,,
Charles University,2022,3462.42,10.3389/fonc.2022.946307,FALSE,,,,
Charles University,2022,2636.44,10.3390/s22145124,FALSE,,,,
Charles University,2022,3267.57,10.1038/s41746-022-00642-5,FALSE,,,,
Charles University,2022,3829.99,10.1007/s00418-022-02140-x,TRUE,,,,
Charles University,2022,4476.07,10.1002/ehf2.14091,FALSE,,,,
Charles University,2022,1527.31,10.1038/s41408-022-00698-2,FALSE,,,,
Charles University,2022,2333.77,10.31083/j.jin2105148,FALSE,,,,
Charles University,2022,988.79,10.3390/pharmaceutics14081712,FALSE,,,,
Charles University,2022,1743.98,10.1155/2022/6075511,FALSE,,,,
Charles University,2022,2075.14,10.1371/journal.pone.0272081,FALSE,,,,
Charles University,2022,2723.98,10.3390/jcm11175166,FALSE,,,,
Charles University,2022,2236.48,10.3389/fpsyt.2022.967992,FALSE,,,,
Charles University,2022,2008.56,10.1186/s12883-022-02778-z,FALSE,,,,
Charles University,2022,2568.06,10.3390/ijms231810850,FALSE,,,,
Charles University,2022,3037.24,10.3389/fnut.2022.952065,FALSE,,,,
Charles University,2022,3854.23,10.1007/s00277-022-04949-x,TRUE,,,,
Charles University,2022,3612.41,10.3389/fpsyg.2022.958501,FALSE,,,,
