"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Leibniz-ZMT",2024,1805.23,"10.1029/2023ms003682",FALSE,FALSE,"American Geophysical Union (AGU)","Journal of Advances in Modeling Earth Systems","1942-2466","1942-2466","1942-2466","1942-2466","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","019w00969_wiley2024deal_2024"
"Leibniz-ZMT",2024,1814.72,"10.1002/pan3.10630",FALSE,FALSE,"Wiley-Blackwell","People and Nature","2575-8314","2575-8314","2575-8314","2575-8314","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","019w00969_wiley2024deal_2024"
"Leibniz-ZMT",2024,2097.2,"10.1029/2023gl107308",FALSE,FALSE,"American Geophysical Union (AGU)","Geophysical Research Letters","0094-8276","0094-8276","1944-8007","0094-8276","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","019w00969_wiley2024deal_2024"
"Leibniz-ZMT",2024,NA,"10.1111/jpy.13435",TRUE,FALSE,"Wiley-Blackwell","Journal of Phycology","0022-3646","0022-3646","1529-8817","0022-3646","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38402562",NA,NA,NA,FALSE,"wiley2024deal","019w00969_wiley2024deal_2024"
"Leibniz-ZMT",2024,NA,"10.1016/j.ocecoaman.2024.107047",TRUE,FALSE,"Elsevier BV","Ocean & Coastal Management","0964-5691","0964-5691",NA,"0964-5691","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","019w00969_els2023deal_2024"
"Leibniz-ZMT",2024,NA,"10.1016/j.ocecoaman.2024.107114",TRUE,FALSE,"Elsevier BV","Ocean & Coastal Management","0964-5691","0964-5691",NA,"0964-5691","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","019w00969_els2023deal_2024"
"Leibniz-ZMT",2024,NA,"10.1016/j.ocecoaman.2024.107135",TRUE,FALSE,"Elsevier BV","Ocean & Coastal Management","0964-5691","0964-5691",NA,"0964-5691","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","019w00969_els2023deal_2024"
"Leibniz-ZMT",2024,1498,"10.1016/j.aqrep.2024.102168",FALSE,FALSE,"Elsevier BV","Aquaculture Reports","2352-5134","2352-5134",NA,"2352-5134","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","019w00969_els2023deal_2024"
"Leibniz-ZMT",2024,1927.71,"10.1038/s41597-024-03749-4",FALSE,FALSE,"Springer Nature","Scientific Data","2052-4463",NA,"2052-4463","2052-4463","https://creativecommons.org/licenses/by/4.0",TRUE,"39154051","PMC11330515",NA,NA,TRUE,"sn2024deal","019w00969_sn2024deal_2024"
"Leibniz-ZMT",2024,1927.71,"10.1038/s41598-024-69524-y",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"39127710","PMC11316738",NA,NA,TRUE,"sn2024deal","019w00969_sn2024deal_2024"
