institution;period;euro;doi;is_hybrid;opt_out
Technische Universität München;2024;NA;10.1002/jpln.202400235;TRUE;FALSE
Technische Universität München;2024;NA;10.1111/DDG.15394;TRUE;TRUE
Technische Universität München;2024;NA;10.1002/BIT.28788;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/CPHC.202400513;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/anie.202406094;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/CNM.3869;TRUE;FALSE
Technische Universität München;2024;NA;10.1111/IBI.13372;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/CSSC.202401469;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/NET.22253;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/CHEM.202400277;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/ANGE.202406848;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/ANIE.202406848;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/CNMA.202400280;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/ZAAC.202400150;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/smll.202401456;TRUE;FALSE
Technische Universität München;2024;NA;10.1111/all.16191;TRUE;FALSE
Technische Universität München;2024;NA;10.1111/ffe.14375;TRUE;TRUE
Technische Universität München;2024;NA;10.1002/EJIC.202400659;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/AQC.4261;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/ANIE.202409220;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/ZAAC.202400066;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/ENTE.202401708;TRUE;FALSE
Technische Universität München;2024;NA;10.1111/bjet.13435;TRUE;FALSE
Technische Universität München;2024;NA;10.1111/DDG.15372;TRUE;TRUE
Technische Universität München;2024;NA;10.1002/MNFR.202300888;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/mnfr.202400106;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/ADFM.202418528;TRUE;FALSE
Technische Universität München;2024;NA;10.1111/TGIS.13223;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/AENM.202403263;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/ADMA.202402851;TRUE;FALSE
Technische Universität München;2024;NA;10.1111/obr.13722;TRUE;FALSE
Technische Universität München;2024;NA;10.1111/JVS.13293;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/aenm.202402540;TRUE;FALSE
Technische Universität München;2024;NA;10.1111/GCB.17468;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/rra.4267;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/adom.202400618;TRUE;FALSE
Technische Universität München;2024;NA;10.1111/PPL.14646;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/CSSC.202401026;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/QUTE.202400342;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/ANGE.202407424;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/anie.202319580;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/SYST.202400083;TRUE;FALSE
Technische Universität München;2024;NA;10.1029/2024JC021120;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/qute.202300359;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/BATT.202400570;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/ente.202301502;TRUE;FALSE
Technische Universität München;2024;NA;10.1111/apha.14209;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/hec.4807;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/ADFM.202414046;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/ksa.12216;TRUE;FALSE
Technische Universität München;2024;NA;10.1107/S2053229624005230;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/cctc.202301109;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/ADFM.202411153;TRUE;FALSE
Technische Universität München;2024;NA;10.1111/gcb.17231;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/CCTC.202400347;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/1873-3468.14821;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/CEPA.3065;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/batt.202400127;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/anie.202404532;TRUE;FALSE
Technische Universität München;2024;NA;10.1111/EEN.13400;TRUE;FALSE
Technische Universität München;2024;NA;10.1111/JCMS.13701;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/MRM.30261;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/mabi.202300427;TRUE;FALSE
Technische Universität München;2024;NA;10.1111/EEN.13402;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/SMLL.202406279;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/pen.26770;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/ANGE.202406385;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/CHEM.202402985;TRUE;FALSE
Technische Universität München;2024;NA;10.1029/2024JF007689;TRUE;FALSE
Technische Universität München;2024;NA;10.1111/BPH.17395;TRUE;FALSE
Technische Universität München;2024;NA;10.1111/gcb.17242;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/prot.26683;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/ANGE.202409220;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/anie.202317844;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/chem.202400002;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/anie.202318126;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/ANIE.202414600;TRUE;FALSE
Technische Universität München;2024;NA;10.1111/PCE.15259;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/anie.202318590;TRUE;FALSE
Technische Universität München;2024;NA;10.1111/mice.13153;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/BSE.4035;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/CCTC.202301482;TRUE;FALSE
Technische Universität München;2024;NA;10.1111/MEC.17536;TRUE;FALSE
Technische Universität München;2024;NA;10.1111/COGS.13492;TRUE;FALSE
Technische Universität München;2024;NA;10.1111/rda.14624;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/ADEM.202401520;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/marc.202300721;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/admt.202301967;TRUE;FALSE
Technische Universität München;2024;NA;10.1111/1467-9566.13853;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/PPSC.202400107;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/mawe.202300403;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/rra.4302;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/ANIE.202414679;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/ADFM.202412921;TRUE;FALSE
Technische Universität München;2024;NA;10.1107/S2053229624007058;TRUE;FALSE
Technische Universität München;2024;NA;10.1111/arcm.12964;TRUE;FALSE
Technische Universität München;2024;NA;10.1111/sum.13094;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/ANIE.202407424;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/cpe.8037;TRUE;FALSE
Technische Universität München;2024;NA;10.1111/1365-2745.14320;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/MACP.202400429;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/ppsc.202400009;TRUE;FALSE
Technische Universität München;2024;NA;10.1111/AGEC.12865;TRUE;FALSE
Technische Universität München;2024;NA;10.1111/1365-2664.14593;TRUE;FALSE
Technische Universität München;2024;NA;10.1111/pce.14881;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/pro.5077;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/1873-3468.14838;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/adfm.202316088;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/JBIO.202400330;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/cphc.202400071;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/ADMA.202410951;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/ANIE.202416954;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/ENTE.202401759;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/jpln.202300156;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/adfm.202405532;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/APP.56109;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/cche.10793;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/CITE.202400090;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/admt.202400645;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/1873-3468.15079;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/batt.202400142;TRUE;FALSE
Technische Universität München;2024;NA;10.1111/tpj.16765;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/ente.202301221;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/batt.202300556;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/anie.202407003;TRUE;FALSE
Technische Universität München;2024;NA;10.1111/plb.13646;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/cite.202300219;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/AENM.202403030;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/ejic.202400045;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/POL.20240610;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/rra.4263;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/admt.202301968;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/EET.2132;TRUE;FALSE
Technische Universität München;2024;NA;10.1029/2023JF007556;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/SMR.2723;TRUE;FALSE
Technische Universität München;2024;NA;10.1111/RDA.14722;TRUE;FALSE
Technische Universität München;2024;NA;10.1111/JSR.14344;TRUE;FALSE
Technische Universität München;2024;NA;10.1111/nph.19715;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/smll.202310200;TRUE;TRUE
Technische Universität München;2024;NA;10.1029/2023JF007466;TRUE;FALSE
Technische Universität München;2024;NA;10.1111/nmo.14761;TRUE;FALSE
Technische Universität München;2024;NA;10.1002/smtd.202400272;TRUE;FALSE
