institution;period;euro;doi;is_hybrid;opt_out
Technische Universität München;2020;1.142,96 €;10.1002/cite.202000221;TRUE;FALSE
Technische Universität München;2020;1.142,96 €;10.1002/ecy.3257;TRUE;FALSE
Technische Universität München;2020;1.142,96 €;10.1002/eji.202048771;TRUE;FALSE
Technische Universität München;2020;1.142,96 €;10.1002/esp.5056;TRUE;FALSE
Technische Universität München;2020;1.142,96 €;10.1002/jbm.b.34725;TRUE;TRUE
Technische Universität München;2020;1.142,96 €;10.1002/mds.28398;TRUE;TRUE
Technische Universität München;2020;1.142,96 €;10.1002/nme.6343;TRUE;TRUE
Technische Universität München;2020;1.142,96 €;10.1002/rcs.2193;TRUE;TRUE
Technische Universität München;2020;1.142,96 €;10.1002/vipr.202000744;TRUE;FALSE
Technische Universität München;2020;1.142,96 €;10.1107/S1600576720015794;TRUE;FALSE
Technische Universität München;2020;1.142,96 €;10.1111/btp.12780;TRUE;TRUE
Technische Universität München;2020;1.142,96 €;10.1111/cgf.13991;TRUE;TRUE
Technische Universität München;2020;1.142,96 €;10.1111/cgf.14097;TRUE;FALSE
Technische Universität München;2020;1.142,96 €;10.1111/ddg.14387;TRUE;FALSE
Technische Universität München;2020;1.142,96 €;10.1111/een.12908;TRUE;FALSE
Technische Universität München;2020;1.142,96 €;10.1111/jdv.16676;TRUE;TRUE
Technische Universität München;2020;1.142,96 €;10.1111/jdv.16686;TRUE;TRUE
Technische Universität München;2020;1.142,96 €;10.1111/rego.12355;TRUE;FALSE
Technische Universität München;2020;1.142,96 €;10.1111/srt.13007;TRUE;FALSE
Technische Universität München;2020;1.142,96 €;10.1113/JP281142;TRUE;FALSE
Technische Universität München;2020;1.142,96 €;10.1002/adfm.202003092;TRUE;FALSE
Technische Universität München;2020;1.142,96 €;10.1002/adfm.202005401;TRUE;FALSE
Technische Universität München;2020;1.142,96 €;10.1002/adhm.202000831;TRUE;FALSE
Technische Universität München;2020;1.142,96 €;10.1002/adma.202004560;TRUE;FALSE
Technische Universität München;2020;1.142,96 €;10.1002/adma.202006980;TRUE;FALSE
Technische Universität München;2020;1.142,96 €;10.1002/admi.201902069;TRUE;FALSE
Technische Universität München;2020;1.142,96 €;10.1002/admi.202000080;TRUE;FALSE
Technische Universität München;2020;1.142,96 €;10.1002/admi.202000735;TRUE;FALSE
Technische Universität München;2020;1.142,96 €;10.1002/admi.202000850;TRUE;FALSE
Technische Universität München;2020;1.142,96 €;10.1002/admi.202001002;TRUE;FALSE
Technische Universität München;2020;1.142,96 €;10.1002/admi.202001658;TRUE;FALSE
Technische Universität München;2020;1.142,96 €;10.1002/agr.21654;TRUE;FALSE
Technische Universität München;2020;1.142,96 €;10.1002/agr.21684;TRUE;FALSE
Technische Universität München;2020;1.142,96 €;10.1002/ajh.26078;TRUE;FALSE
Technische Universität München;2020;1.142,96 €;10.1002/alz.12072;TRUE;FALSE
Technische Universität München;2020;1.142,96 €;10.1002/anie.201916116;TRUE;FALSE
Technische Universität München;2020;1.142,96 €;10.1002/anie.201916255;TRUE;FALSE
Technische Universität München;2020;1.142,96 €;10.1002/anie.201916507;TRUE;FALSE
Technische Universität München;2020;1.142,96 €;10.1002/anie.202000148;TRUE;FALSE
Technische Universität München;2020;1.142,96 €;10.1002/anie.202000383;TRUE;FALSE
Technische Universität München;2020;1.142,96 €;10.1002/anie.202002328;TRUE;FALSE
Technische Universität München;2020;1.142,96 €;10.1002/anie.202004797;TRUE;FALSE
Technische Universität München;2020;1.142,96 €;10.1002/anie.202008178;TRUE;FALSE
Technische Universität München;2020;1.142,96 €;10.1002/anie.202008384;TRUE;FALSE
Technische Universität München;2020;1.142,96 €;10.1002/anie.202009657;TRUE;FALSE
Technische Universität München;2020;1.142,96 €;10.1002/anie.202009710;TRUE;FALSE
Technische Universität München;2020;1.142,96 €;10.1002/anie.202009835;TRUE;FALSE
Technische Universität München;2020;1.142,96 €;10.1002/anie.202010794;TRUE;FALSE
