institution;period;euro;doi;is_hybrid;opt_out
Technische Universität München;2023;933,13;10.1007/s11263-023-01914-7;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s11548-023-03022-w;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s11044-023-09878-9;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00170-023-11041-9;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00417-023-06225-8;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10010-023-00685-4;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s42985-023-00259-7;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10472-022-09823-0;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s40964-023-00476-x;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00216-023-04747-y;TRUE;FALSE
Technische Universität München;2023;933,13;10.1140/epjp/s13360-023-04239-z;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00170-023-12160-z;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10237-023-01747-w;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10009-023-00716-z;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00406-023-01724-5;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10980-023-01597-y;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10236-023-01560-0;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10010-023-00661-y;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s12649-023-02193-6;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10049-023-01253-7;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00253-023-12461-z;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00296-023-05273-x;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00423-023-02809-4;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10010-023-00689-0;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00406-023-01654-2;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10877-023-01051-z;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10544-023-00685-9;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10570-023-05093-z;TRUE;FALSE
Technische Universität München;2023;933,13;10.1617/s11527-023-02220-x;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00245-022-09948-y;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s40192-023-00291-w;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00142-023-00614-1;TRUE;FALSE
Technische Universität München;2023;933,13;10.1038/s41380-023-02203-y;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10010-023-00694-3;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s13272-023-00654-1;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s11573-023-01171-7;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s11367-023-02139-z;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00186-023-00836-x;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s41635-023-00139-x;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s11740-023-01215-5;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10955-023-03202-7;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00234-023-03152-7;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s41348-023-00790-0;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00167-023-07350-x;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10846-023-02023-w;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00013-023-01858-x;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s11269-023-03529-6;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s13280-023-01886-5;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10798-023-09851-9;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00330-023-09939-9;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10208-023-09604-z;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s40574-023-00389-1;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10462-023-10562-9;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s40962-023-01090-x;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s11044-023-09912-w;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s40571-023-00558-1;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00113-023-01325-w;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00167-023-07546-1;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s11740-023-01191-w;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s12268-023-1908-9;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10726-023-09813-5;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10955-023-03091-w;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10884-023-10274-2;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s40962-023-01180-w;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00449-023-02872-7;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00287-022-01518-4;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10010-023-00692-5;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s40192-023-00314-6;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s11005-023-01746-z;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00216-023-04860-y;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00345-023-04418-8;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00405-023-08051-4;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00066-023-02130-5;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00590-023-03572-4;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00701-023-05502-z;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s41693-023-00098-3;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10623-023-01270-0;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00190-022-01695-w;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10729-023-09652-5;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00468-023-02392-7;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00330-023-09661-6;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00062-023-01271-5;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10884-023-10279-x;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10845-023-02211-3;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s40430-023-04447-9;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00236-023-00437-5;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s43555-023-00003-7;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00285-022-01857-6;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00423-023-03070-5;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00406-023-01663-1;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10554-023-02824-y;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00402-023-04815-z;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00392-023-02340-y;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s11573-023-01137-9;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s12283-023-00421-9;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10531-023-02614-x;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s11440-023-02015-y;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00270-023-03550-7;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00170-023-12622-4;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00419-023-02388-2;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s40962-023-01080-z;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10010-023-00615-4;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00357-022-09428-6;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s11252-023-01371-7;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10921-022-00921-x;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s13385-023-00362-4;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10845-023-02166-5;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s11553-023-01089-6;TRUE;FALSE
Technische Universität München;2023;933,13;10.1617/s11527-023-02184-y;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00106-022-01271-w;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00287-023-01525-z;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10010-023-00688-1;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s11548-023-02939-6;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10342-023-01625-1;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00345-023-04564-z;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s11192-023-04816-0;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00432-023-04963-0;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00190-023-01766-6;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s15010-023-02021-y;TRUE;FALSE
Technische Universität München;2023;933,13;10.1038/s41366-023-01415-0;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00335-023-09982-3;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10049-023-01190-5;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s11244-023-01807-6;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10877-023-01052-y;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00103-023-03699-z;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10207-023-00779-8;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s11661-023-06965-6;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00170-023-11692-8;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s13272-023-00650-5;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00586-023-08011-w;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s40899-023-00968-2;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00784-023-05159-z;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s12567-022-00479-4;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10010-023-00715-1;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10658-023-02716-w;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00217-023-04241-w;TRUE;FALSE
Technische Universität München;2023;933,13;10.1038/s41431-023-01331-x;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s40964-023-00491-y;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s40964-023-00523-7;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10010-023-00713-3;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s13272-023-00695-6;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10010-023-00682-7;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10980-023-01670-6;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10578-023-01584-z;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s42421-023-00068-9;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00420-023-01965-w;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s11740-023-01240-4;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s11548-023-02927-w;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s40821-023-00248-1;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00167-022-07303-w;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00259-023-06177-5;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00132-023-04460-9;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s42401-022-00186-2;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s11365-023-00867-0;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s11252-023-01353-9;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00442-023-05392-z;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s11423-023-10262-9;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s41478-023-00653-9;TRUE;FALSE
Technische Universität München;2023;933,13;10.1557/s43577-023-00596-3;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00466-023-02392-x;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10845-023-02268-0;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s41358-023-00348-4;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00103-023-03717-0;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10750-022-05121-2;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00213-023-06331-9;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00122-023-04413-y;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00332-023-09987-x;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s40993-023-00466-6;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00468-023-02441-1;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00468-023-02453-x;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00406-023-01568-z;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s11818-023-00423-6;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00125-023-05950-3;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s11948-022-00421-1;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s12525-023-00645-4;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s11044-023-09899-4;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s11128-023-04107-w;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00216-023-04738-z;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s11082-023-04910-w;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s11119-023-09991-x;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00270-023-03415-z;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00392-023-02316-y;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00468-023-02391-8;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00217-023-04394-8;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10532-023-10038-1;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00122-023-04447-2;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10010-023-00669-4;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10570-023-05127-6;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s40211-023-00466-z;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00158-023-03516-w;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00270-023-03610-y;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10040-023-02761-z;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10072-023-07039-6;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s12528-023-09372-3;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s12283-023-00436-2;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s11740-023-01192-9;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10010-023-00697-0;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s11661-022-06942-5;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00723-023-01584-1;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s11701-023-01699-4;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10551-023-05424-x;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10049-023-01163-8;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00142-022-00587-7;TRUE;FALSE
Technische Universität München;2023;933,13;10.1365/s43439-022-00077-4;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00466-023-02412-w;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s41449-023-00394-2;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10489-023-04478-8;TRUE;FALSE
Technische Universität München;2023;933,13;10.1140/epjd/s10053-023-00624-6;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s11883-023-01163-6;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s11146-023-09964-x;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00330-023-10189-y;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00446-023-00450-4;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00432-023-05430-6;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10554-023-03026-2;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10570-023-05397-0;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10010-022-00608-9;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00526-023-02530-6;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s40258-023-00797-6;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00248-023-02308-5;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00432-023-04691-5;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00404-023-07198-z;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s40571-023-00602-0;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00392-023-02324-y;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s11116-022-10365-x;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00330-023-10327-6;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00392-023-02194-4;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00158-023-03631-8;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s41358-023-00353-7;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00104-023-02018-1;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10439-023-03166-5;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00701-023-05486-w;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00106-023-01360-4;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s43069-023-00246-z;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10710-023-09455-1;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s11071-023-08659-5;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00115-023-01507-2;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s11245-023-09940-3;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00432-023-05447-x;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00245-023-09983-3;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s11548-023-02948-5;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00365-023-09658-w;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10236-023-01540-4;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s11044-023-09898-5;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s43681-023-00331-3;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s10010-023-00674-7;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00431-023-05351-z;TRUE;FALSE
Technische Universität München;2023;933,13;10.1007/s00190-023-01723-3;TRUE;FALSE
