institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;url
Technische Universität München;2016;2075,01;10.1364/OE.24.007767;FALSE;;;;
Technische Universität München;2016;1386,35;10.1038/srep19315;FALSE;;;;
Technische Universität München;2016;1386,35;10.1038/srep19293;FALSE;;;;
Technische Universität München;2016;1504,56;10.1097/MD.0000000000003011;FALSE;;;;
Technische Universität München;2016;1386,35;10.1038/srep21050;FALSE;;;;
Technische Universität München;2016;1265,72;10.1159/000443419;FALSE;;;;
Technische Universität München;2016;1386,35;10.1038/srep22957;FALSE;;;;
Technische Universität München;2016;105,9;10.1107/S2414314616005058;FALSE;;;;
Technische Universität München;2016;1194,89;10.1016/j.egyr.2016.03.002;FALSE;;;;
Technische Universität München;2016;1386,35;10.1038/srep24022;FALSE;;;;
Technische Universität München;2016;1386,35;10.1038/srep23953;FALSE;;;;
Technische Universität München;2016;1386,35;10.1038/srep24269;FALSE;;;;
Technische Universität München;2016;1588,51;10.1155/2016/1678390;FALSE;;;;
Technische Universität München;2016;1386,35;10.1038/srep24883;FALSE;;;;
Technische Universität München;2016;2000;10.1002/open.201600028;FALSE;;;;
Technische Universität München;2016;595;10.2981/wlb.00176;FALSE;;;;
Technische Universität München;2016;1392,3;10.1088/1367-2630/18/5/053014;FALSE;;;;
Technische Universität München;2016;1864,87;10.1155/2016/1548986;FALSE;;;;
Technische Universität München;2016;1876,06;10.18383/j.tom.2016.00130;FALSE;;;;
Technische Universität München;2016;1386,35;10.1038/srep27595;FALSE;;;;
Technische Universität München;2016;1498,75;10.1097/MD.0000000000004261;FALSE;;;;
Technische Universität München;2016;1497,66;10.1097/MD.0000000000004322;FALSE;;;;
Technische Universität München;2016;1386,35;10.1038/srep29478;FALSE;;;;
Technische Universität München;2016;866,71;10.1155/2016/5620839 ;FALSE;;;;
Technische Universität München;2016;1392,3;10.1088/1367-2630/18/7/075017;FALSE;;;;
Technische Universität München;2016;2041,84;10.1371/journal.pcbi.1005047;FALSE;;;;
Technische Universität München;2016;196,35;10.1080/23802359.2016.1198937;FALSE;;;;
Technische Universität München;2016;602,85;10.1128/genomeA.00826-16;FALSE;;;;
Technische Universität München;2016;1494,14;10.1063/1.4963180;FALSE;;;;
Technische Universität München;2016;1386,35;10.1038/srep32525;FALSE;;;;
Technische Universität München;2016;664,41;10.1080/23311908.2016.1228509;FALSE;;;;
Technische Universität München;2016;1491,99;10.1136/bmjopen-2016-011282;FALSE;;;;
Technische Universität München;2016;1386,35;10.1038/srep33721 ;FALSE;;;;
Technische Universität München;2016;1386,35;10.1038/srep33986;FALSE;;;;
Technische Universität München;2016;1175,45;10.1089/biores.2016.0028;FALSE;;;;
Technische Universität München;2016;1643,04;10.1155/2016/1067509;FALSE;;;;
Technische Universität München;2016;595,86;10.1128/genomeA.01077-16;FALSE;;;;
Technische Universität München;2016;1992,13;10.18632/oncotarget.12501;FALSE;;;;
Technische Universität München;2016;855,35;10.4236/jsip.2016.74018;FALSE;;;;
Technische Universität München;2016;1370,96;10.1155/2016/3723758;FALSE;;;;
Technische Universität München;2016;1921,27;10.1016/j.molmet.2016.10.001;FALSE;;;;
Technische Universität München;2016;1386,35;10.1038/srep35142;FALSE;;;;
Technische Universität München;2016;476;10.2340/00015555-2547;FALSE;;;;
Technische Universität München;2016;1386,35;10.1038/srep36879;FALSE;;;;
Technische Universität München;2016;847,2;10.12688/f1000research.8231.1;FALSE;;;;
