institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;url
Technische Universität München;2015;175,00 €;10.1107/S2056989015011366;FALSE;;;;
Technische Universität München;2015;185,85 €;10.1107/S2056989015022367 ;FALSE;;;;
Technische Universität München;2015;1.428,00 €;10.2340/00015555-2165;FALSE;;;;
Technische Universität München;2015;2.003,19 €;10.1155/2015/621481;FALSE;;;;
Technische Universität München;2015;1.594,20 €;10.1364/BOE.6.004812;FALSE;;;;
Technische Universität München;2015;1.595,22 €;10.1186/1471-2164-16-S8-S1;FALSE;;;;
Technische Universität München;2015;1.132,96 €;10.4172/2327-5073.1000188;FALSE;;;;
Technische Universität München;2015;1.091,85 €;10.12688/f1000research.7178.1;FALSE;;;;
Technische Universität München;2015;1.445,85 €;10.3402/gha.v8.25818;FALSE;;;;
Technische Universität München;2015;1.149,21 €;NA;FALSE;International Food and Agribusiness Management Association;International Food and Agribusiness Management Review;1559-2448 ;http://www.ifama.org/files/IFAMR/Volume%2018/Issue%203/201500131.pdf
Technische Universität München;2015;1.222,11 €;NA;FALSE;International Food and Agribusiness Management Association;International Food and Agribusiness Management Review;1559-2448 ;http://www.ifama.org/files/IFAMR/Volume%2018/Issue%204/420150016.pdf
Technische Universität München;2015;1.638,56 €;10.3390/ijms160715997;FALSE;;;;
Technische Universität München;2015;1.578,33 €;10.3390/ijms160817368;FALSE;;;;
Technische Universität München;2015;886,66 €;10.1155/2015/152349;FALSE;;;;
Technische Universität München;2015;239,09 €;10.4172/jpb.1000365;FALSE;;;;
Technische Universität München;2015;595,00 €;10.1051/swsc/2015023 ;FALSE;;;;
Technische Universität München;2015;1.071,00 €;NA;FALSE;University of Uludag;Journal of Sports Science and Medicine;1303-2968;http://www.ncbi.nlm.nih.gov/pubmed/26664279
Technische Universität München;2015;664,12 €;10.3390/metabo5040601;FALSE;;;;
Technische Universität München;2015;1.975,40 €;10.1016/j.molmet.2015.07.001;FALSE;;;;
Technische Universität München;2015;1.776,28 €;10.3390/molecules201018047;FALSE;;;;
Technische Universität München;2015;1.985,62 €;10.1364/OE.23.006587;FALSE;;;;
Technische Universität München;2015;2.045,03 €;10.1364/OE.23.012720;FALSE;;;;
Technische Universität München;2015;2.040,18 €;10.1364/OE.23.019728 ;FALSE;;;;
Technische Universität München;2015;296,05 €;10.3390/plants4030710;FALSE;;;;
Technische Universität München;2015;1.571,38 €;10.1097/GOX.0000000000000521;FALSE;;;;
Technische Universität München;2015;1.442,28 €;10.3390/rs70607324;FALSE;;;;
Technische Universität München;2015;1.162,22 €;10.3390/rs71215872;FALSE;;;;
Technische Universität München;2015;1.386,35 €;10.1038/srep09883;FALSE;;;;
Technische Universität München;2015;1.386,35 €;10.1038/srep16312;FALSE;;;;
Technische Universität München;2015;1.386,35 €;10.1038/srep16831;FALSE;;;;
Technische Universität München;2015;1.386,35 €;10.1038/srep17492;FALSE;;;;
Technische Universität München;2015;1.386,35 €;10.1038/srep17704;FALSE;;;;
Technische Universität München;2015;1.852,76 €;10.3390/s150716536;FALSE;;;;
Technische Universität München;2015;1.230,79 €;10.3390/su7067806;FALSE;;;;
Technische Universität München;2015;1.230,79 €;10.3390/w7073367;FALSE;;;;
Technische Universität München;2015;1.230,79 €;10.3390/w7073832 ;FALSE;;;;
Technische Universität München;2015;1.184,19 €;10.3390/w7105305;FALSE;;;;
Technische Universität München;2015;996,19 €;10.3390/w7105437;FALSE;;;;
Technische Universität München;2015;996,19 €;10.3390/w7116427;FALSE;;;;
Technische Universität München;2015;595,00 €; 10.1515/ncrs-2015-0020,;FALSE;;;;
Technische Universität München;2015;2.070,60 €;10.5194/bg-12-5161-2015;FALSE;;;;
Technische Universität München;2015;999,60 €;10.5194/nhess-16-403-2016;FALSE;;;;
Technische Universität München;2015;1.808,80 €;10.3389/fncel.2015.00342;FALSE;;;;
Technische Universität München;2015;1.085,28 €;10.3389/fncel.2015.00408;FALSE;;;;
Technische Universität München;2015;1.085,28 €;10.3389/fncel.2015.00430;FALSE;;;;
Technische Universität München;2015;1.085,28 €;10.3389/fimmu.2015.00555;FALSE;;;;
Technische Universität München;2015;1.808,80 €;10.3389/fmicb.2015.01168;FALSE;;;;
Technische Universität München;2015;1.808,80 €;10.3389/fnins.2015.00465;FALSE;;;;
