institution;period;euro;doi;is_hybrid;opt_out
Technische Universität München;2020;883,96;10.1007/s12350-020-02358-z;TRUE;FALSE
Technische Universität München;2020;883,96;10.1007/s11740-020-00983-8;TRUE;FALSE
Technische Universität München;2020;883,96;10.1007/s11548-020-02146-7;TRUE;FALSE
Technische Universität München;2020;883,96;10.1007/s00332-020-09626-9;TRUE;FALSE
Technische Universität München;2020;883,96;10.1007/s10570-020-03476-0;TRUE;FALSE
Technische Universität München;2020;883,96;10.1007/s11548-020-02220-0;TRUE;FALSE
Technische Universität München;2020;883,96;10.1007/s10212-020-00500-6;TRUE;FALSE
Technische Universität München;2020;883,96;10.1007/s00396-020-04704-6;TRUE;FALSE
Technische Universität München;2020;883,96;10.1007/s12010-020-03407-6;TRUE;FALSE
Technische Universität München;2020;883,96;10.1007/s11858-020-01139-9;TRUE;FALSE
Technische Universität München;2020;883,96;10.1007/s00217-020-03591-z;TRUE;FALSE
Technische Universität München;2020;883,96;10.1007/s10021-020-00530-7;TRUE;FALSE
Technische Universität München;2020;883,96;10.1007/s11882-020-00954-0;TRUE;FALSE
Technische Universität München;2020;883,96;10.1007/s40629-020-00146-2;TRUE;FALSE
Technische Universität München;2020;883,96;10.1007/s11249-020-01309-6;TRUE;FALSE
Technische Universität München;2020;883,96;10.1007/s00101-020-00828-0;TRUE;FALSE
Technische Universität München;2020;883,96;10.1007/s00132-020-04048-7;TRUE;FALSE
Technische Universität München;2020;883,96;10.1007/s00431-020-03585-9;TRUE;FALSE
Technische Universität München;2020;883,96;10.1007/s10342-020-01270-y;TRUE;FALSE
Technische Universität München;2020;883,96;10.1007/s10040-020-02205-y;TRUE;FALSE
Technische Universität München;2020;883,96;10.1007/s11356-020-10402-1;TRUE;FALSE
Technische Universität München;2020;883,96;10.1007/s10107-020-01573-3;TRUE;FALSE
Technische Universität München;2020;883,96;10.1007/s00701-020-04545-w;TRUE;FALSE
Technische Universität München;2020;883,96;10.1007/s00104-020-01256-x;TRUE;FALSE
Technische Universität München;2020;883,96;10.1007/s11548-020-02135-w;TRUE;FALSE
Technische Universität München;2020;883,96;10.1007/s00190-020-01418-z;TRUE;FALSE
Technische Universität München;2020;883,96;10.1007/s00701-020-04431-5;TRUE;FALSE
Technische Universität München;2020;883,96;10.1007/s00163-020-00333-w;TRUE;FALSE
Technische Universität München;2020;883,96;10.1007/s00374-020-01518-0;TRUE;FALSE
Technische Universität München;2020;883,96;10.1007/s00778-020-00622-9;TRUE;FALSE
Technische Universität München;2020;883,96;10.1007/s10529-020-02993-z;TRUE;FALSE
Technische Universität München;2020;883,96;10.1007/s00421-020-04354-0;TRUE;FALSE
Technische Universität München;2020;883,96;10.1007/s00115-020-00912-1;TRUE;FALSE
Technische Universität München;2020;883,96;10.1007/s11573-020-00992-0;TRUE;FALSE
Technische Universität München;2020;883,96;10.1007/s41468-020-00058-8;TRUE;FALSE
Technische Universität München;2020;883,96;10.1007/s00287-020-01287-y;TRUE;FALSE
