"institution","period","euro","doi","is hybrid","out_out"
"Technische Universität München",2019,"1,053.47","10.1002/ange.201907917","TRUE","TRUE"
"Technische Universität München",2019,"1,053.47","10.1002/anie.201903527","TRUE","TRUE"
"Technische Universität München",2019,"1,053.47","10.1002/cend.201900008","TRUE","TRUE"
"Technische Universität München",2019,"1,053.47","10.1002/chem.201902624","TRUE","TRUE"
"Technische Universität München",2019,"1,053.47","10.1002/chir.23113","TRUE","TRUE"
"Technische Universität München",2019,"1,053.47","10.1002/cmdc.201900652","TRUE","TRUE"
"Technische Universität München",2019,"1,053.47","10.1002/cnm.3237","TRUE","TRUE"
"Technische Universität München",2019,"1,053.47","10.1002/cphc.201900861","TRUE","TRUE"
"Technische Universität München",2019,"1,053.47","10.1002/ejic.201900759","TRUE","TRUE"
"Technische Universität München",2019,"1,053.47","10.1002/gcc.22795","TRUE","TRUE"
"Technische Universität München",2019,"1,053.47","10.1002/jib.604","TRUE","TRUE"
"Technische Universität München",2019,"1,053.47","10.1002/jso.25721","TRUE","TRUE"
"Technische Universität München",2019,"1,053.47","10.1002/mds.27872","TRUE","TRUE"
"Technische Universität München",2019,"1,053.47","10.1002/pon.5321","TRUE","TRUE"
"Technische Universität München",2019,"1,053.47","10.1111/chd.12845","TRUE","TRUE"
"Technische Universität München",2019,"1,053.47","10.1111/icad.12386","TRUE","TRUE"
"Technische Universität München",2019,"1,053.47","10.1111/jdv.16126","TRUE","TRUE"
"Technische Universität München",2019,"1,053.47","10.1111/nep.13688","TRUE","TRUE"
"Technische Universität München",2019,"1,053.47","10.1111/poms.13111","TRUE","TRUE"
