institution;period;euro;doi;is_hybrid;opt_out;agreement
Technische Universität München;2024;NA;10.1007/s00449-023-02965-3;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11263-024-02230-4;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11548-024-03260-6;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1617/s11527-024-02360-8;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10270-024-01234-5;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11250-024-03980-6;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10237-024-01882-y;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11244-024-01920-0;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s42114-024-00935-1;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00226-023-01526-x;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11044-024-09965-5;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11060-024-04633-2;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11060-024-04849-2;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11548-024-03141-y;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00347-024-02110-9;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11440-023-02166-y;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00063-024-01182-4;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00106-024-01463-6;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11740-024-01290-2;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11024-024-09556-w;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10291-024-01634-6;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00259-024-06601-4;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00430-024-00800-4;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s13385-024-00377-5;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11119-024-10144-x;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10035-024-01447-x;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s12144-024-05943-4;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11784-024-01125-8;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11440-024-02355-3;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s12268-024-2302-y;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00423-024-03570-y;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00330-024-10643-5;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10668-024-05422-7;TRUE;TRUE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10531-024-02841-w;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00405-024-08828-1;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11242-024-02110-y;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00142-024-00678-7;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00402-024-05408-0;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11548-024-03211-1;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00190-024-01849-y;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11886-024-02117-3;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11678-024-00784-w;TRUE;TRUE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11678-024-00838-z;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10514-023-10154-0;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10270-024-01229-2;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1365/s40702-024-01094-z;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11548-024-03060-y;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10664-024-10564-3;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10479-024-06259-z;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11548-024-03278-w;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00198-024-07373-1;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00394-023-03320-8;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00415-024-12271-x;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s43615-024-00365-7;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s15010-023-02171-z;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00127-024-02750-x;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s40881-024-00163-9;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11440-024-02476-9;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11128-024-04564-x;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00365-024-09693-1;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s42113-024-00205-9;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10877-024-01130-9;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11104-024-06883-5;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11846-024-00728-2;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00253-023-12907-4;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00787-024-02593-6;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10198-024-01734-7;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00345-024-04969-4;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00403-024-02841-4;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00103-024-03991-6;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11740-024-01308-9;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s12257-024-00120-7;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11187-024-00886-3;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00220-024-05156-7;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11740-024-01299-7;TRUE;TRUE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00066-024-02262-2;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00466-023-02434-4;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00066-024-02202-0;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s13272-024-00795-x;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11082-024-07423-2;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s12283-024-00470-8;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s12289-024-01823-1;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s40670-024-02050-8;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10518-024-01951-8;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00216-024-05486-4;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11740-024-01307-w;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11548-024-03239-3;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1617/s11527-024-02420-z;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1057/s41285-024-00203-8;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00132-024-04575-7;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1617/s11527-024-02463-2;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s40629-024-00306-8;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00158-024-03905-9;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00158-024-03836-5;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11104-024-06784-7;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s40962-024-01289-6;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00392-024-02582-4;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10712-024-09833-z;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00259-024-06738-2;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s40799-024-00756-3;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11548-024-03091-5;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11947-024-03438-5;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11024-024-09538-y;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10040-024-02850-7;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10694-024-01560-6;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s15010-024-02384-w;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10278-023-00940-8;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10236-024-01621-y;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10010-024-00750-6;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11740-024-01302-1;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s13272-023-00710-w;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s43681-024-00612-5;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1140/epjp/s13360-024-04908-7;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11548-024-03220-0;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s42978-024-00286-9;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s13593-024-00960-w;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1038/s41375-024-02345-0;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11027-024-10127-3;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10694-024-01566-0;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00190-024-01919-1;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s43681-024-00425-6;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00429-024-02787-3;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00132-024-04472-z;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10668-024-04673-8;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10817-024-09700-x;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00391-024-02319-y;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00330-024-11047-1;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10750-023-05442-w;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00120-024-02441-0;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s40725-024-00239-z;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00023-024-01474-7;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s44266-024-00227-3;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11886-024-02130-6;TRUE;TRUE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00332-024-10053-3;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s41315-024-00373-8;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00210-024-03315-0;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11116-024-10544-y;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s43545-024-01007-3;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10649-024-10357-x;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10763-024-10490-2;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10676-024-09787-1;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s12257-024-00129-y;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1038/s41366-024-01568-6;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s13197-024-05938-w;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00330-024-10755-y;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1038/s41416-024-02872-8;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00392-024-02454-x;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00125-024-06113-8;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10010-024-00742-6;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10750-024-05648-6;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00402-024-05530-z;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s40964-024-00775-x;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10971-024-06472-z;TRUE;TRUE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11665-024-09460-0;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11740-024-01323-w;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00339-024-07301-4;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11912-024-01506-9;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00291-024-00797-5;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11367-024-02371-1;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00170-024-14008-6;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10009-024-00768-9;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10494-024-00554-2;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s13385-024-00381-9;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s12325-024-03043-0;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s15010-024-02321-x;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11187-024-00981-5;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s12268-024-2092-2;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00142-024-00698-3;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00115-024-01773-8;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00374-024-01871-4;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10113-024-02253-0;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00330-024-11107-6;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11740-024-01280-4;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11412-023-09412-1;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11367-024-02331-9;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11120-024-01107-4;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00371-023-03216-y;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10549-024-07346-2;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s42401-024-00279-0;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11241-024-09425-5;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s43681-024-00468-9;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1038/s41390-024-03589-3;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11241-024-09422-8;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s12268-024-2149-2;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00405-024-08639-4;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00402-024-05397-0;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11241-024-09423-7;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00146-024-01986-0;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s13272-024-00786-y;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11548-024-03214-y;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s42421-024-00095-0;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s12550-024-00573-y;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11128-024-04376-z;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00277-024-05908-4;TRUE;TRUE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00256-024-04819-9;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s13222-024-00484-3;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10548-024-01081-z;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00113-024-01513-2;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10049-024-01391-6;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11548-024-03143-w;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00426-024-01943-y;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00216-024-05361-2;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10009-024-00755-0;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10010-024-00727-5;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00506-024-01072-1;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11238-024-10011-1;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00158-024-03908-6;TRUE;FALSE;sn2024deal
