institution;period;euro;doi;is_hybrid;opt_out
Technische Universität München;2021;1.118,73;10.1002/anie.202113590;TRUE;TRUE
Technische Universität München;2021;1.118,73;10.1111/ddg.14619;TRUE;TRUE
Technische Universität München;2021;1.118,73;10.1002/piuz.202101605;TRUE;TRUE
Technische Universität München;2021;1.118,73;10.1002/pd.6037;TRUE;TRUE
Technische Universität München;2021;1.118,73;10.1002/env.2707;TRUE;TRUE
Technische Universität München;2021;1.118,73;10.1002/itl2.317;TRUE;TRUE
Technische Universität München;2021;1.118,73;10.1002/er.7208;TRUE;TRUE
Technische Universität München;2021;1.118,73;10.1002/mp.15407;TRUE;TRUE
Technische Universität München;2021;1.118,73;10.1111/aogs.14222;TRUE;TRUE
Technische Universität München;2021;1.118,73;10.1002/mds.28701;TRUE;TRUE
