institution;period;euro;doi;is_hybrid;opt_out
Technische Universität München;2022;885,09;10.1007/s00347-022-01763-8;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s00023-022-01210-z;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s00431-022-04392-0;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s10909-022-02816-7;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s11263-022-01704-7;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s10734-022-00844-6;TRUE;FALSE
Technische Universität München;2022;885,09;10.1140/epja/s10050-022-00762-2;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s10010-022-00585-z;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s10817-022-09648-w;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s00158-022-03211-2;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s13347-022-00570-y;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s40315-022-00468-y;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s00330-022-09165-9;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s00402-022-04690-0;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s10270-021-00967-x;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s11249-022-01682-4;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s00113-022-01187-8;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s11082-022-03996-y;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s10443-022-10037-0;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s00217-022-04135-3;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s00417-022-05568-y;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s10058-022-00315-5;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s00226-022-01364-3;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s00170-022-09071-w;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s11469-022-00945-4;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s00347-022-01694-4;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s00205-022-01793-1;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s10010-022-00592-0;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s00330-022-08981-3;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s10959-022-01174-0;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s00109-022-02202-6;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s11116-022-10339-z;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s11081-022-09729-0;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s00217-022-04050-7;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s00167-022-07035-x;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s00170-022-09931-5;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s00217-022-04162-0;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s00330-022-09341-x;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s11269-022-03303-0;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s10640-022-00719-5;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s10111-022-00701-7;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s10035-021-01197-0;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s00468-021-02255-z;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s00366-022-01684-9;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s00105-022-04974-x;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s00216-022-04416-6;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s11740-022-01146-7;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s11740-022-01133-y;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s00366-022-01724-4;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s13222-022-00409-y;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s11538-022-01033-3;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s11103-022-01329-x;TRUE;FALSE
Technische Universität München;2022;885,09;10.1140/epja/s10050-021-00626-1;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s00190-022-01645-6;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s11612-022-00629-6;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s12187-022-09940-6;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s11573-022-01126-4;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s00345-022-04187-w;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s11764-022-01256-2;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s12268-022-1799-1;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s42243-021-00730-y;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s10482-022-01751-7;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s00415-022-10960-z;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s11630-022-1694-6;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s12186-022-09284-w;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s00190-022-01670-5;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s11192-022-04481-9;TRUE;FALSE
Technische Universität München;2022;885,09;10.1038/s41386-022-01271-y;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s13272-022-00627-w;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s00170-022-10345-6;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s00190-022-01610-3;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s00405-022-07775-z;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s00205-022-01785-1;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s10623-022-01144-x;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s00062-022-01227-1;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s12525-021-00512-0;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s00366-022-01732-4;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s00277-022-04822-x;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s11625-022-01133-y;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s00396-022-04987-x;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s00170-021-08636-5;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s00449-022-02798-6;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s00449-022-02797-7;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s00066-022-01903-8;TRUE;FALSE
Technische Universität München;2022;885,09;10.1007/s10704-022-00664-w;TRUE;FALSE
