institution;period;euro;doi;is_hybrid;opt_out
Technische Universität München;2023;1.183,44;10.1111/pce.14655;TRUE;FALSE
Technische Universität München;2023;1.183,44;10.1002/anie.202304533;TRUE;FALSE
Technische Universität München;2023;1.183,44;10.1002/sta4.572;TRUE;FALSE
Technische Universität München;2023;1.183,44;10.1002/app.54303;TRUE;FALSE
Technische Universität München;2023;1.183,44;10.1002/adfm.202214882;TRUE;FALSE
Technische Universität München;2023;1.183,44;10.1002/ana.26807;TRUE;FALSE
Technische Universität München;2023;1.183,44;10.1096/fj.202101930R;TRUE;FALSE
Technische Universität München;2023;1.183,44;10.1002/adhm.202300904;TRUE;FALSE
Technische Universität München;2023;1.183,44;10.1111/nmo.14559;TRUE;FALSE
Technische Universität München;2023;1.183,44;10.1002/cepa.2914;TRUE;FALSE
Technische Universität München;2023;1.183,44;10.1002/anie.202218728;TRUE;FALSE
Technische Universität München;2023;1.183,44;10.1002/mabi.202300198;TRUE;FALSE
Technische Universität München;2023;1.183,44;10.1002/anie.202216021;TRUE;FALSE
Technische Universität München;2023;1.183,44;10.1002/cepa.2951;TRUE;FALSE
Technische Universität München;2023;1.183,44;10.1002/cnm.3745;TRUE;FALSE
Technische Universität München;2023;1.183,44;10.1002/mp.16731;TRUE;FALSE
Technische Universität München;2023;1.183,44;10.1111/nph.18875;TRUE;FALSE
Technische Universität München;2023;1.183,44;10.1002/suco.202300141;TRUE;FALSE
Technische Universität München;2023;1.183,44;10.1002/chem.202302375;TRUE;FALSE
Technische Universität München;2023;1.183,44;10.1002/adma.202307024;TRUE;FALSE
Technische Universität München;2023;1.183,44;10.1111/nph.18992;TRUE;FALSE
Technische Universität München;2023;1.183,44;10.1002/ppsc.202300152;TRUE;FALSE
Technische Universität München;2023;1.183,44;10.15252/embj.2023114665;TRUE;FALSE
Technische Universität München;2023;1.183,44;10.1002/jctb.7415;TRUE;FALSE
Technische Universität München;2023;1.183,44;10.1111/tgis.13093;TRUE;FALSE
Technische Universität München;2023;1.183,44;10.1002/cepa.2771;TRUE;FALSE
Technische Universität München;2023;1.183,44;10.1111/jdv.19639;TRUE;FALSE
Technische Universität München;2023;1.183,44;10.1002/rra.4203;TRUE;FALSE
Technische Universität München;2023;1.183,44;10.1111/ddg.15113;TRUE;FALSE
Technische Universität München;2023;1.183,44;10.1002/lpor.202200846;TRUE;FALSE
Technische Universität München;2023;1.183,44;10.1111/pce.14629;TRUE;FALSE
Technische Universität München;2023;1.183,44;10.1002/jpln.202300173;TRUE;FALSE
Technische Universität München;2023;1.183,44;10.1002/cepa.2806;TRUE;FALSE
Technische Universität München;2023;1.183,44;10.1002/agr.21913;TRUE;FALSE
Technische Universität München;2023;1.183,44;10.1002/aqc.4018;TRUE;FALSE
Technische Universität München;2023;1.183,44;10.1002/maco.202314008;TRUE;FALSE
Technische Universität München;2023;1.183,44;10.1002/anie.202308790;TRUE;FALSE
Technische Universität München;2023;1.183,44;10.1002/cctc.202300281;TRUE;FALSE
Technische Universität München;2023;1.183,44;10.1002/anie.202308241;TRUE;FALSE
Technische Universität München;2023;1.183,44;10.1002/anie.202218141;TRUE;FALSE
Technische Universität München;2023;1.183,44;10.1002/adem.202300265;TRUE;FALSE
Technische Universität München;2023;1.183,44;10.1111/oik.10437;TRUE;FALSE
