"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"TU Muenchen",2024,NA,"10.1016/j.nima.2024.169543",TRUE,FALSE,"Elsevier BV","Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment","0168-9002","0168-9002",NA,"0168-9002","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","02kkvpp62_els2023deal_2024"
"TU Muenchen",2024,NA,"10.1016/j.jmb.2024.168717",TRUE,FALSE,"Elsevier BV","Journal of Molecular Biology","0022-2836","0022-2836",NA,"0022-2836","http://creativecommons.org/licenses/by/4.0/",TRUE,"39053689",NA,NA,NA,FALSE,"els2023deal","02kkvpp62_els2023deal_2024"
"TU Muenchen",2024,NA,"10.1016/j.enbuild.2024.114648",TRUE,FALSE,"Elsevier BV","Energy and Buildings","0378-7788","0378-7788",NA,"0378-7788","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","02kkvpp62_els2023deal_2024"
"TU Muenchen",2024,NA,"10.1016/j.partic.2024.04.014",TRUE,TRUE,"Elsevier BV","Particuology","1674-2001","1674-2001",NA,"1674-2001","https://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","02kkvpp62_els2023deal_2024"
"TU Muenchen",2024,NA,"10.1016/j.antiviral.2024.105972",TRUE,FALSE,"Elsevier BV","Antiviral Research","0166-3542","0166-3542",NA,"0166-3542","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"39084340",NA,NA,NA,FALSE,"els2023deal","02kkvpp62_els2023deal_2024"
"TU Muenchen",2024,NA,"10.1016/j.jth.2024.101772",TRUE,FALSE,"Elsevier BV","Journal of Transport & Health","2214-1405","2214-1405",NA,"2214-1405","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","02kkvpp62_els2023deal_2024"
"TU Muenchen",2024,NA,"10.1016/j.ejor.2024.01.026",TRUE,FALSE,"Elsevier BV","European Journal of Operational Research","0377-2217","0377-2217",NA,"0377-2217","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","02kkvpp62_els2023deal_2024"
"TU Muenchen",2024,NA,"10.1016/j.powtec.2024.119587",TRUE,FALSE,"Elsevier BV","Powder Technology","0032-5910","0032-5910",NA,"0032-5910","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","02kkvpp62_els2023deal_2024"
"TU Muenchen",2024,NA,"10.1016/j.conbuildmat.2024.138274",TRUE,FALSE,"Elsevier BV","Construction and Building Materials","0950-0618","0950-0618",NA,"0950-0618","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","02kkvpp62_els2023deal_2024"
"TU Muenchen",2024,NA,"10.1016/j.cemconres.2024.107656",TRUE,FALSE,"Elsevier BV","Cement and Concrete Research","0008-8846","0008-8846",NA,"0008-8846","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","02kkvpp62_els2023deal_2024"
