institution;period;euro;doi;is_hybrid
Technische Universität München;2023;565,25;10.17645/up.v8i1.6073;FALSE
Technische Universität München;2023;565,25;10.17645/up.v8i3.6552;FALSE
Technische Universität München;2023;565,25;10.17645/pag.v11i4.7098;FALSE
Technische Universität München;2023;565,25;10.17645/pag.v11i4.7361;FALSE
Technische Universität München;2024;2.225,60;10.1002/aelm.202300531;FALSE
Technische Universität München;2024;2.140,00;10.1002/adpr.202300247;FALSE
Technische Universität München;2024;1.797,60;10.1002/celc.202300543;FALSE
Technische Universität München;2024;2.525,20;10.1002/clc.24218;FALSE
Technische Universität München;2024;1.729,12;10.1002/ece3.10879;FALSE
Technische Universität München;2024;1.797,60;10.1002/celc.202300792;FALSE
Technische Universität München;2024;4.391,28;10.1002/advs.202400184;FALSE
Technische Universität München;2024;1.814,72;10.1002/pan3.10655;FALSE
Technische Universität München;2024;1.814,72;10.1002/pan3.10654;FALSE
Technische Universität München;2024;2.739,20;10.1002/anbr.202300153;FALSE
Technische Universität München;2024;2.182,80;10.1111/1758-2229.13257;FALSE
Technische Universität München;2024;1.044,32;10.1002/ccr3.8768;FALSE
Technische Universität München;2024;2.097,20;10.1029/2023gl107611;FALSE
Technische Universität München;2024;2.294,08;10.1002/2056-4538.12377;FALSE
Technische Universität München;2024;1.694,88;10.1002/jvc2.463;FALSE
Technische Universität München;2024;2.542,32;10.1002/aisy.202400055;FALSE
Technische Universität München;2024;4.100,24;10.1002/smsc.202400042;FALSE
Technische Universität München;2024;1.797,60;10.1002/celc.202400109;FALSE
Technische Universität München;2024;2.627,92;10.1002/clt2.12355;FALSE
Technische Universität München;2024;1.789,04;10.1002/lio2.1230;FALSE
Technische Universität München;2024;2.225,60;10.1002/admi.202400214;FALSE
Technische Universität München;2024;2.354,00;10.1002/sstr.202400130;FALSE
Technische Universität München;2024;1.712,00;10.1002/wlb3.01275;FALSE
Technische Universität München;2024;3.201,44;10.1002/jcsm.13468;FALSE
Technische Universität München;2024;1.694,88;10.1029/2023ef003959;FALSE
